"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"4255",4255,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET PERMIT TRANSFER",2022,0,1500,0
"4256",4256,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET VESSEL PERMIT TRANSFER",2022,0,130,0
"4257",4257,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB PERMIT TRANSFER",2022,30,200,0
"4258",4258,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB CHANGE OF OWNERSHIP",2022,9,200,0
"4259",4259,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","GENERAL GILL NET TRANSFER",2022,0,100,0
"4260",4260,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING VESSEL DESIGNATION",2022,1,50,0
"4261",4261,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING PERMIT TRANSFER",2022,0,1000,0
"4262",4262,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","LOBSTER OPERATOR PERMIT TRANSFER",2022,13,500,500
"4263",4263,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER",2022,0,500,0
"4264",4264,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER (OWNERSHIP CHANGE)",2022,1,500,500
"4265",4265,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL UPGRADE",2022,0,1500,0
"4266",4266,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT TRANSFER",2022,0,500,0
"4267",4267,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT (OWNERSHIP CHANGE)",2022,0,500,0
"4268",4268,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT TRANSFER",2022,0,500,0
"4269",4269,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT (OWNERSHIP CHANGE)",2022,0,500,0
"4270",4270,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY PERMIT TRANSFER",2022,0,1500,0
"4271",4271,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER",2022,0,75,0
"4272",4272,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (NEW OWNER)",2022,0,1000,0
"4273",4273,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (SAME OWNER)",2022,0,200,0
"4274",4274,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (TEMP)",2022,0,100,0
"4275",4275,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SALMON VESSEL TRANSFER",2022,10,200,2000
"4276",4276,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SEA CUCUMBER PERMIT TRANSFER",2022,0,200,0
"4277",4277,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SOUTHERN ROCK CRAB TRAP PERMIT TRANSFER",2022,5,1000,5000
"4278",4278,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SPOT PRAWN TRAP VESSEL (CHANGE OF OWNER)",2022,0,50,0
"4279",4279,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SPOT PRAWN TRAP VESSEL (SAME OWNER)",2022,0,200,0
"4280",4280,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM FISHING LICENSE (R)",2023,NA,NA,NA
"4281",4281,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM FISHING LICENSE (NR)",2023,NA,NA,NA
"4282",4282,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM BOAT REGISTRATION (R)",2023,NA,NA,NA
"4283",4283,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM BOAT REGISTRATION (NR)",2023,NA,NA,NA
"4284",4284,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM PASSENGER FISHING VESSEL",2023,NA,NA,NA
"4285",4285,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM AIRCRAFT REGISTRATION",2023,NA,NA,NA
"4286",4286,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM SALMON STAMP",2023,NA,NA,NA
"4287",4287,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","JOHN DOE SALMON STAMP",2023,NA,NA,NA
"4288",4288,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM OCEAN ENHANCEMENT STAMP",2023,NA,NA,NA
"4289",4289,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT",2023,NA,NA,NA
"4290",4290,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DEEPER NEARSHORE SPECIES FISHERY PERMIT",2023,NA,NA,NA
"4291",4291,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",2023,NA,NA,NA
"4292",4292,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 1",2023,NA,NA,NA
"4293",4293,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 2",2023,NA,NA,NA
"4294",4294,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 3",2023,NA,NA,NA
"4295",4295,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 4",2023,NA,NA,NA
"4296",4296,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 5",2023,NA,NA,NA
"4297",4297,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 6",2023,NA,NA,NA
"4298",4298,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 7",2023,NA,NA,NA
"4299",4299,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 1",2023,NA,NA,NA
"4300",4300,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 2",2023,NA,NA,NA
"4301",4301,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 3",2023,NA,NA,NA
"4302",4302,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 4",2023,NA,NA,NA
"4303",4303,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 5",2023,NA,NA,NA
"4304",4304,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 6",2023,NA,NA,NA
"4305",4305,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 7",2023,NA,NA,NA
"4306",4306,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 1",2023,NA,NA,NA
"4307",4307,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 2",2023,NA,NA,NA
"4308",4308,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 3",2023,NA,NA,NA
"4309",4309,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 4",2023,NA,NA,NA
"4310",4310,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 5",2023,NA,NA,NA
"4311",4311,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 6",2023,NA,NA,NA
"4312",4312,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 7",2023,NA,NA,NA
"4313",4313,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 1",2023,NA,NA,NA
"4314",4314,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 2",2023,NA,NA,NA
"4315",4315,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 3",2023,NA,NA,NA
"4316",4316,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 4",2023,NA,NA,NA
"4317",4317,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 5",2023,NA,NA,NA
"4318",4318,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 6",2023,NA,NA,NA
"4319",4319,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 7",2023,NA,NA,NA
"4320",4320,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT TIER UPGRADE",2023,NA,NA,NA
"4321",4321,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 1",2023,NA,NA,NA
"4322",4322,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 2",2023,NA,NA,NA
"4323",4323,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 3",2023,NA,NA,NA
"4324",4324,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 4",2023,NA,NA,NA
"4325",4325,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 5",2023,NA,NA,NA
"4326",4326,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 6",2023,NA,NA,NA
"4327",4327,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 7",2023,NA,NA,NA
"4328",4328,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 1",2023,NA,NA,NA
"4329",4329,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 2",2023,NA,NA,NA
"4330",4330,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 3",2023,NA,NA,NA
"4331",4331,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 4",2023,NA,NA,NA
"4332",4332,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 5",2023,NA,NA,NA
"4333",4333,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 6",2023,NA,NA,NA
"4334",4334,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 7",2023,NA,NA,NA
"4335",4335,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",2023,NA,NA,NA
"4336",4336,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - SAN FRANCISCO BAY PERMIT (RES)",2023,NA,NA,NA
"4337",4337,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - SAN FRANCISCO BAY PERMIT (NONRES)",2023,NA,NA,NA
"4338",4338,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - CRESCENT CITY PERMIT (RES)",2023,NA,NA,NA
"4339",4339,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - CRESCENT CITY PERMIT (NONRES)",2023,NA,NA,NA
"4340",4340,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - HUMBOLDT BAY PERMIT (RES)",2023,NA,NA,NA
"4341",4341,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - HUMBOLDT BAY PERMIT (NONRES)",2023,NA,NA,NA
"4342",4342,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - TOMALES BAY PERMIT (RES)",2023,NA,NA,NA
"4343",4343,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - TOMALES BAY PERMIT (NONRES)",2023,NA,NA,NA
"4344",4344,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - EGGS ON KELP PERMIT (RES)",2023,NA,NA,NA
"4345",4345,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - EGGS ON KELP PERMIT (NONRES)",2023,NA,NA,NA
"4346",4346,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT (T)",2023,NA,NA,NA
"4347",4347,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT (NT)",2023,NA,NA,NA
"4348",4348,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (T)",2023,NA,NA,NA
"4349",4349,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (T)",2023,NA,NA,NA
"4350",4350,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (NT)",2023,NA,NA,NA
"4351",4351,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (T)",2023,NA,NA,NA
"4352",4352,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (NT)",2023,NA,NA,NA
"4353",4353,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY BYCATCH PERMIT",2023,NA,NA,NA
"4354",4354,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT N. CENTRAL COAST (T)",2023,NA,NA,NA
"4355",4355,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT N. CENTRAL COAST (NT)",2023,NA,NA,NA
"4356",4356,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT NORTH COAST (T)",2023,NA,NA,NA
"4357",4357,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT S. CENTRAL COAST (T)",2023,NA,NA,NA
"4358",4358,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT S. CENTRAL COAST (NT)",2023,NA,NA,NA
"4359",4359,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT SOUTH COAST (T)",2023,NA,NA,NA
"4360",4360,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT SOUTH COAST (NT)",2023,NA,NA,NA
"4361",4361,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT N. CENTRAL COAST (T)",2023,NA,NA,NA
"4362",4362,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (T)",2023,NA,NA,NA
"4363",4363,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (NT)",2023,NA,NA,NA
"4364",4364,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT SOUTH COAST (T)",2023,NA,NA,NA
"4365",4365,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT SOUTH COAST (NT)",2023,NA,NA,NA
"4366",4366,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL VESSEL (T)",2023,NA,NA,NA
"4367",4367,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL VESSEL (NT)",2023,NA,NA,NA
"4368",4368,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",2023,NA,NA,NA
"4369",4369,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA CUCUMBER DIVING PERMIT",2023,NA,NA,NA
"4370",4370,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA CUCUMBER TRAWL PERMIT",2023,NA,NA,NA
"4371",4371,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",2023,NA,NA,NA
"4372",4372,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SOUTHERN ROCK CRAB TRAP PERMIT",2023,NA,NA,NA
"4373",4373,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 1",2023,NA,NA,NA
"4374",4374,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 2",2023,NA,NA,NA
"4375",4375,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 3",2023,NA,NA,NA
"4376",4376,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (1 TO 30 DAYS)",2023,NA,NA,NA
"4377",4377,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (31 TO 60 DAYS)",2023,NA,NA,NA
"4378",4378,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (61 OR MORE DAYS)",2023,NA,NA,NA
"4379",4379,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","ANCHOVY TAKE PERMIT",2023,NA,NA,NA
"4380",4380,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","BAY SHRIMP PERMIT",2023,NA,NA,NA
"4381",4381,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","COONSTRIPE SHRIMP VESSEL PERMIT",2023,NA,NA,NA
"4382",4382,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","CRAYFISH PERMIT",2023,NA,NA,NA
"4383",4383,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","FISH LANDED OUTSIDE CALIFORNIA PERMIT",2023,NA,NA,NA
"4384",4384,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","GHOST SHRIMP PERMIT",2023,NA,NA,NA
"4385",4385,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","GOLDEN & RIDGEBACK PRAWN PERMIT",2023,NA,NA,NA
"4386",4386,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","INLAND/FRESHWATER FISH PERMIT",2023,NA,NA,NA
"4387",4387,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","KELP HARVESTER LICENSE",2023,NA,NA,NA
"4388",4388,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","LOBSTER CREWMEMBER PERMIT",2023,NA,NA,NA
"4389",4389,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","MARINE AQUARIA COLLECTOR PERMIT",2023,NA,NA,NA
"4390",4390,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","NORTHERN ROCK CRAB TRAP PERMIT",2023,NA,NA,NA
"4391",4391,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SEA URCHIN CREWMEMBER PERMIT",2023,NA,NA,NA
"4392",4392,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SOUTHERN PINK SHRIMP TRAWL PERMIT",2023,NA,NA,NA
"4393",4393,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SWORDFISH PERMIT",2023,NA,NA,NA
"4394",4394,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TANNER CRAB TRAP VESSEL PERMIT",2023,NA,NA,NA
"4395",4395,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TIDAL INVERTEBRATE PERMIT",2023,NA,NA,NA
"4396",4396,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TRAP PERMIT",2023,NA,NA,NA
"4397",4397,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DEEPER NEARSHORE FISHING PERMIT TRANSFER",2023,NA,NA,NA
"4398",4398,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET PERMIT TRANSFER",2023,NA,NA,NA
"4399",4399,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET VESSEL PERMIT TRANSFER",2023,NA,NA,NA
"4400",4400,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB PERMIT TRANSFER",2023,NA,NA,NA
"4401",4401,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB CHANGE OF OWNERSHIP",2023,NA,NA,NA
"4402",4402,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","GENERAL GILL NET TRANSFER",2023,NA,NA,NA
"4403",4403,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING VESSEL DESIGNATION",2023,NA,NA,NA
"4404",4404,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING PERMIT TRANSFER",2023,NA,NA,NA
"4405",4405,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","LOBSTER OPERATOR PERMIT TRANSFER",2023,NA,NA,NA
"4406",4406,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER",2023,NA,NA,NA
"4407",4407,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER (OWNERSHIP CHANGE)",2023,NA,NA,NA
"4408",4408,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL UPGRADE",2023,NA,NA,NA
"4409",4409,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT TRANSFER",2023,NA,NA,NA
"4410",4410,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT (OWNERSHIP CHANGE)",2023,NA,NA,NA
"4411",4411,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT TRANSFER",2023,NA,NA,NA
"4412",4412,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT (OWNERSHIP CHANGE)",2023,NA,NA,NA
"4413",4413,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY PERMIT TRANSFER",2023,NA,NA,NA
"4414",4414,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER",2023,NA,NA,NA
"4415",4415,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (NEW OWNER)",2023,NA,NA,NA
"4416",4416,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (SAME OWNER)",2023,NA,NA,NA
"4417",4417,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (TEMP)",2023,NA,NA,NA
"4418",4418,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SALMON VESSEL TRANSFER",2023,NA,NA,NA
"4419",4419,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SEA CUCUMBER PERMIT TRANSFER",2023,NA,NA,NA
"4420",4420,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SOUTHERN ROCK CRAB TRAP PERMIT TRANSFER",2023,NA,NA,NA
"4421",4421,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SPOT PRAWN TRAP VESSEL (CHANGE OF OWNER)",2023,NA,NA,NA
