"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2018,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,1.67
2018,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",22.33,13
2018,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,5
2018,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,3.64
2018,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",173.01,272.94
2018,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",42.33,34.67
2018,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",49.12,23
2018,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",327.24,211.91
2018,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",113.17,16.67
2018,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",389.54,206.29
2018,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",158.9,45.8
2018,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",566.72,280.04
2018,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",1.78,0
2018,8,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",251.09,140.78
2018,8,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",80.67,65
2018,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",136.25,175.4
2018,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",17,31.66
2018,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",8.67,22.66
2018,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",47.04,36.72
2018,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",38.59,41.05
2018,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",9.33,22
2018,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",75.86,57.52
2018,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",8.33,28.67
2018,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,1.77
2018,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",3.92,29.14
2018,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2,2
2018,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,1.94
2018,10,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,4.68
2019,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,4.79
2019,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,3.05
2019,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,2.69
2019,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",33.41,8.03
2019,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",35,10
2019,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1301.92,305.39
2019,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,12.44
2019,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",163,39
2019,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1346.86,601.01
2019,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",720.72,254.83
2019,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",100.34,34
2019,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",11.09,156.78
2019,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",25.83,118.67
2019,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",5.67,27.67
2019,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",15.39,148.43
2019,8,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",29.37,45.88
2019,8,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",7.67,20.67
2019,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",6,10.67
2019,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",42.46,79.35
2019,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",36.67,45.66
2019,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",23.12,35.13
2019,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4.33,4.34
2019,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",22.05,46.89
2019,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",9.67,33.46
2019,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",5,5
2019,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",7.89,17.71
2019,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",7,4
2019,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",0,2.9
2019,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1.67,8.33
2019,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",0,2.67
2019,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2.4,0
2019,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",12,0
2019,10,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",134.58,16.01
2019,10,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",10.67,6
2019,10,41,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2,3
2019,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",17.1,0
2020,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",102.21,85.81
2020,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1,0
2020,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",119.2,138.01
2020,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,10.63
2020,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",89.76,55.38
2020,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",12.5,12.5
2020,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",192.48,169.82
2020,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2.5,13.75
2020,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",133.4,101.62
2020,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2.5,48.25
2020,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",113.47,80.37
2020,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",3.17,35
2020,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",71.46,112.5
2020,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",1.38,6.88
2020,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,85.31
2020,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",3,1.5
2020,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,2.72
2020,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",46.42,35.26
2020,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,3.91
2020,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",0,6
2020,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,2.03
2020,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",4.3,17.37
2020,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",0,4.33
2020,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,4.75
2020,9,3637,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chinook Salmon",0,5.68
2021,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,3.29
2021,6,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,2.78
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",65.26,70.93
2021,6,25,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1.25,50
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",162.05,145.37
2021,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",1,0
2021,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",72.38,75.79
2021,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",336.71,265.74
2021,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",14.5,50.75
2021,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",537.08,345.61
2021,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",124.33,21.66
2021,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",13.66,12.33
2021,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",220.9,184.37
2021,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",116.82,90.67
2021,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",12.66,20
2021,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,27.22
2021,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",10.83,17.42
2021,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",51.49,31.3
2021,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",11.67,3.33
2021,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",51.86,80.58
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",47.95,50.83
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",74.1,113.57
2021,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",9,2
2021,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",7,0
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",20.81,63.49
2021,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",2.62,58.71
2021,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chinook Salmon",0,7.5
2021,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Chinook Salmon",0,9.12
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",5,0
2004,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",3,0
2004,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",2,0
2005,10,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chum Salmon",1.67,0
2007,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,2.75
2008,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",2,0
2008,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",5.2,0
2008,8,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,1.43
2010,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chum Salmon",2,0
2014,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,8.51
2014,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,1.33
2015,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,8
2017,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,8.33
2017,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",0,4.18
2017,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Chum Salmon",3.33,0
2017,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Chum Salmon",1.33,0
2020,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Chum Salmon",0,1.99
2004,5,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,3
2004,6,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,5
2004,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Coho Salmon",0,3
2004,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",28,35
2004,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",210,537
2004,7,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,10
2004,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",86,211
2004,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",591,1329
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1377,3932
2004,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",187,383
2004,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1534,4419
2004,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",262,383
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1266,3045
2004,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",326,751
2004,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",271,489
2004,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1192,3006
2004,8,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,5
2004,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1877,5379
2004,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",446,997
2004,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",546,854
2004,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1646,4851
2004,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",238,829
2004,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1673,4820
2004,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",97,229
2004,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",719,1813
2004,9,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,2
2004,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",99,312
2004,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",424,1227
2004,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",0,4
2004,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",76,224
2004,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",115,422
2004,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",10,36
2004,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",3,13
2004,9,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",4,12
2004,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",50,163
2004,10,41,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",0,5
2004,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",3,18
2005,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,1.83
2005,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,2.75
2005,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",31,83.33
2005,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",201.39,331.5
2005,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",588.36,1540.31
2005,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",76.24,217.05
2005,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",170.66,231.24
2005,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1092.04,3081.96
2005,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",193,407.78
2005,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",441.29,1187.45
2005,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",698.49,1659.74
2005,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",119.3,297.22
2005,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Highly Migratory","Coho Salmon",0,1.25
2005,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,101.49
2005,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,5.92
2005,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",359.68,809.92
2005,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",156.56,365.9
2005,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",225.2,448.3
2005,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",760.99,1493.34
2005,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",127,315.57
2005,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",503.01,1480.5
2005,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",118.88,291.51
2005,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",724.67,1837.04
2005,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,52.51
2005,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,1.21
2005,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",32,59.34
2005,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",418.5,1018.74
2005,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",37,69
2005,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",323.02,849.71
2005,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",310.57,601.53
2005,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",18.67,60
2005,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",17.71,45.14
2005,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",10,15
2005,10,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",5,10
2005,10,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",13.33,41.69
2005,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",0,2
2006,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Coho Salmon",0,2.42
2006,6,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",247.31,426.37
2006,6,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",58.75,96.5
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",437.77,759.72
2006,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",104.5,139
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",310.54,397.6
2006,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",103.67,97.33
2006,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",1071.3,2249.27
2006,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",162.6,187.33
2006,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",165.2,212.04
2006,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",380.32,845.85
2006,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Coho Salmon",0,1.84
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Coho Salmon",507.01,1300.42
2006,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",70,141
2006,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Coho Salmon",89,159.66
