"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2012,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",25,48
2012,8,35,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",37,24
2012,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",62,88
2012,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2012,8,36,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,26
2012,8,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",306,66
2012,9,37,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",26,10
2012,9,37,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",192,37
2012,9,38,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",11,0
2012,9,38,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,17
2012,9,38,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",206,59
2012,9,39,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",556,87
2012,9,39,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,8
2012,9,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",56,0
2012,10,41,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",198,23
2012,10,41,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2012,10,42,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",207,0
2012,10,44,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,0
2013,3,12,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2013,4,16,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,0
2013,4,17,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",11,0
2013,5,19,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,0
2013,5,19,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,1
2013,5,20,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,6
2013,5,21,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2013,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,2
2013,6,23,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,50
2013,6,23,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,70
2013,6,24,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,160
2013,6,24,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,6,24,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",100,237
2013,6,25,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",86,240
2013,6,25,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",310,473
2013,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",4,0
2013,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",190,304
2013,6,26,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",60,88
2013,7,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",104,85
2013,7,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,7,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",74,100
2013,7,28,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",45,42
2013,7,28,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",81,144
2013,7,29,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",59,252
2013,7,29,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",39,242
2013,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,154
2013,7,30,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",78,268
2013,8,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",301,1987
2013,8,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",109,228
2013,8,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2013,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",188,863
2013,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",0,8
2013,8,32,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",80,182
2013,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,8,33,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",103,442
2013,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,22
2013,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",54,111
2013,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",15,113
2013,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",69,37
2013,8,35,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,14
2013,9,36,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",15,6
2013,9,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",173,12
2013,9,37,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,4
2013,9,37,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",436,42
2013,9,38,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",125,0
2013,9,38,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2013,9,39,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,0
2013,10,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",222,1
2013,10,40,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2013,10,41,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2013,10,41,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",128,0
2013,10,42,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",225,11
2013,10,42,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2013,10,42,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2013,10,43,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",110,7
2013,10,44,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,0
2014,5,18,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2014,5,20,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,0
2014,5,21,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",40,0
2014,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2014,5,22,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2014,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,2
2014,5,22,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,15
2014,6,23,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",35,20
2014,6,23,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",33,13
2014,6,24,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,7
2014,6,24,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",25,23
2014,6,25,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,55
2014,6,25,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",36,56
2014,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,43
2014,6,26,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",16,20
2014,7,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",28,133
2014,7,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",262,596
2014,7,28,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",73,195
2014,7,28,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,37
2014,7,29,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",51,46
2014,7,29,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",111,148
2014,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",43,54
2014,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",6,0
2014,7,30,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",206,214
2014,7,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",99,157
2014,7,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",130,94
2014,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",370,536
2014,8,32,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,43
2014,8,33,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",419,287
2014,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,37
2014,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",56,3
2014,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",404,97
2014,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",278,45
2014,8,35,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",58,17
2014,9,36,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,0
2014,9,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",157,19
2014,9,37,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",321,67
2014,9,37,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2014,9,38,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,4
2014,9,38,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",211,53
2014,9,39,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",86,1
2014,10,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,0
2014,10,41,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",81,6
2015,4,15,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2015,5,19,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,12
2015,5,20,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2015,5,21,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,0
2015,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2015,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",77,18
2015,5,22,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,1
2015,6,23,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,4
2015,6,23,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",20,2
2015,6,24,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,0
2015,6,24,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2015,6,25,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",102,174
2015,6,25,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",42,2
2015,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",72,249
2015,6,26,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",32,14
2015,7,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",69,88
2015,7,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,31
2015,7,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2015,7,28,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",124,128
2015,7,28,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,52
2015,7,29,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",49,16
2015,7,29,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",22,17
2015,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",33,4
2015,7,30,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",111,18
2015,7,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,10
2015,7,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",42,17
2015,8,32,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,7
2015,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",280,131
2015,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",131,43
2015,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,8,33,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",171,28
2015,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",195,95
2015,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",105,21
2015,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2015,8,35,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",54,9
2015,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",218,41
2015,9,36,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",33,11
2015,9,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",524,90
2015,9,37,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",869,39
2015,9,37,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",59,0
2015,9,38,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,0
2015,9,38,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",515,30
2015,9,39,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2015,9,39,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",646,14
2015,10,40,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2015,10,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",498,2
2015,10,41,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",594,0
2015,10,42,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",230,0
2015,10,43,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",117,0
2016,5,20,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",42,0
2016,5,21,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",11,11
2016,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",71,9
2016,6,23,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",95,14
2016,6,24,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,12
2016,6,25,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,9
2016,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2016,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,5
2016,6,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2016,6,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",86,50
2016,6,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2016,7,28,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,31
2016,7,28,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2016,7,29,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",180,135
2016,7,29,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,36
2016,7,29,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,15
2016,7,30,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",382,193
2016,7,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",31,13
2016,7,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,4
2016,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",85,49
2016,8,33,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",122,87
2016,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,8
2016,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",87,68
2016,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",191,23
2016,8,35,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,0
2016,9,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",120,12
2016,9,36,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2016,9,37,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",125,30
2016,9,37,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2016,9,38,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",263,6
2016,9,39,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",51,0
2016,9,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2016,9,40,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",123,0
2016,10,41,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",36,0
2016,10,42,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",34,0
2017,5,20,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2017,5,21,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",32,9
2017,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2017,5,22,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",34,0
2017,6,23,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,2
2017,6,24,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2017,6,24,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,3
2017,6,25,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,0
2017,6,26,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",52,11
2017,6,26,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2017,6,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",27,32
2017,6,27,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2017,6,27,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",295,95
2017,7,28,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",184,33
2017,7,28,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",48,8
2017,7,29,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",96,66
2017,7,30,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",109,91
2017,7,30,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,18
2017,7,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2017,7,31,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",202,159
2017,7,31,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",12,6
2017,8,32,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",36,0
2017,8,32,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",235,130
2017,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,6
2017,8,33,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",587,305
2017,8,33,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2017,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2017,8,34,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",110,23
2017,8,34,"O","Northern Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",35,0
2017,8,35,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",19,3
2017,8,36,"O","Northern Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",105,9
