"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
257,2001,"Anchovy, northern",NA,"5,192,880","3,824,472","530,301","12,009,087","14,815,154","755,705","806,799","2,642,257","1,094,666","443,475","119,558","187,749","42,422,104"
258,2001,"Barracuda, California",NA,"265","60","232","506","81,024","15,841","23,090","26,961","9,487","600","76","78","158,219"
259,2001,"Bass, giant sea",NA,"646","198","644","543","272","639","899","488","190","194","39","695","5,446"
260,2001,"Bass, rock",NA,"0","0","0","0","0","0","17","3","0","0","0","0","19"
261,2001,"Blackfish, Sacramento",NA,"0","0","0","163","0","0","0","0","0","0","0","0","163"
262,2001,"Blacksmith",NA,"0","0","0","0","25","0","99","0","0","0","0","0","124"
263,2001,"Bonito, Pacific",NA,"0","0","0","0","327","460","94","9","12,115","0","0","0","13,005"
264,2001,"Butterfish (Pacific pompano)",NA,"483","906","1,839","1,244","2,246","1,656","1,315","274","930","2,713","536","656","14,798"
265,2001,"Cabezon",NA,"9,749","13,121","3,878","4,037","27,389","23,249","34,115","26,049","17,788","51","12","0","159,438"
266,2001,"Carp",NA,"0","0","0","1,909","0","0","0","214","0","0","0","0","2,123"
267,2001,"Cod, Pacific",NA,"0","0","0","0","6","768","0","9","10","5","0","0","798"
268,2001,"Corbina, California",NA,"0","0","0","0","0","14","99","0","0","0","0","0","113"
269,2001,"Corvina, shortfin",NA,"0","0","10","0","0","0","0","0","0","0","0","0","10"
270,2001,"Croaker, unspecifed",NA,"0","23","132","18","0","29","0","0","0","150","0","0","352"
271,2001,"Croaker, white",NA,"19,212","13,270","26,664","16,871","16,521","9,335","11,468","8,830","9,759","16,516","9,138","20,832","178,415"
272,2001,"Dolphin (fish)",NA,"187","0","0","7,606","2,956","0","179","799","241","20,624","10","0","32,602"
273,2001,"Eel, California moray",NA,"36","0","0","0","56","27","1","2","0","0","0","5","126"
274,2001,"Eel, monkeyface",NA,"0","0","0","0","20","22","30","30","36","42","54","2","236"
275,2001,"Eel, wolf (wolf-eel)",NA,"0","0","0","9","0","9","0","0","0","0","0","0","18"
276,2001,"Eel",NA,"0","0","0","0","2","10","8","6","0","0","0","54","79"
277,2001,"Escolar",NA,"875","215","3","1,636","2,096","0","316","229","0","766","1,038","16","7,190"
278,2001,"Fish, unspecified",NA,"0","19","1","2,952","522","12","27","0","0","0","273","0","3,806"
279,2001,"Flounder, arrowtooth",NA,"753","1,304","1,373","4,253","3,617","2,983","1,795","2,136","2,082","290","0","0","20,586"
280,2001,"Flounder, starry",NA,"2,205","5,821","9,661","2,554","4,936","21,251","10,012","9,058","4,555","6,629","9,984","5,101","91,768"
281,2001,"Flounder, unspecified",NA,"1,057","2,879","2,675","495","1,261","2,180","2,201","1,772","1,818","463","254","220","17,274"
282,2001,"Goby, yellowfin",NA,"0","10","21","0","0","0","7","35","10","175","110","0","367"
283,2001,"Greenling, kelp",NA,"2,018","3,320","1,648","765","3,822","3,617","4,842","3,702","6","40","0","0","23,779"
284,2001,"Grenadiers",NA,"9,172","8,824","20,232","20,769","40,174","45,480","82,459","74,282","127,173","13,070","11,701","12,673","466,009"
285,2001,"Grouper, broomtail",NA,"0","0","0","0","0","0","0","0","0","0","0","190","190"
286,2001,"Guitarfish, shovelnose",NA,"1,606","903","3,219","2,305","2,604","723","412","849","699","1,521","2,053","3,355","20,248"
287,2001,"Hagfishes",NA,"0","0","190","375","7,600","26,414","9,678","0","0","0","0","0","44,257"
288,2001,"Halfmoon",NA,"322","11","61","0","99","5","90","135","0","11","71","12","817"
289,2001,"Halibut, California",NA,"72,211","95,157","142,595","57,836","78,920","78,259","88,289","57,904","39,980","40,882","45,271","51,188","848,491"
290,2001,"Halibut, Pacific",NA,"0","0","0","0","53","438","153","0","0","0","0","0","644"
291,2001,"Halibut, unspecified",NA,"0","84","14","318","347","21","0","0","0","892","0","0","1,676"
292,2001,"hes",NA,"","","","","","","","","","","","",""
293,2001,"Herring roe on kelp",NA,"0","21,363","32,357","0","0","0","0","0","0","0","0","0","53,720"
294,2001,"Herring, Pacific",NA,"0","0","0","21","0","0","220","0","0","0","0","0","241"
295,2001,"Herring, Roe",NA,"5,441,040","70,611","0","0","0","0","0","0","0","0","0","204,687","5,716,338"
296,2001,"Herring, round",NA,"0","0","0","0","0","0","0","0","0","5,286","0","0","5,286"
297,2001,"Hitch",NA,"0","0","0","46","0","0","0","20","0","0","0","0","66"
298,2001,"Jacksmelt",NA,"2,472","529","1,725","3,444","2,217","3,005","2,037","5,563","4,438","3,118","5,466","40,956","74,971"
299,2001,"Kelpfishes",NA,"0","0","0","0","5","0","0","0","0","0","0","0","5"
300,2001,"Lingcod",NA,"1","53","118","180","15,448","17,224","24,103","30,046","26,765","23,340","423","45","137,744"
301,2001,"Lizardfish, California",NA,"0","0","2","137","25","0","0","0","0","0","0","0","164"
302,2001,"Louvar",NA,"30","0","0","0","0","727","46","147","2,389","6,056","1,443","29","10,867"
303,2001,"Mackerel, Pacific",NA,"880,519","211,972","212,107","31,999","16,961","37,658","559,796","4,165,882","4,802,987","2,784,919","1,366,522","194,343","15,265,665"
304,2001,"Mackerel, bullet",NA,"0","0","0","0","0","0","0","0","0","101","0","0","101"
305,2001,"Mackerel, jack",NA,"418,069","162,075","590,890","1,321,717","2,132,995","35,133","99,881","1,156,283","600,731","828,012","502,704","140,987","7,989,477"
306,2001,"Mackerel, unspecified",NA,"0","0","0","0","0","0","175","50","92","110","4","786","1,217"
307,2001,"Midshipman, plainfin",NA,"0","44","157","285","120","0","0","0","2","0","0","0","608"
308,2001,"Mudsucker, longjaw",NA,"1","0","0","0","0","0","0","0","0","0","29","0","30"
309,2001,"Needlefish, California",NA,"0","0","0","0","0","0","0","2","0","0","0","0","2"
310,2001,"Oilfish",NA,"579","0","0","0","520","0","0","457","0","206","0","0","1,762"
311,2001,"Opah",NA,"13,177","297","0","1,627","2,307","284","2,243","2,465","4,219","18,780","33,198","22,544","101,141"
312,2001,"Opaleye",NA,"0","0","0","0","442","45","109","131","0","240","117","10","1,094"
313,2001,"Pacific Pomfret",NA,"0","0","0","0","0","0","0","0","7,896","132","0","0","8,028"
314,2001,"Queenfish",NA,"0","2","0","0","0","153","0","0","0","0","0","0","155"
315,2001,"Ray, Pacific electric",NA,"0","0","0","10","0","0","0","0","180","0","0","0","190"
316,2001,"Ray, bat",NA,"0","0","0","0","0","0","200","15","0","0","0","0","215"
317,2001,"Ray, unspecified",NA,"0","0","0","0","314","87","77","156","0","0","39","0","673"
318,2001,"Rockfish, China",NA,"270","517","894","505","988","999","1,433","1,497","1,112","1,450","500","204","10,368"
319,2001,"Rockfish, Pacific ocean perch",NA,"0","0","0","500","1,202","458","0","32","0","0","0","3","2,195"
320,2001,"Rockfish, aurora",NA,"0","47","25","96","81","0","0","0","0","32","12","46","339"
321,2001,"Rockfish, bank",NA,"1,540","12,758","5,539","4,308","4,543","12,197","19,285","6,831","6,082","12,406","6,361","31,682","123,531"
322,2001,"Rockfish, black-and-yellow",NA,"487","1,343","1","41","3,325","3,140","3,850","3,310","1,565","1,242","741","577","19,620"
323,2001,"Rockfish, black",NA,"2,195","9,057","18,502","18,789","25,373","33,127","24,414","34,537","38,670","20,408","3,757","514","229,343"
324,2001,"Rockfish, blackgill",NA,"16,315","11,640","8,234","4,992","17,286","11,534","17,079","18,874","29,047","16,563","13,504","14,878","179,945"
325,2001,"Rockfish, blue",NA,"1,150","2,088","2,801","615","1,210","1,559","3,388","3,151","4,838","2,544","2,944","277","26,564"
326,2001,"hes",NA,"","","","","","","","","","","","",""
327,2001,"Rockfish, bocaccio",NA,"3,174","4,857","2,631","2,688","4,834","3,585","9,192","5,752","8,058","3,468","0","35","48,274"
328,2001,"Rockfish, bronzespotted",NA,"0","0","0","0","14","0","11","30","0","0","0","0","55"
329,2001,"Rockfish, brown",NA,"3,506","3,854","331","384","5,272","5,650","5,333","5,248","5,986","9,583","6,964","6,976","59,087"
330,2001,"Rockfish, canary",NA,"599","1,721","1,063","1,848","3,434","4,943","5,656","7,070","5,059","561","56","0","32,008"
331,2001,"Rockfish, chameleon",NA,"0","0","0","0","0","0","0","0","13","0","16","0","29"
332,2001,"Rockfish, chilipepper",NA,"41,095","71,477","45,507","45,826","104,733","52,963","85,338","42,442","74,302","100,014","54,842","43,255","761,792"
333,2001,"Rockfish, copper (whitebelly)",NA,"0","0","0","0","53","0","0","0","0","0","0","0","53"
334,2001,"Rockfish, copper",NA,"529","3,810","4,848","4,638","2,707","2,062","2,351","3,303","2,803","3,762","1,399","531","32,744"
335,2001,"Rockfish, cowcod",NA,"0","0","0","0","0","0","56","0","0","0","0","0","56"
336,2001,"Rockfish, darkblotched",NA,"519","714","2,444","8,219","5,954","10,185","3,501","2,580","2,006","647","1,643","76","38,487"
337,2001,"Rockfish, flag",NA,"0","0","0","30","10","0","8","6","12","0","0","0","65"
338,2001,"Rockfish, gopher",NA,"6,745","7,374","654","678","10,302","9,194","13,722","10,028","9,939","13,847","7,918","6,295","96,698"
339,2001,"Rockfish, grass",NA,"1,126","2,100","1,654","2,834","6,381","5,777","7,209","6,477","6,396","6,559","3,635","1,066","51,213"
340,2001,"Rockfish, greenblotched",NA,"0","0","0","10","92","111","205","596","80","0","0","0","1,094"
341,2001,"Rockfish, greenspotted",NA,"34","25","45","51","103","136","178","217","114","273","126","98","1,401"
342,2001,"Rockfish, greenstriped",NA,"0","40","13","0","20","158","114","215","55","12","0","0","626"
343,2001,"Rockfish, group black/blue",NA,"5","42","0","176","0","0","0","0","0","798","0","0","1,021"
344,2001,"Rockfish, group bocaccio/chili",NA,"0","0","26","0","0","0","0","0","0","0","0","0","26"
345,2001,"Rockfish, group bolina",NA,"591","1,726","234","152","1,020","1,027","4,424","6,728","8,220","8,727","2,230","897","35,977"
346,2001,"Rockfish, group canary/vermili",NA,"0","0","0","0","0","0","0","0","5","0","0","0","5"
347,2001,"Rockfish, group gopher",NA,"126","257","0","0","185","289","662","1,348","620","487","361","205","4,540"
348,2001,"Rockfish, group nearshore",NA,"133","120","93","34","1,062","340","285","221","1,327","756","1,835","46","6,250"
349,2001,"Rockfish, group red",NA,"1,089","670","963","915","2,855","1,374","3,031","3,774","6,501","901","377","251","22,700"
350,2001,"Rockfish, group rosefish",NA,"9,943","11,510","27,727","32,285","12,302","19,333","11,212","16,966","21,737","8,292","20,099","13,774","205,179"
351,2001,"Rockfish, group shelf",NA,"444","620","1,460","957","3,343","4,981","2,284","4,194","8,430","223","24","2","26,961"
352,2001,"Rockfish, group slope",NA,"21,625","27,746","38,669","39,684","39,462","25,991","29,303","47,278","69,637","37,258","10,926","10,338","397,917"
353,2001,"Rockfish, group small",NA,"383","50","22","162","108","1,209","1,918","477","1,997","882","0","120","7,327"
354,2001,"Rockfish, kelp",NA,"45","118","0","13","346","169","369","288","180","331","79","212","2,151"
355,2001,"Rockfish, olive",NA,"171","156","225","3","105","257","395","285","129","178","302","143","2,349"
356,2001,"Rockfish, pinkrose",NA,"0","0","0","0","3","0","0","0","0","0","0","0","3"
357,2001,"Rockfish, quillback",NA,"287","2,087","2,810","3,597","1,483","2,927","3,706","1,887","2,140","4,344","779","0","26,047"
358,2001,"Rockfish, redbanded",NA,"321","58","87","12","0","0","144","0","47","0","0","72","741"
359,2001,"Rockfish, rosethorn",NA,"38","57","11","12","20","0","40","140","194","0","0","0","511"
360,2001,"Rockfish, rosy",NA,"137","0","17","0","0","0","0","20","326","131","0","1,937","2,568"
361,2001,"hes","",NA,"","","","","","","","","","","",""
362,2001,"Rockfish, shortbelly","0",NA,"3,478","6,807","1","1,184","0","0","0","0","0","0","0","11,470"
363,2001,"Rockfish, speckled","0",NA,"5","0","0","0","0","3","16","22","0","0","0","46"
364,2001,"Rockfish, splitnose","3,162",NA,"4,766","3,810","3,316","1,589","1,700","2,848","3,760","1,937","2,755","119","712","30,474"
365,2001,"Rockfish, starry","0",NA,"0","0","7","0","1","9","72","145","1","0","0","234"
366,2001,"Rockfish, swordspine","0",NA,"0","0","46","0","0","0","0","0","0","0","0","46"
367,2001,"Rockfish, treefish","178",NA,"118","143","216","337","164","448","274","310","587","354","270","3,398"
368,2001,"Rockfish, unspecified","933",NA,"1,278","2,784","2,676","2,153","2,183","4,205","1,905","9,199","5,502","174","699","33,692"
369,2001,"Rockfish, vermilion","3,756",NA,"3,492","3,431","1,367","1,163","1,080","3,304","3,813","3,575","332","0","0","25,314"
370,2001,"Rockfish, widow","4,246",NA,"128,155","80,127","98,589","89,693","43,821","6,827","9,591","5,827","8,471","219,530","36,417","731,293"
371,2001,"Rockfish, yelloweye","50",NA,"296","681","934","1,019","1,996","1,369","1,191","705","136","0","10","8,386"
372,2001,"Rockfish, yellowtail","305",NA,"4,328","5,009","19,622","10,264","30,995","727","4,409","4,110","2,498","8,301","992","91,558"
373,2001,"Sablefish","105,360",NA,"128,025","227,541","195,604","311,831","282,323","390,412","527,288","681,100","283,536","121,762","72,546","3,327,329"
374,2001,"Salmon, Roe (Chinook and Coho","0",NA,"0","0","0","0","0","1","5","99","55","0","1,057","1,216"
375,2001,"Salmon, chinook","0",NA,"0","0","190","802,453","143,313","807,674","205,178","365,281","66,787","0","0","2,390,875"
376,2001,"Salmon, pink","0",NA,"0","0","0","2","38","49","0","0","0","0","0","89"
377,2001,"Salmon","0",NA,"0","0","0","0","0","0","10","0","98","0","0","108"
378,2001,"Sanddab, Pacific","0",NA,"250","20","0","386","2,994","833","6,678","5,828","0","0","0","16,989"
379,2001,"Sanddab, longfin","0",NA,"0","0","0","44","63","0","0","0","0","0","0","107"
380,2001,"Sanddab","131,464",NA,"41,818","150,261","172,283","110,827","161,445","222,171","172,955","178,552","199,582","121,489","52,494","1,715,339"
381,2001,"Sardine, Pacific 19,162,099","",NA,"14,101,044","13,945,579","4,700,219","7,561,473","2,798,820","4,013,472","9,463,293","9,318,535","13,299,622","9,595,885","6,264,508","114,224,549"
382,2001,"Sargo","0",NA,"0","0","0","0","0","0","40","14","284","8","0","346"
383,2001,"Scorpionfish, California","2,411",NA,"3,328","5,873","2,513","3,229","4,433","7,218","2,212","2,052","2,796","3,284","3,473","42,822"
384,2001,"Sculpin, staghorn","298",NA,"7","57","449","1,077","136","38","335","483","2,205","1,311","405","6,801"
385,2001,"Sculpin, yellowchin","0",NA,"0","0","0","2","0","0","0","0","40","0","0","42"
386,2001,"Seabass, white","13,196",NA,"6,037","9,299","2,425","6,520","94,665","41,231","20,725","20,329","21,865","15,976","8,679","260,947"
387,2001,"Shad, threadfin","6,557",NA,"536","297","160","998","445","258","977","7,525","13,467","13,288","11,292","55,800"
388,2001,"Shark, Pacific angel","5,345",NA,"2,547","3,901","4,414","2,898","1,849","1,173","1,760","972","892","1,095","3,849","30,693"
389,2001,"Shark, bigeye thresher","2,046",NA,"0","0","0","0","0","67","546","297","0","0","0","2,956"
390,2001,"Shark, blue","0",NA,"0","0","0","0","9","0","0","0","25","0","0","34"
391,2001,"Shark, brown smoothhound","542",NA,"1,311","485","183","32","73","153","28","10","1,085","637","677","5,216"
392,2001,"Shark, gray smoothhound","0",NA,"0","167","0","222","192","200","259","0","24","0","0","1,064"
393,2001,"Shark, horn","0",NA,"0","0","7","0","0","0","0","0","0","0","0","7"
394,2001,"Shark, leopard","1,522",NA,"1,102","1,560","2,455","4,608","2,951","1,958","2,703","1,263","1,912","482","656","23,172"
395,2001,"Shark, pelagic thresher","1,663",NA,"0","0","0","150","0","113","125","440","155","109","0","2,755"
396,2001,"hes",NA,"","","","","","","","","","","","",""
397,2001,"Shark, salmon",NA,"156","206","0","0","0","0","0","0","0","0","0","0","362"
398,2001,"Shark, sevengill",NA,"0","30","22","3","0","0","0","15","27","69","0","0","166"
399,2001,"Shark, shortfin mako",NA,"2,573","2,374","223","597","2,306","5,941","6,789","10,977","9,169","11,229","11,875","6,175","70,228"
400,2001,"Shark, sixgill",NA,"0","0","52","0","0","7","0","0","0","0","0","0","59"
401,2001,"Shark, soupfin",NA,"2,833","2,215","5,394","1,981","6,600","15,032","8,267","4,210","1,018","1,986","5,509","5,225","60,270"
402,2001,"Shark, spiny dogfish",NA,"2,283","963","44","871","219","117","290","0","0","0","0","1,768","6,556"
403,2001,"Shark, thresher",NA,"45,572","3,504","826","3,174","116,162","17,610","12,857","17,038","65,224","65,905","54,777","63,656","466,304"
404,2001,"Shark, unspecified",NA,"359","183","114","538","1,033","567","567","83","339","515","1,273","287","5,857"
405,2001,"Shark, white",NA,"0","0","0","0","23","63","0","0","0","0","0","0","86"
406,2001,"Sheephead, California",NA,"8,615","7,031","13,649","7,181","24,028","17,027","12,698","18,667","18,984","11,312","10,388","9","149,587"
