"year","filename","port","species","landings","value"
2012,"Table 21sdPUB.pdf","Mission Bay","Rockfish, blue",1,4
2012,"Table 21sdPUB.pdf","Mission Bay","Halfmoon",2,2
2012,"Table 21sdPUB.pdf","Mission Bay","Kelp",1,1
2012,"Table 21sdPUB.pdf","Mission Bay","Port Totals:",498281,2613472
2012,"Table 21sdPUB.pdf","Oceanside","Lobster, California spiny",77050,1211505
2012,"Table 21sdPUB.pdf","Oceanside","Sablefish",115421,344043
2012,"Table 21sdPUB.pdf","Oceanside","Thornyhead, shortspine",53415,234767
2012,"Table 21sdPUB.pdf","Oceanside","Prawn, spot",18647,194783
2012,"Table 21sdPUB.pdf","Oceanside","Hagfishes",94314,110548
2012,"Table 21sdPUB.pdf","Oceanside","Sardine, Pacific",213733,57099
2012,"Table 21sdPUB.pdf","Oceanside","Sheephead, California",5655,27966
2012,"Table 21sdPUB.pdf","Oceanside","Seabass, white",6795,26784
2012,"Table 21sdPUB.pdf","Oceanside","Prawn, ridgeback",5699,17675
2012,"Table 21sdPUB.pdf","Oceanside","Crab, rock unspecified",12881,14964
2012,"Table 21sdPUB.pdf","Oceanside","Thornyhead, longspine",7465,11886
2012,"Table 21sdPUB.pdf","Oceanside","Anchovy, northern",53566,11554
2012,"Table 21sdPUB.pdf","Oceanside","Crab, yellow rock",9629,11227
2012,"Table 21sdPUB.pdf","Oceanside","Halibut, California",1236,6166
2012,"Table 21sdPUB.pdf","Oceanside","Swordfish",462,3927
2012,"Table 21sdPUB.pdf","Oceanside","Sea cucumber, unspecified",1487,2974
2012,"Table 21sdPUB.pdf","Oceanside","Thornyheads",1049,2855
2012,"Table 21sdPUB.pdf","Oceanside","Sole, unspecified",3028,1514
2012,"Table 21sdPUB.pdf","Oceanside","Eel, California moray",1115,1338
2012,"Table 21sdPUB.pdf","Oceanside","Shark, shortfin mako",458,761
2012,"Table 21sdPUB.pdf","Oceanside","Shark, thresher",321,729
2012,"Table 21sdPUB.pdf","Oceanside","Yellowtail",470,724
2012,"Table 21sdPUB.pdf","Oceanside","Shark, soupfin",479,693
2012,"Table 21sdPUB.pdf","Oceanside","Cabezon",144,663
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, unspecified",544,600
2012,"Table 21sdPUB.pdf","Oceanside","Butterfish (Pacific pompano)",1185,593
2012,"Table 21sdPUB.pdf","Oceanside","Whelk, Kellet's",691,540
2012,"Table 21sdPUB.pdf","Oceanside","Squid, market",2025,527
2012,"Table 21sdPUB.pdf","Oceanside","Mackerel, jack",1720,430
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, bocaccio",413,376
2012,"Table 21sdPUB.pdf","Oceanside","Crab, box",501,354
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, group red",95,309
2012,"Table 21sdPUB.pdf","Oceanside","Bass, giant sea",67,302
2012,"Table 21sdPUB.pdf","Oceanside","Crab, spider",684,293
2012,"Table 21sdPUB.pdf","Oceanside","Crab, armed box",186,279
2012,"Table 21sdPUB.pdf","Oceanside","Crab, king",435,260
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, treefish",44,176
2012,"Table 21sdPUB.pdf","Oceanside","Sole, rex",260,130
2012,"Table 21sdPUB.pdf","Oceanside","Shark, leopard",95,108
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, vermilion",141,70
2012,"Table 21sdPUB.pdf","Oceanside","Crab, red rock",142,70
2012,"Table 21sdPUB.pdf","Oceanside","Lingcod",26,60
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, gopher",13,39
2012,"Table 21sdPUB.pdf","Oceanside","Scorpionfish, California",10,27
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, starry",25,20
2012,"Table 21sdPUB.pdf","Oceanside","Lizardfish, California",56,15
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, grass",2,8
2012,"Table 21sdPUB.pdf","Oceanside","Rockfish, greenspotted",3,2
2012,"Table 21sdPUB.pdf","Oceanside","Skate, unspecified",39,0
2012,"Table 21sdPUB.pdf","Oceanside","Shark, blue",115,0
2012,"Table 21sdPUB.pdf","Oceanside","Ray, bat",103,0
2012,"Table 21sdPUB.pdf","Oceanside","Dolphin (fish)",21,0
2012,"Table 21sdPUB.pdf","Oceanside","Fish, unspecified",4,0
2012,"Table 21sdPUB.pdf","Oceanside","Port Totals:",694164,2302729
2012,"Table 21sdPUB.pdf","San Diego","Lobster, California spiny",78225,1181660
2012,"Table 21sdPUB.pdf","San Diego","Swordfish",49310,257132
2012,"Table 21sdPUB.pdf","San Diego","Prawn, spot",20611,162782
2012,"Table 21sdPUB.pdf","San Diego","Seabass, white",44858,148845
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, blackgill",73146,86422
2012,"Table 21sdPUB.pdf","San Diego","Halibut, California",15175,68572
2012,"Table 21sdPUB.pdf","San Diego","Sablefish",8543,60252
2012,"Table 21sdPUB.pdf","San Diego","Shark, thresher",36577,57887
2012,"Table 21sdPUB.pdf","San Diego","Sheephead, California",11601,55155
2012,"Table 21sdPUB.pdf","San Diego","Crab, rock unspecified",21012,28487
2012,"Table 21sdPUB.pdf","San Diego","Opah",18301,19205
2012,"Table 21sdPUB.pdf","San Diego","Crab, yellow rock",17929,17738
2012,"Table 21sdPUB.pdf","San Diego","Shark, shortfin mako",12303,17664
2012,"Table 21sdPUB.pdf","San Diego","Yellowtail",8839,17662
2012,"Table 21sdPUB.pdf","San Diego","Tuna, albacore",10211,15929
2012,"Table 21sdPUB.pdf","San Diego","Whelk, Kellet's",8430,7356
2012,"Table 21sdPUB.pdf","San Diego","Tuna, bluefin",2028,3761
2012,"Table 21sdPUB.pdf","San Diego","Hagfishes",3166,3604
2012,"Table 21sdPUB.pdf","San Diego","Dolphin (fish)",750,3148
2012,"Table 21sdPUB.pdf","San Diego","Tuna, yellowfin",774,2291
2012,"Table 21sdPUB.pdf","San Diego","Cabezon",330,1768
2012,"Table 21sdPUB.pdf","San Diego","Sea urchin, red",1155,1359
2012,"Table 21sdPUB.pdf","San Diego","Bass, giant sea",311,1109
2012,"Table 21sdPUB.pdf","San Diego","Louvar",271,1038
2012,"Table 21sdPUB.pdf","San Diego","Shark, pelagic thresher",657,793
2012,"Table 21sdPUB.pdf","San Diego","Crab, spider",902,656
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, group slope",348,644
2012,"Table 21sdPUB.pdf","San Diego","Crab, red rock",654,624
2012,"Table 21sdPUB.pdf","San Diego","Crab, brown rock",614,614
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, grass",105,602
2012,"Table 21sdPUB.pdf","San Diego","Ray, bat",560,436
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, splitnose",409,421
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, vermilion",167,376
2012,"Table 21sdPUB.pdf","San Diego","Whitefish, ocean",160,311
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, bocaccio",251,251
2012,"Table 21sdPUB.pdf","San Diego","Shark, brown smoothhound",264,198
2012,"Table 21sdPUB.pdf","San Diego","Crab, claws",28,168
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, group red",70,140
2012,"Table 21sdPUB.pdf","San Diego","Thornyheads",67,139
2012,"Table 21sdPUB.pdf","San Diego","Shark, leopard",92,131
2012,"Table 21sdPUB.pdf","San Diego","Sanddab",50,96
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, group shelf",60,94
2012,"Table 21sdPUB.pdf","San Diego","Shark, unspecified",85,81
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, treefish",24,72
2012,"Table 21sdPUB.pdf","San Diego","Thornyhead, shortspine",69,69
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, unspecified",61,61
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, group bocaccio/chili",60,60
2012,"Table 21sdPUB.pdf","San Diego","Corvina, shortfin",17,51
2012,"Table 21sdPUB.pdf","San Diego","Shark, soupfin",34,50
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, gopher",11,50
2012,"Table 21sdPUB.pdf","San Diego","Shark, sixgill",33,49
2012,"Table 21sdPUB.pdf","San Diego","Scorpionfish, California",17,41
2012,"Table 21sdPUB.pdf","San Diego","Snail, top",20,40
2012,"Table 21sdPUB.pdf","San Diego","Lingcod",29,39
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, bank",41,39
2012,"Table 21sdPUB.pdf","San Diego","Mackerel, unspecified",70,35
2012,"Table 21sdPUB.pdf","San Diego","Bass, kelp",22,33
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, black",48,30
2012,"Table 21sdPUB.pdf","San Diego","Shark, salmon",238,27
2012,"Table 21sdPUB.pdf","San Diego","Sole, unspecified",7,24
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, kelp",13,24
2012,"Table 21sdPUB.pdf","San Diego","Sole, petrale",5,20
2012,"Table 21sdPUB.pdf","San Diego","Shark, sevengill",33,17
2012,"Table 21sdPUB.pdf","San Diego","Guitarfish, shovelnose",32,16
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, starry",10,16
2012,"Table 21sdPUB.pdf","San Diego","Surfperch, black",10,10
2012,"Table 21sdPUB.pdf","San Diego","Barracuda, California",20,10
2012,"Table 21sdPUB.pdf","San Diego","Octopus, unspecified",9,7
2012,"Table 21sdPUB.pdf","San Diego","Eel, California moray",15,6
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, aurora",5,5
2012,"Table 21sdPUB.pdf","San Diego","Skate, unspecified",40,4
2012,"Table 21sdPUB.pdf","San Diego","Bonito, Pacific",30,3
2012,"Table 21sdPUB.pdf","San Diego","Sole, sand",2,3
2012,"Table 21sdPUB.pdf","San Diego","Rockfish, olive",2,2
2012,"Table 21sdPUB.pdf","San Diego","Tuna, skipjack",80,0
2012,"Table 21sdPUB.pdf","San Diego","Halfmoon",7,0
2012,"Table 21sdPUB.pdf","San Diego","Surfperch, unspecified",3,0
2012,"Table 21sdPUB.pdf","San Diego","Crab, king",13,0
2012,"Table 21sdPUB.pdf","San Diego","Fish, unspecified",38,0
2012,"Table 21sdPUB.pdf","San Diego","Port Totals:",450565,2228510
2012,"Table 21sdPUB.pdf","Point Loma","Sea urchin, red",405535,370898
2012,"Table 21sdPUB.pdf","Point Loma","Lobster, California spiny",22820,360674
2012,"Table 21sdPUB.pdf","Point Loma","Sheephead, California",2077,9548
2012,"Table 21sdPUB.pdf","Point Loma","Seabass, white",3002,9006
2012,"Table 21sdPUB.pdf","Point Loma","Swordfish",1189,7118
2012,"Table 21sdPUB.pdf","Point Loma","Shark, thresher",3971,4739
2012,"Table 21sdPUB.pdf","Point Loma","Sea urchin, purple",952,2777
2012,"Table 21sdPUB.pdf","Point Loma","Halibut, California",524,2318
2012,"Table 21sdPUB.pdf","Point Loma","Crab, red rock",104,1148
2012,"Table 21sdPUB.pdf","Point Loma","Shark, shortfin mako",346,433
2012,"Table 21sdPUB.pdf","Point Loma","Sea stars",146,392
2012,"Table 21sdPUB.pdf","Point Loma","Whelk, Kellet's",741,251
2012,"Table 21sdPUB.pdf","Point Loma","Yellowtail",97,152
2012,"Table 21sdPUB.pdf","Point Loma","Snail, top",100,143
2012,"Table 21sdPUB.pdf","Point Loma","Tuna, bluefin",55,110
2012,"Table 21sdPUB.pdf","Point Loma","Rockfish, gopher",20,100
2012,"Table 21sdPUB.pdf","Point Loma","Opah",153,92
2012,"Table 21sdPUB.pdf","Point Loma","Sea cucumber, warty",70,70
2012,"Table 21sdPUB.pdf","Point Loma","Dolphin (fish)",40,59
2012,"Table 21sdPUB.pdf","Point Loma","Shark, Pacific angel",30,38
2012,"Table 21sdPUB.pdf","Point Loma","Sand dollar",7,15
2012,"Table 21sdPUB.pdf","Point Loma","Fish, unspecified",5,15
2012,"Table 21sdPUB.pdf","Point Loma","Crab, rock unspecified",33,0
2012,"Table 21sdPUB.pdf","Point Loma","Port Totals:",442017,770094
2012,"Table 21sdPUB.pdf","National City","Lobster, California spiny",1364,21977
2012,"Table 21sdPUB.pdf","National City","Sea cucumber, warty",495,2277
2012,"Table 21sdPUB.pdf","National City","Crab, rock unspecified",1214,1457
2012,"Table 21sdPUB.pdf","National City","Sheephead, California",177,943
2012,"Table 21sdPUB.pdf","National City","Port Totals:",3249,26654
2012,"Table 21sdPUB.pdf","Imperial Beach","Swordfish",3324,18148
2012,"Table 21sdPUB.pdf","Imperial Beach","Shark, thresher",2203,2337
2012,"Table 21sdPUB.pdf","Imperial Beach","Opah",2180,2046
2012,"Table 21sdPUB.pdf","Imperial Beach","Yellowtail",256,1187
2012,"Table 21sdPUB.pdf","Imperial Beach","Seabass, white",216,1156
2012,"Table 21sdPUB.pdf","Imperial Beach","Halibut, California",123,735
2012,"Table 21sdPUB.pdf","Imperial Beach","Shark, shortfin mako",112,140
2012,"Table 21sdPUB.pdf","Imperial Beach","Sea urchin, red",40,80
2012,"Table 21sdPUB.pdf","Imperial Beach","Port Totals:",8453,25828
2012,"Table 21sdPUB.pdf","La Jolla","Seabass, white",397,1708
2012,"Table 21sdPUB.pdf","La Jolla","Lobster, California spiny",84,1287
2012,"Table 21sdPUB.pdf","La Jolla","Yellowtail",175,312
2012,"Table 21sdPUB.pdf","La Jolla","Halibut, California",38,171
2012,"Table 21sdPUB.pdf","La Jolla","Shark, thresher",75,131
2012,"Table 21sdPUB.pdf","La Jolla","Port Totals:",769,3609
2012,"Table 21sdPUB.pdf","Chula Vista","Lobster, California spiny",86,1113
2012,"Table 21sdPUB.pdf","Chula Vista","Shark, shortfin mako",198,417
2012,"Table 21sdPUB.pdf","Chula Vista","Shark, thresher",50,113
2012,"Table 21sdPUB.pdf","Chula Vista","Rockfish, group red",10,21
2012,"Table 21sdPUB.pdf","Chula Vista","Rockfish, bank",12,15
2012,"Table 21sdPUB.pdf","Chula Vista","Rockfish, bocaccio",2,3
2012,"Table 21sdPUB.pdf","Chula Vista","Port Totals:",359,1681
2012,"Table 21sdPUB.pdf","All Other Ports","Lobster, California spiny",1428,22739
2012,"Table 21sdPUB.pdf","All Other Ports","Port Totals:",1428,22739
2012,"Table 21sdPUB.pdf","All Other Ports","Area Totals",2099285,7995315
