"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1999","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",16.3,0,0,"",9.2,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",25.5,,0,"*"
"1999","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",2.5,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",3.2,,0,"*"
"1999","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1999","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",144.9,0,0,"",24.7,0,0,"",2.8,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",172.4,,0,""
"1999","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",.9,0,0,"",15.5,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",16.4,,0,"*"
"1999","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.3,,0,"",3,,0,"",247.5,,0,"",6075.3,,525112,"",,,,"",3189.8,,278559,"",326.9,,28799,"",,,,"",9842.8,,832470,""
"2000","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2000","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",1.1,0,0,"",2.8,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",3.9,,0,"*"
"2000","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","....","PACIFIC GRENADIER","GREN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",1.2,0,0,"",1.6,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",3.3,,0,"*"
"2000","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",.9,0,0,"",.2,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",1.4,,0,"*"
"2000","AT-SEA","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","SAND SOLE","SSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,,0,"*"
"2000","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.3,,0,"*"
"2000","AT-SEA","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",.1,0,0,"",.4,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",.8,,0,"*"
"2000","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",1.6,0,0,"",1.2,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",2.8,,0,"*"
"2000","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",.4,0,0,"",1,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",2.1,,0,"*"
"2000","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,,0,"*"
"2000","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",3.2,0,0,"",18.8,0,0,"",23.8,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",45.8,,0,"*"
"2000","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.7,,0,"*"
"2000","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",3,0,0,"",3.3,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",6.6,,0,"*"
"2000","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.3,,0,"*"
"2000","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",3.6,0,0,"",10.3,0,0,"",.4,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",14.3,,0,"*"
"2000","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",27.9,0,0,"",11.2,0,0,"",28.8,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",67.9,,0,"*"
"2000","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",78.9,0,0,"",42.5,0,0,"",61.7,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",183.1,,0,"*"
"2000","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,0,""
"2000","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",.2,,0,"*"
"2000","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",47520.9,.07,7108111,"",37055.4,.04,3096089,"",16142.5,.04,1420231,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",100718.8,,11624431,"*"
"2000","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",2.9,0,0,"",5.9,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",9.1,,0,"*"
"2000","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.1,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",.1,,0,"*"
"2000","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",1.9,0,0,"",.9,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",3.2,,0,"*"
"2000","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",16.8,0,0,"",24.6,0,0,"",2.4,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",43.8,,0,""
"2000","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",,,,"*",11.3,0,0,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",12,,0,"*"
"2000","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",3.3,,0,"",15.5,,0,"",19.5,,0,"",3836.3,,342200,"",7497.8,,681821,"",6999.2,,648150,"",1653,,152027,"",,,,"",20024.6,,1824198,""
"2001","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",2.2,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",2.5,,0,"*"
"2001","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",3.7,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",3.7,,0,"*"
"2001","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","....","PACIFIC FLATNOSE","PFNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",,,,"*",.6,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.6,,0,"*"
"2001","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.1,,0,"*"
"2001","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2001","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.5,0,0,"",,,,"*",,,,"",.5,,0,"*"
"2001","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.5,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.5,,0,"*"
"2001","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",,,,"*",1.1,0,0,"",,,,"*",,,,"*",.2,0,0,"",1.7,0,0,"",,,,"*",,,,"",3,,0,"*"
"2001","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",,,,"*",.9,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.9,,0,"*"
"2001","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",1.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",1.1,,0,"*"
"2001","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",16.5,0,0,"",7.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",23.6,,0,"*"
"2001","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",32.5,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",71.6,0,0,"",,,,"*",,,,"",104.1,,0,"*"
"2001","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",37023.2,.03,2725772,"",20008.8,.03,1469877,"",,,,"*",,,,"*",8026.9,.04,708727,"",16734.5,.04,1303494,"",,,,"*",,,,"",81793.4,,6207870,"*"
"2001","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",,,,"*",.5,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.5,,0,"*"
"2001","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","OTHR","....","BLACK EELPOUT","BLPT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.1,,0,"*"
"2001","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2001","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",.7,,0,"*"
"2001","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
