"RECFIN_YEAR","RECFIN_MONTH","AGENCY_CODE","AGENCY","STATE_NAME","CATCH_AREA","RECFIN_WATER_AREA_CODE","RECFIN_WATER_AREA_NAME","RECFIN_MODE","RECFIN_SPECIES_CODE","SPECIES_NAME","SCIENTIFIC_NAME","RETAINED_NUM","RECFIN_VDATE"
"1992","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8923,"04/16/2022"
"1992","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",149,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",47,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",198,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",309,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",859,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",707,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",405,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",168,"04/16/2022"
"1992","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1992","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9049,"04/16/2022"
"1992","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",55,"04/16/2022"
"1993","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14,"04/16/2022"
"1993","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1993","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",54,"04/16/2022"
"1993","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3526,"04/16/2022"
"1993","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"1993","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1993","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1993","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2,"04/16/2022"
"1993","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1993","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",252,"04/16/2022"
"1993","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",185,"04/16/2022"
"1993","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",43,"04/16/2022"
"1993","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1993","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5094,"04/16/2022"
"1993","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4718,"04/16/2022"
"1993","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",32,"04/16/2022"
"1993","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",210,"04/16/2022"
"1993","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4,"04/16/2022"
"1993","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9530,"04/16/2022"
"1993","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5283,"04/16/2022"
"1993","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",54,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",125,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",10,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",258,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",562,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",284,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",96,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2022,"04/16/2022"
"1993","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"1993","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6241,"04/16/2022"
"1993","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",171,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",38,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",62,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",230,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",797,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",491,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",712,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",490,"04/16/2022"
"1993","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",30,"04/16/2022"
"1993","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6345,"04/16/2022"
"1993","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",749,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",519,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3638,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1486,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3804,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2615,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9448,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2694,"04/16/2022"
"1993","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",107,"04/16/2022"
"1993","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",33079,"04/16/2022"
"1993","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1812,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",406,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2731,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1194,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1798,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1929,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1936,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",407,"04/16/2022"
"1993","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"1993","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14873,"04/16/2022"
"1993","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",104,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",184,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",257,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",446,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",659,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",233,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",123,"04/16/2022"
"1993","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",41,"04/16/2022"
"1993","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4483,"04/16/2022"
"1993","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",21,"04/16/2022"
"1994","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9,"04/16/2022"
"1994","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1994","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2679,"04/16/2022"
"1994","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8299,"04/16/2022"
"1994","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1994","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",27,"04/16/2022"
"1994","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",523,"04/16/2022"
"1994","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",678,"04/16/2022"
"1994","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",78,"04/16/2022"
"1994","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3188,"04/16/2022"
"1994","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3867,"04/16/2022"
"1994","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",872,"04/16/2022"
"1994","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",13,"04/16/2022"
"1994","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6654,"04/16/2022"
"1994","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8902,"04/16/2022"
"1994","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4474,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1438,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3343,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1860,"04/16/2022"
"1994","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7131,"04/16/2022"
"1994","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1279,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1773,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7060,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",171,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3833,"04/16/2022"
"1994","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1994","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",25083,"04/16/2022"
"1994","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",54,"04/16/2022"
"1994","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3937,"04/16/2022"
"1994","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1994","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",50608,"04/16/2022"
"1994","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",107,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",428,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",52,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",372,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",28,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2320,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",39,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1352,"04/16/2022"
"1994","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",22594,"04/16/2022"
"1994","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",140,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",81,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",309,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",809,"04/16/2022"
"1994","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1994","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",13815,"04/16/2022"
"1994","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",11,"04/16/2022"
"1995","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",123,"04/16/2022"
"1995","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9,"04/16/2022"
"1995","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1996,"04/16/2022"
"1995","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",229,"04/16/2022"
"1995","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",300,"04/16/2022"
"1995","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
