"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Shark, spiny dogfish","landings","","","","","","","5","","","","",NA,"5"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","","","9","","","","",NA,"9"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Tuna, albacore","landings","","","","","","193","5,440","3,503","687","","",NA,"9,823"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","","290","8,850","5,973","1,378","","",NA,"16,491"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","280","1,836","881","978","9,542","7,937","5,952","4,858","295","873","656","25","34,113"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","558","10,793","3,187","4,467","47,099","26,491","22,472","19,627","443","2,335","1,721","38","139,231"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","","","","","","","","","","293","346",NA,"639"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","","","","","","1,465","1,256",NA,"2,721"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","40","1,356","341","588","9,092","7,457","5,572","4,698","","","",NA,"29,144"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","200","10,163","2,443","3,900","46,424","25,771","21,902","19,387","","","",NA,"130,190"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","","180","320","330","450","480","330","160","295","580","260","25","3,410"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","270","480","495","675","720","495","240","443","870","390","38","5,116"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","240","300","220","60","","","50","","","","50",NA,"920"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","358","360","264","72","","","75","","","","75",NA,"1,204"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","75","3,045","1,522","4,016","7,137","10,900","10,136","6,506","","","",NA,"43,337"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","75","2,491","1,206","2,808","3,569","5,559","5,343","3,253","","","",NA,"24,304"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","","","","193","","","","","","","",NA,"193"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","193","","","","","","","",NA,"193"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","75","3,045","1,522","3,823","7,137","10,900","10,136","6,506","","","",NA,"43,144"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","75","2,491","1,206","2,615","3,569","5,559","5,343","3,253","","","",NA,"24,111"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","","","","","12,503","","","","","","",NA,"12,503"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","6,937","","","","","","",NA,"6,937"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","landings","","","","","12,503","","","","","","",NA,"12,503"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","","","","","6,937","","","","","","",NA,"6,937"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","Total","landings","2,576","8,461","5,556","10,137","50,157","30,553","28,962","24,215","10,777","8,380","4,425","25","184,224"
"2015","NETARTS-PACIFICCITY-SILETZBAY-SALMONRIVER-DEPOEBAY.pdf","","value","4,521","19,630","10,037","17,005","108,158","59,920","52,550","50,095","29,752","21,203","9,622","38","382,531"
"2015","NEWPORT.pdf","","landings","1,178,301","1,096,254","1,601,311","432,653","622,134","3,544,068","13,342,489","13,763,379","10,091,939","4,583,855","1,192,442","320,496","51,769,321"
"2015","NEWPORT.pdf","","value","854,459","757,684","879,118","1,191,222","1,142,022","1,261,612","3,896,525","2,984,742","2,718,070","1,336,741","645,016","274,016","17,941,227"
"2015","NEWPORT.pdf","Barracudinas","landings","","","","","","","1","14","14","9","","","38"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","","","0"
"2015","NEWPORT.pdf","Cabezon","landings","","","","","","","","10","365","48","120","","543"
"2015","NEWPORT.pdf","","value","","","","","","","","35","1,426","132","517","","2,110"
"2015","NEWPORT.pdf","Cod, Pacific","landings","","2","","","23","493","300","30","295","","62","4","1,209"
"2015","NEWPORT.pdf","","value","","1","","","12","247","150","12","168","","27","2","619"
"2015","NEWPORT.pdf","Eel Pout","landings","","","","","","","","10","","96","","","106"
"2015","NEWPORT.pdf","","value","","","","","","","","0","","110","","","110"
"2015","NEWPORT.pdf","Flounder, arrowtooth","landings","171,610","96,806","122,902","36,591","43,006","829","1,008","4,221","3,648","8,394","33,494","10,988","533,497"
"2015","NEWPORT.pdf","","value","16,751","9,226","11,751","3,596","4,242","86","73","352","116","790","3,296","1,073","51,352"
"2015","NEWPORT.pdf","Greenling sp.","landings","","","","","","","","2","58","3","51","","114"
"2015","NEWPORT.pdf","","value","","","","","","","","4","189","8","259","","460"
"2015","NEWPORT.pdf","Grenadier, Pacific","landings","","","","","","","","","","","3","","3"
"2015","NEWPORT.pdf","","value","","","","","","","","","","","0","","0"
"2015","NEWPORT.pdf","Grenadier, Unsp.","landings","","","","","","","","","4","","","","4"
"2015","NEWPORT.pdf","","value","","","","","","","","","0","","","","0"
"2015","NEWPORT.pdf","Hagfish sp","landings","187,752","112,350","145,594","90,995","141,197","56,332","83,860","79,318","86,060","88,002","73,977","7,574","1,153,011"
"2015","NEWPORT.pdf","","value","149,278","89,880","113,623","64,222","108,509","44,443","65,643","63,454","58,699","70,402","59,182","6,059","893,394"
"2015","NEWPORT.pdf","Halibut, Pacific","landings","","","","1,045","758","67,723","64,830","740","76","44","","","135,216"
"2015","NEWPORT.pdf","","value","","","","5,747","4,212","366,996","343,926","2,315","0","0","","","723,196"
"2015","NEWPORT.pdf","Herring, Pacific","landings","","3","30","","","","","1,712","1,250","35,616","724","","39,335"
"2015","NEWPORT.pdf","","value","","15","150","","","","","0","0","0","0","","165"
"2015","NEWPORT.pdf","King of Salmon","landings","","","","","","","113","667","2,452","2,487","","","5,719"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","","","0"
"2015","NEWPORT.pdf","Lancetfish","landings","","","","","","","1","10","","5","","","16"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","","0","","","0"
"2015","NEWPORT.pdf","Lingcod","landings","88","83","344","220","1,644","3,868","2,969","8,704","5,433","4,306","1,630","219","29,508"
"2015","NEWPORT.pdf","","value","62","50","481","351","3,483","5,991","3,239","10,664","14,682","11,643","5,193","160","55,999"
"2015","NEWPORT.pdf","Mackerel, jack","landings","","","","","","77","17,286","56,932","2,608","32,590","1,037","","110,530"
"2015","NEWPORT.pdf","","value","","","","","","2","4","0","0","431","0","","437"
"2015","NEWPORT.pdf","Mackerel, Pacific","landings","","","5,564","","","2","14","225","934","1,210","","","7,949"
"2015","NEWPORT.pdf","","value","","","612","","","0","7","0","0","1","","","620"
"2015","NEWPORT.pdf","Opah","landings","","","","","","","","","87","","","","87"
"2015","NEWPORT.pdf","","value","","","","","","","","","0","","","","0"
"2015","NEWPORT.pdf","Pacific Ocean perch","landings","1,673","2,833","2,191","409","535","73","941","3,549","516","438","3,317","2,251","18,726"
"2015","NEWPORT.pdf","","value","758","1,091","1,016","184","241","36","388","1,746","229","203","1,228","1,245","8,365"
"2015","NEWPORT.pdf","Pomfret, Pacific","landings","","","","","","","108","78","134","50","","","370"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","2","","","2"
"2015","NEWPORT.pdf","Ragfish","landings","","","","","","","51","1,417","208","110","","","1,786"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","","","0"
"2015","NEWPORT.pdf","Ratfish","landings","","","","","","","12","","2","5","","7","26"
"2015","NEWPORT.pdf","","value","","","","","","","0","","0","0","","0","0"
"2015","NEWPORT.pdf","Rockfish, black","landings","","","","","645","439","397","1,657","1,136","780","755","","5,809"
"2015","NEWPORT.pdf","","value","","","","","1,129","768","674","2,891","2,278","1,365","2,025","","11,130"
"2015","NEWPORT.pdf","Rockfish, blue","landings","","","","","13","","15","","46","5","43","8","130"
"2015","NEWPORT.pdf","","value","","","","","23","","26","","81","9","75","14","228"
"2015","NEWPORT.pdf","Rockfish, brown","landings","","","","","","","","","","","95","","95"
"2015","NEWPORT.pdf","","value","","","","","","","","","","","143","","143"
"2015","NEWPORT.pdf","Rockfish, canary","landings","","6","","","","162","278","1,578","2,355","2,951","1,044","","8,374"
"2015","NEWPORT.pdf","","value","","3","","","","98","132","662","1,282","1,476","522","","4,175"
"2015","NEWPORT.pdf","Rockfish, china","landings","","","","","","","","","35","","","","35"
"2015","NEWPORT.pdf","","value","","","","","","","","","238","","","","238"
"2015","NEWPORT.pdf","Rockfish, copper","landings","","","","","","","","","28","5","20","","53"
"2015","NEWPORT.pdf","","value","","","","","","","","","126","9","68","","203"
"2015","NEWPORT.pdf","Rockfish, darkblotched","landings","3,262","10,979","14,976","1,288","3,088","339","2,839","13,625","8,501","2,389","12,531","1,219","75,036"
"2015","NEWPORT.pdf","","value","1,634","4,632","7,435","724","1,745","165","1,027","6,435","3,009","1,155","5,092","580","33,633"
"2015","NEWPORT.pdf","Rockfish, quillback","landings","","","","","","","","","59","","","","59"
"2015","NEWPORT.pdf","","value","","","","","","","","","161","","","","161"
"2015","NEWPORT.pdf","Rockfish, Rougheye/blacks","landings","848","4,987","5,833","4,105","5,748","77","343","1,533","1,799","4,458","2,379","325","32,435"
"2015","NEWPORT.pdf","","value","408","2,494","6,434","3,741","6,788","49","173","370","645","3,852","1,281","194","26,429"
"2015","NEWPORT.pdf","Rockfish, Shelf","landings","64","5","15","","15","292","1,140","2,349","690","3,196","460","","8,226"
"2015","NEWPORT.pdf","","value","29","0","7","","8","55","351","924","249","574","53","","2,250"
"2015","NEWPORT.pdf","Rockfish, shortbelly","landings","","","","","","","260","76","532","84","22","","974"
"2015","NEWPORT.pdf","","value","","","","","","","0","2","0","9","0","","11"
"2015","NEWPORT.pdf","Rockfish, shortraker","landings","296","778","1,457","141","181","18","","334","","50","596","187","4,038"
"2015","NEWPORT.pdf","","value","172","389","731","71","91","18","","94","","30","330","112","2,038"
"2015","NEWPORT.pdf","Rockfish, Slope","landings","6,229","4,372","8,528","2,764","7,088","1,466","14,426","47,533","49,929","24,262","5,262","797","172,656"
"2015","NEWPORT.pdf","","value","2,559","1,305","2,724","1,647","7,982","411","8,704","9,199","14,400","5,870","423","152","55,376"
"2015","NEWPORT.pdf","Rockfish, vermillion","landings","","","","","","","","3","","","","","3"
"2015","NEWPORT.pdf","","value","","","","","","","","0","","","","","0"
"2015","NEWPORT.pdf","Rockfish, widow","landings","6","3","10","32","22","6,564","91,501","145,675","43,855","84,042","271,464","41,250","684,424"
"2015","NEWPORT.pdf","","value","3","1","5","31","10","2,817","35,856","60,148","17,686","31,128","108,014","18,556","274,255"
"2015","NEWPORT.pdf","Rockfish, yelloweye","landings","","","","","","130","","","4","","","","134"
"2015","NEWPORT.pdf","","value","","","","","","127","","","2","","","","129"
"2015","NEWPORT.pdf","Rockfish, yellowtail","landings","","4","5","577","517","6,978","13,952","34,346","123,164","381,805","133,043","","694,391"
"2015","NEWPORT.pdf","","value","","2","3","545","583","3,695","7,114","16,736","60,666","167,121","63,299","","319,764"
"2015","NEWPORT.pdf","Sablefish","landings","129,876","88,702","123,184","115,289","225,230","111,870","137,955","107,391","445,824","189,676","73,177","41,316","1,789,490"
"2015","NEWPORT.pdf","","value","284,879","187,461","274,240","345,746","678,162","332,131","403,538","281,867","1,370,740","565,985","145,659","87,898","4,958,306"
"2015","NEWPORT.pdf","Salmon, chinook","landings","","2","","91,143","38,458","52,207","233,574","72,040","12,593","2,769","654","3","503,443"
"2015","NEWPORT.pdf","","value","","0","","722,334","246,173","221,468","915,218","354,471","62,142","3,973","0","0","2,525,779"
"2015","NEWPORT.pdf","Salmon, chum","landings","","","","","","","","","","","8","","8"
"2015","NEWPORT.pdf","","value","","","","","","","","","","","0","","0"
"2015","NEWPORT.pdf","Sanddab, Pacific","landings","","","","","","1","","","1","","","","2"
"2015","NEWPORT.pdf","","value","","","","","","0","","","0","","","","0"
"2015","NEWPORT.pdf","Sardine, Pacific","landings","","","423,497","","","","","23","","4","","","423,524"
"2015","NEWPORT.pdf","","value","","","63,525","","","","","0","","0","","","63,525"
"2015","NEWPORT.pdf","Saury, Pacific","landings","","","","","","","","","1","","","","1"
"2015","NEWPORT.pdf","","value","","","","","","","","","0","","","","0"
"2015","NEWPORT.pdf","Shad, American","landings","","","","","","565","1,614","21,992","2,208","276","156","","26,811"
"2015","NEWPORT.pdf","","value","","","","","","11","31","0","0","4","0","","46"
"2015","NEWPORT.pdf","Shark, blue","landings","","","","","","58","351","62","294","7","","","772"
"2015","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2015","NEWPORT.pdf","Shark, Brown Cat","landings","","","","","","2","27","129","3,901","9,388","6","","13,453"
"2015","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","0","","0"
"2015","NEWPORT.pdf","Shark, other sp.","landings","","","","","","298","727","1,164","","","","","2,189"
"2015","NEWPORT.pdf","","value","","","","","","0","0","0","","","","","0"
"2015","NEWPORT.pdf","Shark, Pacific sleeper","landings","","","","","","","","11","","88","","","99"
"2015","NEWPORT.pdf","","value","","","","","","","","0","","0","","","0"
"2015","NEWPORT.pdf","Shark, soupfin","landings","","","","","","","","","","49","","","49"
"2015","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2015","NEWPORT.pdf","Shark, spiny dogfish","landings","","","104","","","10","347","4,037","15,230","43,170","13,426","22","76,346"
"2015","NEWPORT.pdf","","value","","","10","","","0","0","0","0","0","0","0","10"
"2015","NEWPORT.pdf","Skate, Big","landings","","","","","","1,993","1,872","67","75","","30","","4,037"
"2015","NEWPORT.pdf","","value","","","","","","797","720","0","0","","0","","1,517"
"2015","NEWPORT.pdf","Skate, Longnose","landings","47,865","45,499","47,259","10,688","13,664","3,198","1,413","4,442","1,933","5,512","14,424","6,648","202,545"
"2015","NEWPORT.pdf","","value","19,322","17,670","18,739","4,090","5,149","1,427","581","2,116","901","2,228","5,911","2,708","80,842"
"2015","NEWPORT.pdf","Skates and rays","landings","","","","","","","20","9","11","4","8","","52"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2015","NEWPORT.pdf","Skates unsp.","landings","","35","33","","","1,465","5","4","10","","","15","1,567"
"2015","NEWPORT.pdf","","value","","0","0","","","566","0","0","0","","","0","566"
"2015","NEWPORT.pdf","Snailfish, blacktail","landings","","","","","","1","","","9","","","","10"
"2015","NEWPORT.pdf","","value","","","","","","0","","","0","","","","0"
"2015","NEWPORT.pdf","Sole, Dover","landings","360,863","426,007","508,836","57,512","83,915","5,419","880","35,938","14,446","28,635","94,958","105,435","1,722,844"
"2015","NEWPORT.pdf","","value","156,974","176,790","220,755","25,252","36,643","2,182","383","15,535","3,718","11,839","41,966","45,376","737,413"
"2015","NEWPORT.pdf","Sole, English","landings","1,220","2,430","3,053","","36","654","1,301","94","554","32","345","1,173","10,892"
"2015","NEWPORT.pdf","","value","388","765","970","","11","188","383","30","149","10","110","363","3,367"
"2015","NEWPORT.pdf","Sole, flathead","landings","","","","","","","","","","1","","","1"
"2015","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2015","NEWPORT.pdf","Sole, petrale","landings","152,635","207,409","88,885","36","409","20,137","15,323","528","1,282","9,560","139,500","83,891","719,595"
"2015","NEWPORT.pdf","","value","158,328","218,603","100,035","41","470","22,577","17,566","766","1,708","13,787","167,113","99,782","800,776"
"2015","NEWPORT.pdf","Sole, rex","landings","28,320","23,990","28,154","4,259","9,648","1,472","241","7,664","7,620","4,540","7,469","6,535","129,912"
"2015","NEWPORT.pdf","","value","10,697","9,267","10,497","1,678","3,760","487","37","2,730","1,604","1,715","2,851","2,504","47,827"
"2015","NEWPORT.pdf","Sole, rock","landings","","","","","","3","1","","","","","","4"
"2015","NEWPORT.pdf","","value","","","","","","1","0","","","","","","1"
"2015","NEWPORT.pdf","Sole, sand","landings","","","","","","3","","","5","","","","8"
"2015","NEWPORT.pdf","","value","","","","","","2","","","3","","","","5"
"2015","NEWPORT.pdf","Sole, slender","landings","","","","","","","1","2","1","","2","","6"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","","0","","0"
"2015","NEWPORT.pdf","Sunfish, ocean","landings","","","","","","","","","","68","","","68"
"2015","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2015","NEWPORT.pdf","Surfperch spp","landings","","","","","","","","","","","9","","9"
"2015","NEWPORT.pdf","","value","","","","","","","","","","","16","","16"
"2015","NEWPORT.pdf","Swordfish","landings","","","","","","","","","234","","","","234"
"2015","NEWPORT.pdf","","value","","","","","","","","","0","","","","0"
"2015","NEWPORT.pdf","Thornyhead, longspine","landings","24,991","21,206","11,358","1,103","1,488","213","","559","47,889","29,780","1,914","519","141,020"
"2015","NEWPORT.pdf","","value","7,987","3,620","1,908","275","253","48","","7","12,801","6,322","876","208","34,305"
"2015","NEWPORT.pdf","Thornyhead, shortspine","landings","60,703","47,763","59,463","14,456","44,806","481","1,031","19,562","12,209","15,911","14,188","6,938","297,511"
"2015","NEWPORT.pdf","","value","44,230","34,419","43,465","10,947","32,343","259","373","8,451","4,341","10,552","9,276","4,954","203,610"
"2015","NEWPORT.pdf","Tuna, albacore","landings","","","","","","8,208","992,388","1,022,439","314,560","133,648","684","2,965","2,474,892"
"2015","NEWPORT.pdf","","value","","","","","","12,732","1,185,853","1,221,885","413,783","170,807","1,813","2,076","3,008,949"
"2015","NEWPORT.pdf","Whiting, Pac. (hake)","landings","","","36","","","3,189,948","11,656,773","12,058,794","8,874,761","3,433,297","289,355","207","39,503,171"
"2015","NEWPORT.pdf","","value","","","2","","","240,732","904,355","920,718","669,793","253,199","18,398","0","3,007,197"
"2015","NEWPORT.pdf","Wolf-eel","landings","","","","","","","","","11","","","","11"
"2015","NEWPORT.pdf","","value","","","","","","","","","55","","","","55"
"2015","NEWPORT.pdf","Yellowtail","landings","","","","","","","","80","","","","","80"
"2015","NEWPORT.pdf","","value","","","","","","","","123","","","","","123"
"2015","NEWPORT.pdf","Crustaceans","landings","347,806","96,025","42,248","2,324,428","3,682,596","3,519,335","2,145,442","2,468,271","993,444","275,209","2,350","","15,897,154"
"2015","NEWPORT.pdf","","value","1,726,098","806,354","337,534","1,811,536","2,875,577","2,665,265","1,816,809","2,153,312","845,079","239,625","536","","15,277,725"
"2015","NEWPORT.pdf","Barnacle, gooseneck","landings","","3","","","104","46","","","85","61","24","","323"
"2015","NEWPORT.pdf","","value","","6","","","208","46","","","170","564","356","","1,350"
"2015","NEWPORT.pdf","Crab, box","landings","","1,050","","","","","","","","","","","1,050"
"2015","NEWPORT.pdf","","value","","2,675","","","","","","","","","","","2,675"
"2015","NEWPORT.pdf","Crab, Dungeness, bay","landings","","","","","","","","","","572","30","","602"
"2015","NEWPORT.pdf","","value","","","","","","","","","","2,607","180","","2,787"
"2015","NEWPORT.pdf","Crab, Dungeness, ocean","landings","347,764","94,972","42,248","26,666","47,813","40,159","34,287","24,533","","","2,296","","660,738"
"2015","NEWPORT.pdf","","value","1,726,056","803,673","337,534","193,303","251,201","146,368","145,429","118,552","","","0","","3,722,116"
"2015","NEWPORT.pdf","Shrimp, ghost","landings","42","","","","17","","","","","","","","59"
"2015","NEWPORT.pdf","","value","42","","","","51","","","","","","","","93"
"2015","NEWPORT.pdf","Shrimp, pink","landings","","","","2,297,552","3,634,251","3,479,130","2,111,155","2,443,738","993,359","274,576","","","15,233,761"
"2015","NEWPORT.pdf","","value","","","","1,615,713","2,620,259","2,518,851","1,671,380","2,034,760","844,909","236,454","","","11,542,326"
"2015","NEWPORT.pdf","Shrimp, spot","landings","","","","210","411","","","","","","","","621"
"2015","NEWPORT.pdf","","value","","","","2,520","3,858","","","","","","","","6,378"
"2015","NEWPORT.pdf","Molluscs","landings","65","16","120","270","133","523","6,096","7,701","11,336","9,288","131","","35,679"
"2015","NEWPORT.pdf","","value","325","80","600","269","269","30","31","0","54","399","0","","2,057"
"2015","NEWPORT.pdf","Clams, cockle","landings","","","","181","88","25","","","","","","","294"
"2015","NEWPORT.pdf","","value","","","","91","44","13","","","","","","","148"
"2015","NEWPORT.pdf","Octopus","landings","65","16","120","89","45","","","","36","","","","371"
"2015","NEWPORT.pdf","","value","325","80","600","178","225","","","","54","","","","1,462"
"2015","NEWPORT.pdf","Squid, other sp.","landings","","","","","","498","6,096","7,701","11,300","9,288","131","","35,014"
"2015","NEWPORT.pdf","","value","","","","","","17","31","0","0","399","0","","447"
"2015","NEWPORT.pdf","Other Invertebrates","landings","","","","","","","2","39","3","109","5","","158"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2015","NEWPORT.pdf","","landings","","","","","","","2","39","3","109","5","","158"
"2015","NEWPORT.pdf","","value","","","","","","","0","0","0","0","0","","0"
"2015","NEWPORT.pdf","Total","landings","1,526,172","1,192,295","1,643,679","2,757,351","4,304,863","7,063,926","15,494,029","16,239,390","11,096,722","4,868,461","1,194,928","320,496","67,702,312"
"2015","NEWPORT.pdf","","value","2,580,882","1,564,118","1,217,252","3,003,027","4,017,868","3,926,907","5,713,365","5,138,054","3,563,203","1,576,765","645,552","274,016","33,221,009"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","1,611,437","1,327,975","5,045","11,415","16,049","39,163","22,382","1,235","","","3,034,701"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","277,376","262,476","35,177","59,105","45,209","77,857","41,749","2,540","","","801,489"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","21","","5,479","1,638","","","","","","7,138"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","108","","35,105","11,354","","","","","","46,567"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","600","900","","","","","","1,500"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","120","180","","","","","","300"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","87","","197","107","7","","","","","398"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","261","","591","321","21","","","","","1,194"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","31,681","19,822","","","","","","","","","51,503"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","3,802","2,379","","","","","","","","","6,181"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","13","43","","23","","","","","","79"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","39","54","","35","","","","","","128"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","23","","","","","","","23"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","69","","","","","","","69"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","3,557","4,702","4,853","1,678","162","199","16","","","15,167"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","28,344","35,063","23,054","7,467","814","1,127","102","","","95,971"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","1,579,756","1,304,475","300","200","300","","","","","","2,885,031"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","273,574","231,345","60","40","60","","","","","","505,079"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","63","","","","","","","63"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","126","","","","","","","126"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","","11,403","38,994","22,183","1,219","","","73,799"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","","25,792","77,022","40,622","2,438","","","145,874"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","60,730","20,426","11,490","14,304","196,291","257,793","178,708","162,053","12,609","18,722","5,091","1,338","939,555"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","325,314","163,938","74,380","87,362","171,978","191,211","149,304","151,413","51,981","66,873","17,971","3,859","1,455,584"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","10","","","","","","","10"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","10","","","","","","","10"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","","","","","7,012","12,623","2,641","","22,276"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","","","","","39,280","54,578","12,062","","105,920"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","58,023","18,090","8,764","10,564","7,243","4,993","4,342","5,824","","","","","117,843"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","317,648","157,391","66,656","76,545","37,244","18,749","16,997","24,695","","","","","715,925"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","2,707","2,336","2,726","3,740","3,720","2,120","2,460","2,657","5,597","6,099","2,450","1,338","37,950"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","7,666","6,547","7,724","10,817","10,564","5,465","6,327","7,506","12,701","12,295","5,909","3,859","97,380"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"landings","","","","","185,328","250,670","171,906","153,572","","","","","761,476"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf",NA,"value","","","","","124,170","166,987","125,980","119,212","","","","","536,349"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf","","landings","","","87","","","","","558","958","120","","","1,723"
"2015","WALDPORT-YACHATS-FLORENCE-WINCHESTER_BAY.pdf","","value","","","87","","","","","279","479","386","","","1,231"
