"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","568","174","1,375","3,061","5,361","4,682","2,884","","","18,105"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","1,662","446","3,448","8,026","14,603","12,612","8,104","","","48,901"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","568","174","1,375","3,061","5,361","4,682","2,884","","","18,105"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","1,662","446","3,448","8,026","14,603","12,612","8,104","","","48,901"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","5","","","","330","5,445","8,389","","","14,169"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","13","","","","924","13,811","21,079","","","35,827"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","5","","","","330","5,445","8,389","","","14,169"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","13","","","","924","13,811","21,079","","","35,827"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","","212","371","677","355","","","","1,615"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","","583","1,020","1,916","1,051","","","","4,570"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","","212","371","677","355","","","","1,615"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","","583","1,020","1,916","1,051","","","","4,570"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","729","3,260","6,031","5,568","6,525","6,424","551","","","29,088"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","1,933","8,461","14,920","13,519","14,788","17,256","1,486","","","72,363"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","729","3,260","6,031","5,568","6,525","6,424","551","","","29,088"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","1,933","8,461","14,920","13,519","14,788","17,256","1,486","","","72,363"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","","","","","","710","","","710"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","","","","","","2,302","","","2,302"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","","","","","","710","","","710"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","","","","","","2,302","","","2,302"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","1,002","2,729","1,989","208","2,394","","","","8,322"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","2,034","5,458","3,978","416","6,205","","","","18,091"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","1,002","2,729","1,989","208","2,394","","","","8,322"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","2,034","5,458","3,978","416","6,205","","","","18,091"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","340","3,553","4,628","2,684","3,602","1,454","","","16,261"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","935","8,020","10,550","6,114","8,358","3,759","","","37,736"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","landings","","","","","340","3,553","4,628","2,684","3,602","1,454","","","16,261"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","","","","","935","8,020","10,550","6,114","8,358","3,759","","","37,736"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","Total","landings","6,468,007","3,353,944","3,873,110","8,346,586","13,563,601","26,262,260","66,118,690","65,420,659","64,745,532","27,274,128","6,182,021","8,846,166","300,454,704"
"2014","Commercial food fish landings by port 2014.pdf","53-CLACKAMAS","","value","15,486,189","6,729,708","5,235,717","7,905,118","13,617,820","11,371,751","19,297,038","21,511,509","20,144,133","9,157,994","2,278,419","23,646,087","156,381,483"
