"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 GEARHAT - GARIBALDI.pdf","Cabezon","landings","33","15","47","34","58","8","32","15","14","24","25","15","320"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","67","33","105","75","134","19","75","36","32","45","54","35","710"
"2019","2019 GEARHAT - GARIBALDI.pdf","Greenling sp.","landings","","","7","","4","4","","4","","6","2","","27"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","16","","9","9","","10","","12","4","","60"
"2019","2019 GEARHAT - GARIBALDI.pdf","Halibut, Pacific","landings","","","","","","1,479","1,347","","","","","","2,826"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","7,024","7,123","","","","","","14,147"
"2019","2019 GEARHAT - GARIBALDI.pdf","Lingcod","landings","182","551","2,709","1,105","4,518","3,454","793","1,537","1,433","969","2,069","1,513","20,833"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","455","1,548","7,574","3,070","13,254","10,067","2,175","4,344","3,914","2,571","5,975","3,909","58,856"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, black","landings","370","604","2,802","1,721","4,929","1,961","4,091","4,072","2,582","2,982","1,017","83","27,214"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","809","1,356","6,225","3,869","10,925","4,224","9,119","8,785","5,807","6,398","2,015","179","59,711"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, blue","landings","18","37","37","4","22","18","16","45","15","82","51","5","350"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","38","83","82","9","48","38","35","90","34","143","87","11","698"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, brown","landings","","","","","","","","","2","","","","2"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","","5","","","","5"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, canary","landings","3","4","144","12","27","94","70","14","3","43","19","3","436"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","7","8","323","27","59","209","157","27","7","97","32","7","960"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, china","landings","","2","","","10","2","4","","","","2","","20"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","5","","","21","5","9","","","","5","","45"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, copper","landings","","6","32","","21","1","","10","3","6","2","","81"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","14","72","","46","2","","20","7","14","3","","178"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, darkblotched","landings","","","","48","226","","","","14","107","","","395"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","156","324","","","","32","272","","","784"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, kelp","landings","","","2","","","","","","","","","","2"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","5","","","","","","","","","","5"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, quillback","landings","4","1","35","5","18","16","1","5","","16","5","2","108"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","9","2","79","11","40","36","2","10","","36","13","5","243"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, Rougheye/blacks","landings","","","13","","","","14","","","","22","","49"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","26","","","","32","","","","44","","102"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, Shelf","landings","","","6","48","15","","6","","","","","","75"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","12","156","19","","3","","","","","","190"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, Slope","landings","","","5","","93","","373","","","","","40","511"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","10","","125","","250","","","","","80","465"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, tiger","landings","6","","2","","1","6","","3","3","1","5",NA,"27"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","14","","5","","2","13","","5","7","2","8",NA,"56"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, vermillion","landings","","","","","6","6","","","","","",NA,"12"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","13","14","","","","","",NA,"27"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, widow","landings","","","","","1","6","","4","","","",NA,"11"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","2","12","","6","","","",NA,"20"
"2019","2019 GEARHAT - GARIBALDI.pdf","Rockfish, yellowtail","landings","2","4","33","10","49","41","103","79","53","301","45",NA,"720"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","4","8","73","22","106","84","225","143","115","513","95",NA,"1,388"
"2019","2019 GEARHAT - GARIBALDI.pdf","Sablefish","landings","","444","1,070","857","2,154","327","1,333","280","793","2,020","1,471","68","10,817"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","647","2,198","1,945","5,229","930","3,257","597","1,891","4,016","2,992","128","23,830"
"2019","2019 GEARHAT - GARIBALDI.pdf","Salmon, chinook","landings","","","","140","1,375","2,622","11,255","2,293","744","630","",NA,"19,059"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","1,592","13,421","16,660","62,282","12,950","4,969","5,059","",NA,"116,933"
"2019","2019 GEARHAT - GARIBALDI.pdf","Salmon, coho","landings","","","","","","","4,107","960","267","","",NA,"5,334"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","9,324","2,169","667","","",NA,"12,160"
"2019","2019 GEARHAT - GARIBALDI.pdf","Salmon, pink","landings","","","","","","","21","7","","","",NA,"28"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","45","16","","","",NA,"61"
"2019","2019 GEARHAT - GARIBALDI.pdf","Shark, shortfin mako","landings","","","","","","","","73","","","",NA,"73"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","1","","","",NA,"1"
"2019","2019 GEARHAT - GARIBALDI.pdf","Skate, Longnose","landings","","34","34","241","","","","","","","",NA,"309"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","12","11","74","","","","","","","",NA,"97"
"2019","2019 GEARHAT - GARIBALDI.pdf","Sole, Dover","landings","","3","","","","","","","","","",NA,"3"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","3","","","","","","","","","",NA,"3"
"2019","2019 GEARHAT - GARIBALDI.pdf","Sole, petrale","landings","","","2","","","","4","","","","",NA,"6"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","4","","","","0","","","","",NA,"4"
"2019","2019 GEARHAT - GARIBALDI.pdf","Thornyhead, longspine","landings","","2","","","","","","","","","",NA,"2"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","6","","","","","","","","","",NA,"6"
"2019","2019 GEARHAT - GARIBALDI.pdf","Thornyhead, shortspine","landings","","","5","","","","","","","23","",NA,"28"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","3","","","","","","","10","",NA,"13"
"2019","2019 GEARHAT - GARIBALDI.pdf","Tuna, albacore","landings","","","","","","","6,126","247,809","43,268","73,257","",NA,"370,460"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","17,382","437,895","74,363","126,910","",NA,"656,550"
"2019","2019 GEARHAT - GARIBALDI.pdf","Tuna, bluefin","landings","","","","","","","","","17","","",NA,"17"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","","34","","",NA,"34"
"2019","2019 GEARHAT - GARIBALDI.pdf","Wolf-eel","landings","","","","","28","10","","","","","",NA,"38"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","84","30","","","","","",NA,"114"
"2019","2019 GEARHAT - GARIBALDI.pdf","Crustaceans","landings","533,518","106,737","60,455","23,711","19,429","11,992","10,926","3,873","720","604","1,306","815","774,086"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","1,723,509","454,268","281,928","161,195","142,885","68,136","52,394","18,439","3,980","3,183","5,408","907","2,916,232"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","","","","33","47","60","43","41","20","15","259"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","330","430","510","391","335","158","105","2,259"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","","","","","","","554","476","866","","1,896"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","","3,244","2,644","4,814","","10,702"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","533,515","106,735","60,438","23,705","19,395","11,931","10,861","3,786","","","403","797","771,566"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","1,723,504","454,265","281,900","161,185","142,834","67,762","51,937","17,888","","","403","797","2,902,475"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","","","","","","","107","49","14","","170"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","","321","147","28","","496"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","3","2","17","6","34","28","18","27","16","38","3","3","195"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","5","3","28","10","51","44","27","41","24","57","5","5","300"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","89,902","66,388","90,433","28,236","33,533","33,065","342,698","29,074","12,515","18,364","21,120","20,186","785,514"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","116,729","82,048","118,895","45,192","67,298","60,086","313,659","23,270","7,868","17,985","17,271","14,079","884,380"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","8,023","13,537","11,288","3,770","1,671","2,146","6,490","4,187","7,712","13,519","19,392","19,712","111,447"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","6,590","10,083","8,300","3,016","1,374","1,717","5,185","2,987","5,171","8,265","12,392","12,619","77,699"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","81,681","52,345","78,142","18,928","16,123","18,841","26,704","16,528","1,707","41","","","311,040"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","110,000","71,541","108,491","25,261","18,346","22,832","23,425","15,870","935","78","","","396,779"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","198","506","413","158","374","46","302,372","8,323","3,063","2,204","131","","317,788"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","139","424","344","126","507","37","264,600","4,377","1,729","1,873","105","","274,261"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","590","5,380","15,365","12,032","7,078","","","2,571","1,594","474","45,084"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","1,760","16,789","47,071","35,500","20,368","","","7,740","4,771","1,460","135,459"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","","","","","54","36","33","18","3","","144"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","81","36","33","18","3","","171"
"2019","2019 GEARHAT - GARIBALDI.pdf","","landings","","","","","","","","","","11","","","11"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","","","","","","","","","","11","","","11"
"2019","2019 GEARHAT - GARIBALDI.pdf","Total","landings","624,038","174,832","157,873","56,172","66,517","55,112","383,320","290,157","62,446","99,435","27,161","22,730","2,019,793"
"2019","2019 GEARHAT - GARIBALDI.pdf","","value","1,841,641","540,041","417,646","217,393","254,044","167,598","477,548","508,813","103,732","167,266","34,006","19,340","4,749,068"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","landings","97,565","27,756","329,281","326,303","241,896","32,938","321,435","180,857","264,428","399,313","349,951","85,792","2,657,515"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","70,208","19,350","194,112","164,987","163,142","73,686","280,719","271,928","208,583","370,343","225,624","52,176","2,094,858"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Cabezon","landings","78","7","697","407","1,335","1,740","1,635","705","365","683","608","27","8,287"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","246","39","2,231","1,410","4,766","6,697","6,297","2,687","1,418","2,472","2,243","84","30,590"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Flounder, arrowtooth","landings","251","50","4,848","4,487","1,801","62","99","83","4,656","5,726","6,212","266","28,541"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","23","0","477","448","180","6","9","8","308","430","491","17","2,397"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Greenling sp.","landings","90","34","215","135","668","1,404","1,075","1,022","235","405","597","66","5,946"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","390","162","857","578","2,944","6,407","4,857","4,626","1,058","1,768","2,457","293","26,397"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Grenadier, Pacific","landings","","102","","","","","","","","","","","102"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","0","","","","","","","","","","","0"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Hagfish sp","landings","","","","","","","22,750","","","","","","22,750"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","17,063","","","","","","17,063"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Halibut, Pacific","landings","","","","","","588","605","25","","","","","1,218"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","3,406","3,449","143","","","","","6,998"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Lingcod","landings","674","249","3,142","1,283","15,987","5,122","4,339","3,222","1,688","3,493","3,484","896","43,579"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","1,678","591","6,159","2,483","19,810","14,359","10,723","8,185","4,610","8,890","10,051","1,795","89,334"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Opah","landings","","","","","","","","18","","","","","18"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","72","","","","","72"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Pacific Ocean perch","landings","2","","591","221","","","5","","76","67","1,810","314","3,086"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","1","","208","88","","","0","","19","2","706","126","1,150"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, black","landings","1,152","249","1,455","496","10,471","8,766","13,787","13,847","9,777","6,876","7,837","795","75,508"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","2,037","519","2,869","1,171","20,350","16,561","25,483","25,940","18,356","11,821","13,072","1,360","139,539"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, blue","landings","53","34","106","36","231","225","383","804","1,036","520","246","145","3,819"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","80","51","147","54","346","348","652","1,656","2,080","826","455","218","6,913"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, brown","landings","","","","","6","","","","","4","","","10"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","9","","","","","7","","","16"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, canary","landings","17","3","21","56","5,492","792","592","177","162","205","159","75","7,751"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","22","5","25","99","3,122","822","1,213","385","453","489","306","116","7,057"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, china","landings","26","11","68","22","208","660","685","648","296","324","309","26","3,283"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","158","35","311","137","1,171","3,300","4,085","3,978","1,739","2,083","1,872","160","19,029"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, copper","landings","","","23","47","110","259","464","119","187","230","224","33","1,696"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","54","168","395","788","2,055","437","931","690","619","50","6,187"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, darkblotched","landings","66","71","12,808","42,103","6","","8","257","4,423","1,238","13,036","16,703","90,719"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","22","23","6,269","20,377","3","","4","97","2,123","557","5,266","7,100","41,841"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, gopher","landings","2","","1","","","2","10","9","3","6","5","","38"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","10","","5","","","10","48","43","14","22","24","","176"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, grass","landings","","","3","","5","13","14","13","5","13","2","","68"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","5","","8","63","98","69","8","91","14","","356"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, olive","landings","","","","","","","","4","2","","","","6"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","13","3","","","","16"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, quillback","landings","","","3","16","94","211","483","37","171","174","98","16","1,303"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","14","70","315","601","1,963","65","820","605","418","31","4,902"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, Rougheye/blacks","landings","","3","56","101","27","17","2","21","54","60","36","12","389"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","2","28","51","14","22","1","12","31","47","19","5","232"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, Shelf","landings","","","95","33","1,914","173","286","11","14","","89","","2,615"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","29","11","731","65","140","6","6","","40","","1,028"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, shortraker","landings","","","31","63","","","6","","","","57","","157"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","11","32","","","3","","","","26","","72"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, Slope","landings","141","210","2,115","2,528","22","80","77","1,552","622","737","1,568","456","10,108"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","7","7","476","528","7","109","36","1,438","555","316","215","51","3,745"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, tiger","landings","","","","","5","4","4","10","8","3","11","","45"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","14","19","22","26","42","14","64","","201"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, vermillion","landings","24","21","27","87","183","246","441","212","353","330","238","24","2,186"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","36","32","41","131","275","438","1,274","576","1,329","661","555","36","5,384"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, widow","landings","","","2","","134","13","30","2","41","","1","","223"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","1","","47","5","11","1","14","","0","","79"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, yelloweye","landings","","","","","46","2","","","","","","","48"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","23","1","","","","","","","24"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Rockfish, yellowtail","landings","","","","","5,635","1,122","182","19","6","29","","","6,993"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","2,175","474","143","49","10","17","","","2,868"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sablefish","landings","17,878","4,568","35,937","33,581","30,423","5,906","48,129","30,317","60,657","116,893","65,007","12,118","461,414"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","23,828","5,806","40,160","35,540","36,170","12,962","59,138","50,193","66,480","166,007","56,938","9,093","562,315"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Salmon eggs","landings","","","","","","","","5","","","","","5"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","25","","","","","25"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Salmon, chinook","landings","","","","124","161","691","5,956","15,022","","","4","","21,958"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","432","1,265","5,255","32,918","79,018","","","0","","118,888"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sanddab, Pacific","landings","","","","","","","","","","","","4","4"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","","","","","0","0"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Shark, spiny dogfish","landings","","","","","","","","","4","","9","11","24"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","","3","","14","0","17"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Shark, thresher","landings","","","","","","","99","","","","","","99"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","149","","","","","","149"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Skate, Big","landings","","","","","1,094","97","232","54","","","35","","1,512"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","249","26","59","14","","","7","","355"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Skate, Longnose","landings","642","714","2,342","4,589","3,168","369","5,459","4,192","8,293","12,610","10,999","1,843","55,220"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","240","280","583","1,058","638","96","1,346","1,029","2,210","3,419","2,912","650","14,461"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Skates unsp.","landings","2","","35","89","8","","47","21","11","75","37","","325"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","0","","0","0","0","","0","0","0","0","0","","0"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sole, Dover","landings","31,257","8,744","203,457","194,885","128,949","1,088","180,066","69,888","124,781","166,124","154,895","29,102","1,293,236"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","13,297","3,682","85,079","81,290","48,992","378","84,526","33,774","59,790","74,214","66,188","12,602","563,812"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sole, English","landings","21","","1,039","1,315","22","675","32","491","567","138","296","4","4,600"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","5","","242","304","6","126","8","123","136","34","68","1","1,053"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sole, petrale","landings","30,506","6,389","32,301","5,016","5,703","1,897","6,689","184","487","3,875","46,373","12,330","151,750"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","22,033","6,437","36,390","5,482","7,568","0","9,912","276","647","4,490","47,483","13,084","153,802"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sole, rex","landings","3,217","1,266","5,308","10,998","2,986","193","6,550","2,480","8,966","8,536","11,766","1,123","63,389"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","1,069","368","1,865","3,551","1,088","66","2,378","974","3,342","2,919","4,064","380","22,064"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Sole, rock","landings","","","","","","7","","","","","","","7"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","0","","","","","","","0"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Thornyhead, longspine","landings","6,075","3,712","11,468","6,712","4,239","104","4,820","1,436","3,927","7,006","4,357","3,147","57,003"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","1,908","967","3,897","1,533","735","23","1,690","601","1,995","2,788","1,163","680","17,980"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Thornyhead, shortspine","landings","5,390","1,319","11,058","16,664","20,753","410","15,394","4,063","21,259","24,805","19,524","6,248","146,887"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","3,118","344","5,679","7,936","9,714","253","8,966","2,443","10,701","12,447","7,847","4,244","73,692"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Tuna, albacore","landings","","","","","","","","29,872","11,246","38,055","","","79,173"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","52,946","27,352","72,217","","","152,515"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Whiting, Pac. (hake)","landings","1","","29","199","2","","","15","50","73","13","8","390"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","0","","0","0","0","","","0","0","0","0","0","0"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Wolf-eel","landings","","","","10","8","","","","","","9","","27"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","25","12","","","","","","27","","64"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Crustaceans","landings","","1,508,179","166,088","36,501","319,430","680,389","830,175","1,493,730","611,337","50,746","253","106,955","5,803,783"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","5,251,980","665,809","213,825","326,585","485,552","514,127","1,059,563","447,449","43,520","0","321,780","9,330,190"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Crab, Dungeness, ocean","landings","","1,508,179","166,088","36,501","18,150","6,940","3,014","1,123","","","253","106,955","1,847,203"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","5,251,980","665,809","213,825","106,731","37,938","15,599","6,286","","","0","321,780","6,619,948"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Shrimp, pink","landings","","","","","301,280","673,449","827,161","1,492,607","611,337","50,746","","","3,956,580"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","219,854","447,614","498,528","1,053,277","447,449","43,520","","","2,710,242"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","landings","","","","","","","","","2,917","","","","2,917"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","","1,892","","","","1,892"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","landings","","","","","","","","","2,917","","","","2,917"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","","","","","","","","","1,892","","","","1,892"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","landings","15,498","11,943","21,099","","23,755","22,708","","","","16,455","21,965","","133,423"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","55,193","43,651","69,966","","60,897","58,161","","","","55,778","79,696","","423,342"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","landings","15,498","11,943","21,099","","23,755","22,708","","","","16,455","21,965","","133,423"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","55,193","43,651","69,966","","60,897","58,161","","","","55,778","79,696","","423,342"
"2019","2019 GOLDBEACH BROOKINGS.pdf","Total","landings","113,063","1,547,878","516,468","362,804","585,081","736,035","1,151,610","1,674,587","878,682","466,514","372,169","192,747","8,597,638"
"2019","2019 GOLDBEACH BROOKINGS.pdf","","value","125,401","5,314,981","929,887","378,812","550,624","617,399","794,846","1,331,491","657,924","469,641","305,320","373,956","11,850,282"
"2019","2019 NETARTS - DEPOE BAY.pdf","","landings","1,534","1,109","4,141","8,812","7,648","5,249","14,793","7,639","6,224","9,034","7,124","2,187","75,494"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","3,534","2,343","9,298","29,324","19,559","13,243","46,424","15,552","11,527","23,011","19,431","6,797","200,043"
"2019","2019 NETARTS - DEPOE BAY.pdf","Cabezon","landings","17","","38","2,630","803","658","2,478","13","291","876","1,213","354","9,371"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","37","","76","13,015","3,928","3,197","11,689","22","1,259","4,017","6,042","1,754","45,036"
"2019","2019 NETARTS - DEPOE BAY.pdf","Flounder, arrowtooth","landings","","","","","","","10","","","","","","10"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","3","","","","","","3"
"2019","2019 NETARTS - DEPOE BAY.pdf","Greenling sp.","landings","","","47","103","82","12","48","7","10","35","13","","357"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","113","609","247","72","144","12","26","78","48","","1,349"
"2019","2019 NETARTS - DEPOE BAY.pdf","Halibut, Pacific","landings","","","","","","14","2,083","","","","","","2,097"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","90","11,772","","","","","","11,862"
"2019","2019 NETARTS - DEPOE BAY.pdf","Lingcod","landings","1,249","685","2,245","2,993","2,870","1,591","1,596","1,365","488","3,414","2,685","1,580","22,761"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","3,001","1,675","5,875","8,691","8,426","4,263","4,475","3,930","1,357","10,057","7,632","4,580","63,962"
