"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","","12","","","",NA,"12"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Surfperch","landings","","","","","","","","","","1","",NA,"1"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","","","","2","",NA,"2"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Tuna, albacore","landings","","","","","","61","200,444","138,041","44,895","24","",NA,"383,465"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","158","362,981","246,372","82,797","60","",NA,"692,368"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Tuna, bluefin","landings","","","","","","","14","","","","",NA,"14"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","28","","","","",NA,"28"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Whiting, Pac. (hake)","landings","","","","","","2","","","","","",NA,"2"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","0","","","","","",NA,"0"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Wolf-eel","landings","","","","20","","","","","","","",NA,"20"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","90","","","","","","","",NA,"90"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Crustaceans","landings","126,206","589,178","136,152","40,357","39,460","26,531","12,817","6,569","445","681","2,522","790","981,708"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","386,277","1,691,454","553,790","292,414","284,289","130,836","55,238","28,904","1,908","3,174","9,375","9","3,437,668"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Barnacle, gooseneck","landings","53","15","18","3","","","2","","","","",NA,"91"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","757","225","216","30","","","24","","","","",NA,"1,252"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Crab, Dungeness, bay","landings","","","","","","","","","296","610","1,707",NA,"2,613"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","","","1,684","3,067","9,279","","14,030"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","126,149","589,160","136,096","40,289","38,747","26,074","12,747","6,449","","","751","784","977,246"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","385,514","1,691,224","553,517","292,286","283,095","130,060","54,984","28,724","","","0","0","3,419,404"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","4","3","38","65","713","457","53","120","149","71","64","6","1,743"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","6","5","57","98","1,194","776","80","180","224","107","96","9","2,832"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","","","","","","","15","","","","","","15"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","150","","","","","","150"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","49,890","58,327","113,429","18,136","43,052","28,079","293,366","43,485","18,076","4,969","13,351","5,175","689,335"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","60,201","84,639","171,886","28,579","53,813","31,486","281,805","32,086","16,878","4,695","12,338","4,488","782,894"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","60","6,652","11,208","4,353","19,991","7,698","1,724","18,105","13,264","4,883","13,351","5,175","106,464"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","45","5,349","9,285","4,045","18,341","7,313","1,638","17,176","12,284","4,623","12,338","4,488","96,925"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","49,020","48,001","92,538","8,932","15,257","18,498","10,935","4,470","22","16","","","247,689"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","57,521","67,700","132,483","11,134","15,877","18,689","7,660","3,066","43","23","","","314,196"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","","13","208","400","793","335","279,553","20,910","4,672","70","","","306,954"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","10","159","377","734","318","268,669","11,844","4,468","49","","","286,628"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","810","3,661","9,475","3,956","5,741","1,548","1,154","","","","","","26,345"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","2,635","11,580","29,959","12,528","17,591","5,166","3,838","","","","","","83,297"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","","","","","","","","","118","","","","118"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","","","","","","83","","","","83"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","landings","","","","495","1,270","","","","","","","","1,765"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","","","","495","1,270","","","","","","","","1,765"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Total","landings","176,496","649,741","255,143","63,640","93,889","63,561","515,210","196,667","71,146","8,639","19,157","6,048","2,119,337"
"2018","GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","","value","447,573","1,781,214","738,177","334,479","387,803","204,142","722,805","337,269","121,008","15,678","29,060","4,677","5,123,885"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","271,233","62,231","160,113","305,827","219,411","172,733","41,699","41,288","492,335","703,696","479,408","301,511","3,251,485"
"2018","GOLD BEACH BROOKINGS.pdf","","value","184,734","46,064","125,984","213,774","193,427","287,739","177,469","111,754","429,190","466,890","333,143","196,376","2,766,544"
"2018","GOLD BEACH BROOKINGS.pdf","Cabezon","landings","100","74","809","840","1,046","1,001","1,261","507","814","300","256","47","7,055"
"2018","GOLD BEACH BROOKINGS.pdf","","value","329","214","2,848","2,561","3,732","3,331","3,906","1,716","2,779","1,057","790","100","23,363"
"2018","GOLD BEACH BROOKINGS.pdf","Flounder, arrowtooth","landings","7,024","4,663","5,514","4,494","2,738","716","","144","2,918","15,800","15,215","4,896","64,122"
"2018","GOLD BEACH BROOKINGS.pdf","","value","662","439","522","445","271","56","","28","260","1,564","1,437","487","6,171"
"2018","GOLD BEACH BROOKINGS.pdf","Flounder, starry","landings","","","","","5","","","","","","","","5"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","2","","","","","","","","2"
"2018","GOLD BEACH BROOKINGS.pdf","Greenling sp.","landings","100","95","883","834","1,574","533","912","977","1,523","814","792","64","9,101"
"2018","GOLD BEACH BROOKINGS.pdf","","value","432","143","3,854","3,631","7,014","2,318","3,901","4,349","6,854","3,663","3,552","246","39,957"
"2018","GOLD BEACH BROOKINGS.pdf","Grenadier, Pacific","landings","","","696","","","425","","","","","","","1,121"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","0","","","41","","","","","","","41"
"2018","GOLD BEACH BROOKINGS.pdf","Grenadier, Unsp.","landings","","","","","","","","","983","17","","534","1,534"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","","","","82","0","","50","132"
"2018","GOLD BEACH BROOKINGS.pdf","Hagfish sp","landings","","","","546","","","","","","","","","546"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","55","","","","","","","","","55"
"2018","GOLD BEACH BROOKINGS.pdf","Halibut, Pacific","landings","","","","","21","44","","","","","","","65"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","117","228","","","","","","","345"
"2018","GOLD BEACH BROOKINGS.pdf","Lingcod","landings","1,140","417","3,221","3,467","15,677","21,077","4,726","2,576","3,615","4,662","5,603","1,610","67,791"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1,814","1,161","8,471","6,361","20,285","21,237","11,710","6,541","7,778","6,964","11,818","2,830","106,970"
"2018","GOLD BEACH BROOKINGS.pdf","Pacific Ocean perch","landings","1","20","134","394","","2","","","4","194","437","1,311","2,497"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","7","60","158","","1","","","1","77","169","522","995"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, black","landings","1,164","1,217","8,162","4,001","9,207","5,341","9,327","7,280","9,970","4,335","7,763","422","68,189"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1,905","1,943","15,420","9,600","20,111","10,254","17,857","13,510","18,607","8,633","14,516","775","133,131"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, blue","landings","2","11","106","50","85","116","104","153","268","65","162","14","1,136"
"2018","GOLD BEACH BROOKINGS.pdf","","value","3","17","159","87","128","185","154","254","414","98","243","21","1,763"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, canary","landings","970","11","18","178","6,839","13,729","199","58","986","758","102","9","23,857"
"2018","GOLD BEACH BROOKINGS.pdf","","value","474","17","40","138","3,245","4,937","347","120","632","412","155","14","10,531"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, china","landings","31","3","80","68","231","157","276","234","253","178","200","45","1,756"
"2018","GOLD BEACH BROOKINGS.pdf","","value","209","6","452","419","1,508","953","1,657","1,429","1,665","1,019","1,231","272","10,820"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, copper","landings","6","","19","10","18","135","159","13","118","12","44","7","541"
"2018","GOLD BEACH BROOKINGS.pdf","","value","9","","55","28","62","477","501","47","416","32","78","11","1,716"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, darkblotched","landings","628","48","2,471","14,409","19","794","","55","240","4,558","13,191","25,615","62,028"
"2018","GOLD BEACH BROOKINGS.pdf","","value","283","29","1,412","6,431","10","357","","78","110","2,159","6,390","10,813","28,072"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, gopher","landings","","","","","2","","","9","4","7","2","2","26"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","10","","","9","19","24","10","3","75"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, grass","landings","","4","","4","9","4","34","85","12","12","1","3","168"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","8","","6","19","28","132","390","84","84","7","21","779"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, olive","landings","","","8","","6","","","","3","2","6","3","28"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","12","","9","","","","5","3","9","5","43"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, quillback","landings","4","","23","","27","95","46","53","105","25","30","","408"
"2018","GOLD BEACH BROOKINGS.pdf","","value","6","","77","","89","360","173","123","379","57","91","","1,355"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, Rougheye/blacks","landings","71","","","47","","","","52","20","54","61","32","337"
"2018","GOLD BEACH BROOKINGS.pdf","","value","32","","","38","","","","73","7","27","28","15","220"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, Shelf","landings","3,021","","","100","6,619","12,566","","","9,257","6,295","13","6","37,877"
"2018","GOLD BEACH BROOKINGS.pdf","","value","749","","","45","2,657","4,331","","","4,022","1,885","3","1","13,693"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, shortraker","landings","","","","16","11","5","","29","32","80","94","34","301"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","7","7","2","","15","16","40","53","18","158"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, Slope","landings","782","590","1,509","824","156","662","","348","451","1,221","1,015","1,224","8,782"
"2018","GOLD BEACH BROOKINGS.pdf","","value","233","129","90","169","25","295","","362","76","408","301","192","2,280"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, tiger","landings","","","","","","18","","5","","","","3","26"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","66","","16","","","","14","96"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, vermillion","landings","29","21","100","48","70","187","225","66","147","23","70","2","988"
"2018","GOLD BEACH BROOKINGS.pdf","","value","60","32","150","73","101","305","338","145","223","35","105","3","1,570"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, widow","landings","2,975","","","644","41","46","","","957","95","","","4,758"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1,041","","","225","14","15","","","335","33","","","1,663"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, yelloweye","landings","3","","","","1","","","","","","","","4"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1","","","","0","","","","","","","","1"
"2018","GOLD BEACH BROOKINGS.pdf","Rockfish, yellowtail","landings","10,165","","","205","730","21","4","5","64","17","7","9","11,227"
"2018","GOLD BEACH BROOKINGS.pdf","","value","3,996","","","92","311","19","6","12","80","13","11","14","4,554"
"2018","GOLD BEACH BROOKINGS.pdf","Sablefish","landings","22,052","8,039","34,173","63,594","26,171","12,063","","19,802","84,228","99,267","67,577","35,332","472,298"
"2018","GOLD BEACH BROOKINGS.pdf","","value","46,185","15,737","50,293","88,978","31,766","13,250","","47,218","118,216","139,770","101,520","45,659","698,592"
"2018","GOLD BEACH BROOKINGS.pdf","Salmon eggs","landings","","","","","","","","","","23","","","23"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","","","","","46","","","46"
"2018","GOLD BEACH BROOKINGS.pdf","Salmon, chinook","landings","","","","","2,719","18,705","17,891","4,911","","4,986","","","49,212"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","27,799","188,132","123,780","30,023","","38,623","","","408,357"
"2018","GOLD BEACH BROOKINGS.pdf","Sanddab, Pacific","landings","88","","","","14","","","","339","850","","","1,291"
"2018","GOLD BEACH BROOKINGS.pdf","","value","22","","","","8","","","","203","431","","","664"
"2018","GOLD BEACH BROOKINGS.pdf","Shark, Brown Cat","landings","","","","","","","","","","1","","","1"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","","","","","0","","","0"
"2018","GOLD BEACH BROOKINGS.pdf","Shark, spiny dogfish","landings","7","","","","","","","","","","","6","13"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","","","","","","","","","","","0","0"
"2018","GOLD BEACH BROOKINGS.pdf","Skate, Big","landings","44","","","","284","","","","265","2,779","","","3,372"
"2018","GOLD BEACH BROOKINGS.pdf","","value","7","","","","114","","","","66","656","","","843"
"2018","GOLD BEACH BROOKINGS.pdf","Skate, Longnose","landings","3,575","967","1,570","4,839","2,479","827","","342","4,726","11,049","10,787","5,181","46,342"
"2018","GOLD BEACH BROOKINGS.pdf","","value","769","380","612","986","688","47","","94","1,283","3,230","3,064","1,453","12,606"
"2018","GOLD BEACH BROOKINGS.pdf","Skates unsp.","landings","135","","","24","32","","","","110","197","110","160","768"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","","","0","0","","","","0","0","0","22","22"
"2018","GOLD BEACH BROOKINGS.pdf","Sole, curlfin (turbot)","landings","","","","","","1","","","","","","","1"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","0","","","","","","","0"
"2018","GOLD BEACH BROOKINGS.pdf","Sole, Dover","landings","130,327","21,629","61,923","159,042","97,961","71,014","","3","238,503","418,630","233,841","129,954","1,562,827"
"2018","GOLD BEACH BROOKINGS.pdf","","value","53,404","10,046","26,463","70,860","44,552","30,252","","2","113,563","178,955","95,769","54,396","678,262"
"2018","GOLD BEACH BROOKINGS.pdf","Sole, English","landings","610","1","468","1,645","1,426","3,036","","","1,059","8,228","1,621","60","18,154"
"2018","GOLD BEACH BROOKINGS.pdf","","value","153","0","118","526","435","890","","","286","1,778","399","13","4,598"
"2018","GOLD BEACH BROOKINGS.pdf","Sole, petrale","landings","68,204","11,284","2,038","2,910","15,461","639","","","1,565","27,466","73,440","68,814","271,821"
"2018","GOLD BEACH BROOKINGS.pdf","","value","64,233","11,760","2,142","3,311","16,969","735","","","2,177","30,011","70,572","66,136","268,046"
"2018","GOLD BEACH BROOKINGS.pdf","Sole, rex","landings","4,960","2,115","2,627","7,575","5,327","4,325","","","12,096","24,373","11,863","8,563","83,824"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1,579","738","832","2,194","1,653","1,165","","","4,470","8,605","4,402","3,073","28,711"
"2018","GOLD BEACH BROOKINGS.pdf","Surfperch","landings","7","","","","","","","","","","","","7"
"2018","GOLD BEACH BROOKINGS.pdf","","value","11","","","","","","","","","","","","11"
"2018","GOLD BEACH BROOKINGS.pdf","Thornyhead, longspine","landings","5,386","5,990","27,077","13,327","11,649","1,217","","","22,087","19,391","12,951","3,771","122,846"
"2018","GOLD BEACH BROOKINGS.pdf","","value","1,621","1,765","9,281","4,728","4,075","409","","","6,808","7,618","3,945","1,307","41,557"
"2018","GOLD BEACH BROOKINGS.pdf","Thornyhead, shortspine","landings","7,532","5,032","6,484","21,521","10,748","2,481","","1","23,936","46,868","22,061","13,738","160,402"
"2018","GOLD BEACH BROOKINGS.pdf","","value","4,512","1,493","2,621","11,622","5,630","1,561","","2","15,898","28,879","12,475","7,890","92,583"
"2018","GOLD BEACH BROOKINGS.pdf","Tuna, albacore","landings","","","","","","751","6,535","3,580","70,622","","","","81,488"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","1,502","13,007","5,198","121,376","","","","141,083"
"2018","GOLD BEACH BROOKINGS.pdf","Whiting, Pac. (hake)","landings","90","","","171","1","","","","55","64","93","40","514"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","","","0","0","","","","0","1","0","0","1"
"2018","GOLD BEACH BROOKINGS.pdf","Wolf-eel","landings","","","","","7","","","","","","","","7"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","11","","","","","","","","11"
"2018","GOLD BEACH BROOKINGS.pdf","Crustaceans","landings","861","1,959,312","466,966","54,929","750,359","1,805,223","2,507,106","1,108,614","866,057","379,566","409","616","9,900,018"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","5,377,124","1,701,663","280,125","745,231","1,365,301","1,839,468","862,276","754,809","329,936","0","0","13,255,933"
"2018","GOLD BEACH BROOKINGS.pdf","Crab, Dungeness, ocean","landings","861","1,959,312","466,966","54,929","36,376","23,549","14,693","5,348","","","409","616","2,563,059"
"2018","GOLD BEACH BROOKINGS.pdf","","value","0","5,377,124","1,701,663","280,125","226,224","120,814","69,638","24,878","","","0","0","7,800,466"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","","","","","713,983","1,781,674","2,492,413","1,103,266","866,057","379,566","","","7,336,959"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","519,007","1,244,487","1,769,830","837,398","754,809","329,936","","","5,455,467"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","","","81","","","","245","","","909","","","1,235"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","41","","","","123","","","2,727","","","2,891"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","","","","","","","245","","","","","","245"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","","123","","","","","","123"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","","","","","","","","","","909","","","909"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","","","","","","","","2,727","","","2,727"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","","","81","","","","","","","","","","81"
"2018","GOLD BEACH BROOKINGS.pdf","","value","","","41","","","","","","","","","","41"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","8,154","26,905","43,941","40,171","48,356","20,682","20,952","28,538","36,112","21,973","8,643","","304,427"
"2018","GOLD BEACH BROOKINGS.pdf","","value","14,270","47,084","82,898","100,428","102,814","36,194","36,666","49,942","71,628","59,331","15,125","","616,380"
"2018","GOLD BEACH BROOKINGS.pdf","","landings","8,154","26,905","43,941","40,171","48,356","20,682","20,952","28,538","36,112","21,973","8,643","","304,427"
"2018","GOLD BEACH BROOKINGS.pdf","","value","14,270","47,084","82,898","100,428","102,814","36,194","36,666","49,942","71,628","59,331","15,125","","616,380"
"2018","GOLD BEACH BROOKINGS.pdf","Total","landings","280,248","2,048,448","671,101","400,927","1,018,126","1,998,638","2,570,002","1,178,440","1,394,504","1,106,144","488,460","302,127","13,457,165"
"2018","GOLD BEACH BROOKINGS.pdf","","value","199,004","5,470,272","1,910,586","594,327","1,041,472","1,689,234","2,053,726","1,023,972","1,255,627","858,884","348,268","196,376","16,641,748"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings","158","2,992","7,093","2,854","10,309","11,138","10,922","4,362","7,742","2,819","4,870","519","65,778"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value","352","8,448","20,988","6,651","28,779","31,717","25,830","10,351","16,335","6,300","11,117","1,252","168,120"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Cabezon","landings","14","412","879","10","116","1,687","173","","13","32","22","","3,358"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value","25","2,002","4,330","20","478","8,255","790","","20","64","40","","16,024"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Greenling sp.","landings",NA,"23","76","","54","137","27","","","2","3","","322"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"138","456","","293","747","100","","","4","5","","1,743"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Halibut, Pacific","landings",NA,"","","","","46","30","38","","","","","114"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","","253","156","198","","","","","607"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Lingcod","landings","100","1,437","3,960","1,774","6,020","4,136","4,960","1,817","2,566","1,409","2,007","379","30,565"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value","250","3,752","11,605","4,905","16,810","12,183","14,203","5,310","7,371","3,879","6,203","999","87,470"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, black","landings","44","1,082","2,030","1,031","3,469","4,575","5,351","2,278","4,135","1,133","2,488","129","27,745"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value","77","2,427","4,238","1,658","6,397","8,332","9,343","3,705","6,905","1,922","4,274","233","49,511"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, black&yellow","landings",NA,"","","","6","","","","","7","","","13"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","11","","","","","14","","","25"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, blue","landings",NA,"21","2","11","137","322","76","20","24","106","200","2","921"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"51","4","20","242","538","131","30","49","186","333","4","1,588"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, brown","landings",NA,"","","","2","7","","","32","13","","","54"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","4","12","","","56","23","","","95"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, canary","landings",NA,"9","106","14","29","28","126","42","95","82","14","9","554"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"35","185","25","52","49","217","74","165","144","25","16","987"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, china","landings",NA,"5","15","","7","30","10","","","","","","67"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"38","109","","49","187","70","","","","","","453"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, copper","landings",NA,"","14","","12","6","17","4","2","6","12","","73"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","42","","21","11","30","8","4","12","20","","148"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, gopher","landings",NA,"","","","13","","","","","","","","13"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","65","","","","","","","","65"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, quillback","landings",NA,"3","11","","18","33","22","14","21","8","9","","139"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"5","19","","32","57","46","25","37","14","16","","251"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, tiger","landings",NA,"","","","","","","","","3","","","3"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","","","","","","6","","","6"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, vermillion","landings",NA,"","","14","5","3","13","4","3","16","2","","60"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","23","7","5","22","7","7","28","3","","102"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Rockfish, widow","landings",NA,"","","","","","","","","","3","","3"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","","","","","","","5","","5"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"","","","29","5","22","","12","2","110","","180"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","51","9","44","","23","4","193","","324"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"","","","392","123","95","145","21","","","","776"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","4,267","1,079","678","994","144","","","","7,162"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"","","","","","","","818","","","","818"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","","","","","","","1,554","","","","1,554"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"3,501","3,191","742","2,615","1,681","5,004","3,405","260","570","40","280","21,289"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"9,628","11,051","2,492","14,233","7,476","24,265","16,773","390","855","60","420","87,643"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"3,501","3,091","582","2,535","1,681","4,909","3,333","","","","","19,632"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"9,628","10,901","2,252","14,113","7,476","24,122","16,665","","","","","85,157"
