"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2008,"55.pdf","Winchester Bay","Crustaceans:","Crab, Dungeness (ocean)","321836","91770","77081","65169","23892","9706","28456","21964","0","0","0","146107","785981"
2008,"55.pdf","Winchester Bay","Crustaceans:","Total","321836","91770","77081","65169","26350","71531","74464","95259","56694","43478","1863","146107","1071602"
2008,"56.pdf","Charleston","Fish:","Cabezon","0","0","0","0","1670","0","0","0","5","0","0","0","1675"
2008,"56.pdf","Charleston","Fish:","Cod, Pacific","0","0","0","0","2","1","0","0","0","0","0","0","3"
2008,"56.pdf","Charleston","Fish:","Dolphinfish","0","0","0","0","0","0","48","0","0","0","0","0","48"
2008,"56.pdf","Charleston","Fish:","Flounder, arrowtooth","5541","5418","8344","3620","2528","1296","1808","706","4121","5966","4055","1990","45393"
2008,"56.pdf","Charleston","Fish:","Flounder, starry","0","0","0","0","0","0","0","12","0","0","0","0","12"
2008,"56.pdf","Charleston","Fish:","Greenling, unspecified","0","0","0","0","0","2","0","0","0","0","0","0","2"
2008,"56.pdf","Charleston","Fish:","Grenadier","0","120","234","1181","2053","638","1747","193","977","0","328","0","7471"
2008,"56.pdf","Charleston","Fish:","Hagfish, unspecified","8340","56746","93003","60527","78566","37351","77526","73729","74086","32225","36071","7266","635436"
2008,"56.pdf","Charleston","Fish:","Halibut, Pacific","0","0","0","0","0","65708","36295","5173","0","0","0","0","107176"
2008,"56.pdf","Charleston","Fish:","Lingcod","3658","1387","1315","59","6995","10066","4166","2940","7880","2153","5167","7494","53280"
2008,"56.pdf","Charleston","Fish:","Pacific ocean perch","119","143","176","5","16","25","19","24","66","94","87","271","1045"
2008,"56.pdf","Charleston","Fish:","Rockfish, black","0","0","0","0","144","0","32","432","131","0","0","0","739"
2008,"56.pdf","Charleston","Fish:","Rockfish, blue","0","0","0","0","22","0","0","99","48","0","0","0","169"
2008,"56.pdf","Charleston","Fish:","Rockfish, canary","0","0","5","0","6","30","0","15","1162","0","0","0","1218"
2008,"56.pdf","Charleston","Fish:","Rockfish, china","0","0","0","0","0","0","0","39","0","0","0","0","39"
2008,"56.pdf","Charleston","Fish:","Rockfish, copper","0","0","0","0","0","0","0","1","0","0","0","0","1"
2008,"56.pdf","Charleston","Fish:","Rockfish, darkblotched","6743","1758","2986","943","677","795","1923","969","2392","1552","1800","1435","23973"
2008,"56.pdf","Charleston","Fish:","Rockfish, quillback","0","0","0","0","1","4","1","10","46","0","0","0","62"
2008,"56.pdf","Charleston","Fish:","Rockfish, tiger","0","0","0","0","0","0","2","0","0","0","0","0","2"
2008,"56.pdf","Charleston","Fish:","Rockfish, vermillion","0","0","0","0","152","94","135","54","40","8","9","41","533"
2008,"56.pdf","Charleston","Fish:","Rockfish, widow","3","1","23","0","0","0","4","315","46","0","0","0","392"
2008,"56.pdf","Charleston","Fish:","Rockfish, yelloweye","0","0","0","0","0","85","7","1415","4","0","0","0","1511"
2008,"56.pdf","Charleston","Fish:","Rockfish, yellowtail","0","0","0","0","2","7","149","72","556","3","0","0","789"
2008,"56.pdf","Charleston","Fish:","Rockfish, shelf","4","4","19","0","1","18","271","38","498","258","165","0","1276"
2008,"56.pdf","Charleston","Fish:","Rockfish, slope","196","119","149","230","491","1010","620","330","570","660","645","372","5392"
2008,"56.pdf","Charleston","Fish:","Thornyhead, longspine","5235","14116","19557","22748","21915","21382","39705","14502","20288","11604","9214","5848","206114"
2008,"56.pdf","Charleston","Fish:","Thornyhead, shortspine","15998","15865","24881","16437","20886","23889","24648","15221","22689","20795","19193","12609","233111"
2008,"56.pdf","Charleston","Fish:","Sablefish","62147","96678","148621","109662","193695","689529","597542","237804","421264","268439","163663","109628","3098672"
2008,"56.pdf","Charleston","Fish:","Sanddab, Pacific","0","0","52","83","738","6032","4980","7785","734","2645","0","0","23049"
2008,"56.pdf","Charleston","Fish:","Shark, blue","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
2008,"56.pdf","Charleston","Fish:","Shark, shortfin mako","0","0","0","0","0","0","111","91","0","0","0","0","202"
2008,"56.pdf","Charleston","Fish:","Skates and rays","33225","41116","32540","11085","8277","10408","10283","8463","10394","8384","13929","17285","205389"
2008,"56.pdf","Charleston","Fish:","Sole, curlfin (turbot)","0","0","0","0","0","0","1","8","0","0","0","0","9"
2008,"56.pdf","Charleston","Fish:","Sole, dover","148526","120218","190387","124708","67647","63695","101670","95090","150841","123635","135064","95505","1416986"
2008,"56.pdf","Charleston","Fish:","Sole, english","3200","3444","2550","127","764","4065","1297","1876","971","339","616","684","19933"
2008,"56.pdf","Charleston","Fish:","Sole, petrale","239609","145143","40519","1727","6786","54580","17273","29871","12652","2448","42867","122519","715994"
2008,"56.pdf","Charleston","Fish:","Sole, rex","8040","5654","8406","3939","4097","3820","5504","5874","10561","10150","7218","5702","78965"
2008,"56.pdf","Charleston","Fish:","Sole, rock","0","0","0","0","1","0","1","0","0","0","0","0","2"
2008,"56.pdf","Charleston","Fish:","Sole, sand","0","0","0","0","0","0","0","52","0","0","0","0","52"
2008,"56.pdf","Charleston","Fish:","Surfperch, unspecified","0","41","60","233","0","0","0","0","0","0","0","0","334"
2008,"56.pdf","Charleston","Fish:","Tuna, albacore","0","0","0","0","0","0","910842","1161655","160254","725657","0","0","2958408"
2008,"56.pdf","Charleston","Fish:","Whiting, Pacific (hake)","0","0","0","0","0","7218","73429","540135","0","0","0","0","620782"
2008,"56.pdf","Charleston","Fish:","Wolfeel","0","0","0","0","0","3","2","2","0","0","0","0","7"
2008,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","1268","4229","1403","259","7159"
2008,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (ocean)","964747","492146","222534","216459","112068","25139","17619","14129","0","0","0","3543886","5608727"
2008,"56.pdf","Charleston","Crustaceans:","Shrimp, ghost","863","1115","832","1919","1692","1671","1899","1557","723","539","73","817","13700"
2008,"56.pdf","Charleston","Crustaceans:","Shrimp, pink","0","0","0","326399","966989","517903","887283","976173","419398","225325","0","0","4319470"
2008,"56.pdf","Charleston","Crustaceans:","Shrimp, spot","0","0","0","1100","11693","0","5696","2304","4106","14897","4724","0","44520"
2008,"56.pdf","Charleston","Mollusks:","Clam, varnish","0","0","0","0","0","0","0","0","10","0","0","8","18"
2008,"56.pdf","Charleston","Mollusks:","Clam, butter","0","0","0","38","0","305","58","20","53","24","0","7","505"
2008,"56.pdf","Charleston","Mollusks:","Clam, cockle","0","445","1441","1607","605","796","35","157","141","0","926","2321","8474"
2008,"56.pdf","Charleston","Mollusks:","Clam, gaper","0","0","0","38","0","0","55","302","270","40","109","199","1013"
2008,"56.pdf","Charleston","Mollusks:","Clam, manila littleneck","0","0","0","0","0","0","0","28","4","18","0","8","58"
2008,"56.pdf","Charleston","Mollusks:","Clam, native littleneck","0","0","0","0","0","300","50","938","408","88","0","68","1852"
2008,"56.pdf","Charleston","Mollusks:","Clam, softshell","0","0","0","0","0","39","0","24","20","22","0","9","114"
2008,"56.pdf","Charleston","Mollusks:","Octopus","0","0","0","25","0","16","8","0","0","0","0","0","49"
2008,"56.pdf","Charleston","Mollusks:","Squid, other species","0","0","0","0","0","0","0","566","598","577","3121","2235","7097"
2008,"56.pdf","Charleston","Other invertebrates:","Sea urchin, red","0","0","0","0","1611","0","3796","7712","0","0","0","0","13119"
2008,"56.pdf","Charleston","Other invertebrates:","Total","1506194","1001677","798634","904899","1512790","1547925","2828600","3208905","1330275","1462774","450447","3938466","20491586"
2008,"57.pdf","Bandon","Fish:","Cabezon","0","0","0","0","5","0","0","0","0","0","0","0","5"
2008,"57.pdf","Bandon","Fish:","Lingcod","0","0","0","0","295","368","0","0","0","0","205","0","868"
2008,"57.pdf","Bandon","Fish:","Rockfish, black","0","0","0","50","780","291","63","0","507","21","0","0","1712"
2008,"57.pdf","Bandon","Fish:","Rockfish, blue","0","0","0","0","0","0","0","0","0","18","0","0","18"
2008,"57.pdf","Bandon","Fish:","Rockfish, china","0","0","0","0","15","0","0","0","0","0","0","0","15"
2008,"57.pdf","Bandon","Fish:","Tuna, albacore","0","0","0","0","0","0","2018","4112","0","0","0","0","6130"
2008,"57.pdf","Bandon","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","100","0","0","0","100"
2008,"57.pdf","Bandon","Crustaceans:","Total","0","0","0","50","1095","659","2081","4112","607","39","205","0","8848"
2008,"58.pdf","Port Orford","Fish:","Cabezon","879","4991","12858","13628","19639","15687","11664","16793","12088","8732","3337","2269","122565"
2008,"58.pdf","Port Orford","Fish:","Flounder, arrowtooth","0","6","18","40","57","144","44","30","97","87","5","0","528"
2008,"58.pdf","Port Orford","Fish:","Flounder, starry","0","0","0","0","0","0","0","0","26","0","0","0","26"
2008,"58.pdf","Port Orford","Fish:","Greenling, unspecified","3132","5961","17330","20221","23262","8325","10295","13390","9636","8313","3278","6061","129204"
2008,"58.pdf","Port Orford","Fish:","Halibut, Pacific","0","0","0","0","0","20567","22745","0","0","0","0","0","43312"
2008,"58.pdf","Port Orford","Fish:","Lingcod","0","0","0","0","15675","9245","12420","10084","11266","8487","8473","0","75650"
2008,"58.pdf","Port Orford","Fish:","Pacific ocean perch","0","1","2","20","23","21","10","10","29","24","3","1","144"
2008,"58.pdf","Port Orford","Fish:","Rockfish, black","2809","7589","16393","24561","31240","20139","18795","12407","22721","1800","881","744","160079"
2008,"58.pdf","Port Orford","Fish:","Rockfish, black and yellow","0","28","0","0","27","0","28","0","7","0","0","0","90"
2008,"58.pdf","Port Orford","Fish:","Rockfish, blue","1","152","105","54","26","125","75","101","322","10","0","0","971"
2008,"58.pdf","Port Orford","Fish:","Rockfish, brown","0","0","0","0","13","0","0","0","0","0","0","0","13"
2008,"58.pdf","Port Orford","Fish:","Rockfish, china","771","1634","3562","3654","9839","8097","11332","10518","9139","5459","1735","912","66652"
2008,"58.pdf","Port Orford","Fish:","Rockfish, copper","25","103","487","882","1222","946","1248","1255","1040","601","230","9","8048"
2008,"58.pdf","Port Orford","Fish:","Rockfish, darkblotched","16","55","510","453","767","755","1144","711","441","232","80","8","5172"
2008,"58.pdf","Port Orford","Fish:","Rockfish, gopher","11","4","4","9","21","21","38","44","0","68","0","0","220"
2008,"58.pdf","Port Orford","Fish:","Rockfish, grass","0","0","14","21","35","0","42","63","0","299","35","56","565"
2008,"58.pdf","Port Orford","Fish:","Rockfish, quillback","76","97","287","823","1417","2141","1608","825","1549","1418","225","38","10504"
2008,"58.pdf","Port Orford","Fish:","Rockfish, tiger","4","13","13","26","236","110","143","123","189","109","76","9","1051"
2008,"58.pdf","Port Orford","Fish:","Rockfish, vermillion","36","109","220","532","1157","713","908","1096","745","472","335","17","6340"
2008,"58.pdf","Port Orford","Fish:","Rockfish, widow","0","0","0","0","0","2","0","1","3","2","0","0","8"
2008,"58.pdf","Port Orford","Fish:","Rockfish, yellowtail","0","4","2","23","13","13","16","11","38","19","1","0","140"
2008,"58.pdf","Port Orford","Fish:","Rockfish, shelf","0","0","1","0","3","15","4","444","1","8","1","1","478"
2008,"58.pdf","Port Orford","Fish:","Rockfish, slope","0","303","629","1592","2081","2365","1358","712","691","431","996","486","11644"
2008,"58.pdf","Port Orford","Fish:","Thornyhead, longspine","0","0","0","0","0","0","0","10","0","0","0","0","10"
2008,"58.pdf","Port Orford","Fish:","Thornyhead, shortspine","0","0","11","48","10","8","4","16","5","3","10","14","129"
2008,"58.pdf","Port Orford","Fish:","Sablefish","184","26866","48324","104245","175843","143069","93322","139407","134646","58550","79476","26645","1030577"
2008,"58.pdf","Port Orford","Fish:","Salmon, Chinook","0","0","0","0","0","0","0","0","0","0","20344","0","20344"
2008,"58.pdf","Port Orford","Fish:","Shark, blue","0","0","0","0","0","0","0","9","5","38","31","0","83"
2008,"58.pdf","Port Orford","Fish:","Shark, soupfin","0","0","0","0","0","0","0","0","15","0","0","0","15"
2008,"58.pdf","Port Orford","Fish:","Shark, spiny dogfish","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
2008,"58.pdf","Port Orford","Fish:","Skates and rays","3","91","172","227","108","125","129","192","146","190","131","29","1543"
2008,"58.pdf","Port Orford","Fish:","Sole, dover","0","0","3","17","24","46","9","17","14","24","50","22","226"
2008,"58.pdf","Port Orford","Fish:","Sole, petrale","0","3","0","5","0","0","0","3","3","0","10","0","24"
2008,"58.pdf","Port Orford","Fish:","Sole, sand","0","0","0","0","0","0","0","0","0","2","0","0","2"
2008,"58.pdf","Port Orford","Fish:","Tuna, albacore","0","0","0","0","0","0","0","3759","2294","0","0","0","6053"
2008,"58.pdf","Port Orford","Fish:","Whiting, Pacific (hake)","0","0","0","1","0","0","0","0","0","0","0","0","1"
2008,"58.pdf","Port Orford","Crustaceans:","Crab, Dungeness (ocean)","202082","83628","54460","55804","39544","11727","19347","12693","0","0","0","397388","876673"
2008,"58.pdf","Port Orford","Crustaceans:","Shrimp, spot","0","0","0","0","0","0","4473","0","0","0","0","0","4473"
2008,"58.pdf","Port Orford","Mollusks:","Abalone, flat","2800","1000","4300","6540","6768","0","0","0","0","0","0","0","21408"
2008,"58.pdf","Port Orford","Mollusks:","Octopus","77","119","125","75","61","66","0","0","0","0","0","32","555"
2008,"58.pdf","Port Orford","Mollusks:","Squid, other species","0","0","0","0","1","0","0","0","103","79","0","0","183"
2008,"58.pdf","Port Orford","Other invertebrates:","Sea urchin, red","13268","13885","27464","31490","13511","1106","4977","1420","2262","7270","4891","17145","138689"
2008,"58.pdf","Port Orford","Other invertebrates:","Total","226174","146652","187295","264991","342623","245578","216178","226144","209525","102727","124718","452079","2744684"
2008,"59.pdf","Gold Beach","Fish:","Cabezon","533","1226","1137","4068","2768","3163","3177","2299","1601","1578","1611","1369","24530"
2008,"59.pdf","Gold Beach","Fish:","Greenling, unspecified","2400","5100","5052","14220","9180","8217","9154","8097","6182","4137","5155","2368","79262"
2008,"59.pdf","Gold Beach","Fish:","Irish lord, red","0","0","0","5","0","8","3","0","6","0","0","0","22"
2008,"59.pdf","Gold Beach","Fish:","Lingcod","0","0","0","0","5798","4555","5039","3748","2058","1896","6972","0","30066"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, black","1065","2230","2020","19614","17446","11271","13618","8466","10236","583","704","506","87759"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, black and yellow","0","0","0","0","0","0","0","0","0","13","0","0","13"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, blue","20","40","79","81","80","7","39","71","149","6","0","0","572"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, brown","0","0","0","8","9","0","0","0","0","0","0","0","17"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, china","380","733","702","1736","3547","4043","5380","4402","2874","1228","3005","659","28689"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, copper","0","0","0","24","103","229","244","143","29","37","34","0","843"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, gopher","0","20","12","31","3","8","45","12","33","20","6","0","190"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, grass","0","0","0","70","0","49","0","0","0","0","0","28","147"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, quillback","0","0","0","3","65","250","380","328","15","94","0","0","1135"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, olive","0","0","0","0","0","0","0","0","0","8","0","0","8"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, tiger","0","0","0","0","19","0","0","0","0","0","10","0","29"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, vermillion","48","52","106","247","327","547","568","536","205","226","165","27","3054"
2008,"59.pdf","Gold Beach","Fish:","Rockfish, yellowtail","0","0","0","0","3","54","18","9","15","6","16","0","121"
2008,"59.pdf","Gold Beach","Fish:","Tuna, albacore","0","0","0","0","0","0","319","1472","0","0","0","0","1791"
2008,"59.pdf","Gold Beach","Crustaceans:","Crab, Dungeness (ocean)","1460","1024","253","269","2734","1147","1700","1112","0","0","0","884","10583"
2008,"59.pdf","Gold Beach","Mollusks:","Abalone, flat","0","0","0","0","0","0","3375","2987","2520","0","0","0","8882"
2008,"59.pdf","Gold Beach","Other invertebrates:","Sea urchin, red","0","0","0","0","920","1348","2385","1691","10100","1627","0","0","18071"
2008,"59.pdf","Gold Beach","Other invertebrates:","Total","5906","10425","9361","40376","43002","34896","45444","35373","36023","11459","17678","5841","295784"
2008,"60.pdf","Brookings","Fish:","Cabezon","0","39","883","726","663","796","1426","819","572","532","280","795","7531"
2008,"60.pdf","Brookings","Fish:","Flounder, arrowtooth","50","141","56","0","72","0","296","89","200","395","5","0","1304"
2008,"60.pdf","Brookings","Fish:","Greenling, unspecified","0","433","963","1790","2660","780","2385","2177","3440","1825","2410","8650","27513"
2008,"60.pdf","Brookings","Fish:","Grenadier","0","57","545","0","0","12","0","0","172","0","0","0","786"
2008,"60.pdf","Brookings","Fish:","Halibut, Pacific","0","0","0","0","0","0","0","593","0","0","0","0","593"
2008,"60.pdf","Brookings","Fish:","Irish lord, red","0","0","0","7","14","21","3","0","13","10","0","0","68"
2008,"60.pdf","Brookings","Fish:","Lingcod","207","1054","595","18","812","331","980","1018","1185","1342","1974","1126","10642"
2008,"60.pdf","Brookings","Fish:","Pacific ocean perch","1","1","4","0","0","4","0","0","0","0","0","0","10"
2008,"60.pdf","Brookings","Fish:","Rockfish, black","0","2051","2418","3917","7562","3430","7932","3439","9391","226","58","820","41244"
2008,"60.pdf","Brookings","Fish:","Rockfish, black and yellow","0","0","0","18","39","30","0","13","26","0","0","0","126"
2008,"60.pdf","Brookings","Fish:","Rockfish, blue","0","0","0","15","17","0","1","0","16","6","0","0","55"
2008,"60.pdf","Brookings","Fish:","Rockfish, canary","0","0","0","0","0","2","0","31","0","0","0","0","33"
2008,"60.pdf","Brookings","Fish:","Rockfish, china","0","66","253","33","134","27","138","248","86","26","65","0","1076"
2008,"60.pdf","Brookings","Fish:","Rockfish, darkblotched","1357","1717","775","65","16","116","527","139","1297","680","2046","580","9315"
2008,"60.pdf","Brookings","Fish:","Rockfish, gopher","0","0","1","18","0","12","24","63","7","0","12","0","137"
2008,"60.pdf","Brookings","Fish:","Rockfish, grass","0","0","0","238","28","378","469","518","21","58","0","0","1710"
2008,"60.pdf","Brookings","Fish:","Rockfish, quillback","0","0","0","0","4","0","0","0","4","0","0","0","8"
2008,"60.pdf","Brookings","Fish:","Rockfish, vermillion","0","4","27","26","72","15","47","15","23","0","0","0","229"
2008,"60.pdf","Brookings","Fish:","Rockfish, yelloweye","0","0","0","0","0","2","0","34","0","0","0","0","36"
2008,"60.pdf","Brookings","Fish:","Rockfish, yellowtail","0","6","0","0","0","0","2","0","0","0","0","0","8"
2008,"60.pdf","Brookings","Fish:","Rockfish, shelf","0","9","0","0","0","234","0","2","0","0","0","0","245"
2008,"60.pdf","Brookings","Fish:","Rockfish, slope","80","123","37","18","19","221","217","109","173","274","910","60","2241"
2008,"60.pdf","Brookings","Fish:","Thornyhead, longspine","243","8405","13652","0","10443","3188","0","7705","8647","10392","15330","1518","79523"
2008,"60.pdf","Brookings","Fish:","Thornyhead, shortspine","5726","7535","7882","5602","12777","7910","7103","13889","6586","13136","8981","5681","102808"
2008,"60.pdf","Brookings","Fish:","Sablefish","45473","25874","53750","31288","47716","74821","63329","108893","89590","134344","99994","39756","814828"
2008,"60.pdf","Brookings","Fish:","Salmon, Chinook","0","0","0","0","0","0","0","0","0","30808","0","0","30808"
2008,"60.pdf","Brookings","Fish:","Sculpin, other species","0","0","0","9","0","0","0","0","0","0","0","0","9"
2008,"60.pdf","Brookings","Fish:","Skates and rays","1951","1368","219","1741","1483","1274","1592","703","989","1244","2479","0","15043"
2008,"60.pdf","Brookings","Fish:","Sole, dover","63271","60805","58692","32326","41092","50419","55516","37997","42144","62940","60926","38205","604333"
2008,"60.pdf","Brookings","Fish:","Sole, english","312","2121","223","19","0","18","0","0","9","15","110","97","2924"
2008,"60.pdf","Brookings","Fish:","Sole, petrale","121599","82872","5062","207","0","46","0","0","599","855","47736","59208","318184"
2008,"60.pdf","Brookings","Fish:","Sole, rex","6146","2838","1947","2429","3074","3157","2325","3540","3117","3592","3014","2179","37358"
2008,"60.pdf","Brookings","Fish:","Tuna, albacore","0","0","0","0","0","0","0","20631","25326","6932","0","0","52889"
2008,"60.pdf","Brookings","Fish:","Wolfeel","0","0","0","0","50","0","0","0","0","0","0","0","50"
2008,"60.pdf","Brookings","Crustaceans:","Crab, Dungeness (ocean)","288314","147213","92313","105079","39456","11563","10426","5043","0","0","0","685895","1385302"
2008,"60.pdf","Brookings","Crustaceans:","Shrimp, pink","0","0","0","0","69382","35389","268060","199810","147302","35215","0","0","755158"
2008,"60.pdf","Brookings","Mollusks:","Octopus","0","0","10","0","0","0","0","0","0","0","0","0","10"
2008,"60.pdf","Brookings","Mollusks:","Total","534730","344732","240307","185589","237585","194196","422798","407518","340935","304847","246330","844570","4304137"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Flounder, starry","0","0","0","2","0","0","0","0","0","0","0","0","2"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, Chinook","0","4824","35505","227166","48200","70763","52640","821110","143158","25920","0","0","1429286"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, chum","0","0","0","0","0","0","0","0","0","60","0","0","60"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, coho","0","28","0","0","0","0","3","27506","927621","69259","0","0","1024417"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, sockeye","0","0","0","0","0","1067","71","0","0","0","0","0","1138"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Shad, american","0","0","0","0","0","923","0","0","0","0","0","0","923"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Smelt (eulachon)","13714","2930","744","0","0","0","0","0","0","0","0","0","17388"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Sturgeon, white","81984","15029","2157","2984","2132","39099","14802","117526","17213","43862","0","0","336788"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Total","95698","22811","38406","230152","50332","111852","67516","966142","1087992","139101","0","0","2810002"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Above bonneville dam","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, Chinook","0","0","0","0","26755","56495","59052","102455","487769","8685","0","0","741211"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, coho","0","0","0","0","42","0","0","809","18569","4430","0","0","23850"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Salmon, sockeye","0","0","0","0","0","3885","973","0","0","0","0","0","4858"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Steelhead","0","0","0","0","0","103","57","1659","8158","688","0","0","10665"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Sturgeon, white","0","8979","0","0","0","0","0","0","0","0","0","0","8979"
2009,"44_Monthly_value_Columbia_River.pdf","Columbia River","Fish:","Walleye","0","0","0","0","0","0","21","40","0","0","0","0","61"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Anchovy, northern","0","0","0","0","0","0","0","8678","0","0","0","0","8678"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Cabezon","0","0","0","0","0","0","34","6","6","0","0","0","46"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Cod, Pacific","87","191","87","908","6524","17439","12153","12054","646","158","51","52","50350"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Flounder, arrowtooth","37526","31740","38619","115385","63913","40701","44555","53378","16069","33026","18401","25658","518971"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Flounder, starry","0","0","0","6","292","2171","587","117","72","164","19","11","3439"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Grenadier, Pacific","0","0","0","85","0","0","0","0","0","0","0","0","85"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Hagfish, unspecified","0","0","0","0","0","0","350","1295","0","0","0","0","1645"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Halibut, Pacific","0","0","0","0","0","21206","172561","0","0","0","0","0","193767"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Yellowtail","0","0","0","0","0","0","0","0","17","0","0","0","17"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Lingcod","1767","2806","1629","2873","6870","5550","14926","5546","4930","892","3381","2989","54159"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Mackerel, Pacific","0","0","0","0","0","0","2999","0","7783","0","0","0","10782"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Pacific ocean perch","4199","4499","3476","3615","6623","3219","6201","3127","4829","1663","6147","3194","50792"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, black","0","0","0","123","3","41","8","0","2","27","56","4","264"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, canary","0","0","42","51","180","708","266","116","40","37","2","6","1448"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, darkblotched","3895","811","3273","685","2956","404","1491","616","1242","45","3459","2379","21256"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, quillback","0","0","0","3","1","5","10","0","0","0","0","0","19"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, widow","485","225","192","159","47","8750","6457","153","214","207","130","74","17093"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, yelloweye","0","0","3","0","0","0","331","0","30","0","0","0","364"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, yellowtail","139","250","133","944","2077","19367","2421","751","1133","60","30","220","27525"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, shelf","16","53","71","162","122","266","608","810","328","207","7","74","2724"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Rockfish, slope","4726","3851","5525","5020","6979","3011","7723","2786","6660","4687","8711","7370","67049"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Thornyhead, longspine","17614","23073","6435","15868","4984","7051","3437","2702","5214","5612","2728","13014","107732"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Thornyhead, shortspine","35805","44456","18014","46674","39941","32478","36536","29334","40646","37917","28240","41538","431579"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sablefish","265751","268440","181870","474475","701893","342855","360159","348875","403367","234280","205794","254801","4042560"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Salmon, Chinook","0","0","0","0","7929","9064","6479","3899","108","0","0","0","27479"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Salmon, coho","0","0","0","0","0","0","37469","25384","1240","0","0","0","64093"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Salmon, pink","0","0","0","0","0","0","4","3","0","0","0","0","7"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sanddab, Pacific","0","75","546","10147","15888","28854","34241","35584","4965","5239","2800","355","138694"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sardine, Pacific","0","0","0","0","0","0","3361514","178506","1886376","0","0","0","5426396"
