"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","409","0","26","0","435",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","262","207","1,726","21","0","5","2,220",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Turbot",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Wahoo",,"0","484","194","0","0","0","0","0","0","0","0","0","678",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Whitefish, ocean",,"221","2","36","9","185","196","395","115","285","140","1,200","609","3,393",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Whiting, Pacific",,"0","0","0","0","22","0","0","149","0","0","20","28","219",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Fishes","Yellowtail",,"0","0","0","0","51","565","161","845","1,609","3,526","1,694","611","9,063",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Barnacle",,"0","0","5","0","0","0","0","0","0","0","0","15","20",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, Dungeness",,"1,171","0","1,204","0","0","0","0","0","0","383","0","0","2,758",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, box",,"0","0","0","90","110","0","0","27","0","24","178","155","584",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, brown rock",,"15,584","19,745","23,035","19,504","20,165","19,732","32,032","37,730","40,402","28,530","18,039","15,215","289,713",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, claws",,"276","141","158","14","12","0","0","0","0","41","50","0","692",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, king",,"0","37","3","1,402","3,546","1,536","1,849","2,513","961","0","0","0","11,847",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, red rock",,"59,275","64,148","78,050","90,162","100,087","83,501","102,172","97,828","83,582","81,730","50,869","61,464","952,867",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, rock unspecified",,"12,186","13,469","13,691","17,847","24,969","22,626","26,204","21,669","14,784","13,341","8,242","15,191","204,217",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, spider",,"2,184","2,961","5,462","7,847","4,430","4,758","5,424","4,778","2,726","951","2,008","3,084","46,612",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, spider/sheep claws",,"156","176","32","6","4","0","21","15","13","0","40","46","508",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Crab, yellow rock",,"34,342","28,211","38,923","33,837","39,924","38,105","38,360","40,206","32,211","23,568","21,540","21,194","390,420",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Lobster, California spiny",,"43,039","26,489","17,945","0","0","0","0","0","0","160,342","69,435","82,008","399,259",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, golden",,"0","0","0","0","0","0","0","0","0","873","0","0","873",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, ridgeback",,"30,655","48,724","43,627","40,297","24,300","0","0","0","0","104,778","86,497","89,117","467,995",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, spot",,"136","14,199","14,004","13,562","15,173","11,878","11,345","11,499","8,319","13,308","2,299","2,046","117,767",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, ghost",,"0","0","0","0","0","0","4","0","0","0","0","342","346",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, mantis",,"12","200","97","0","0","0","28","0","6","0","0","0","343",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, red rock",,"0","0","0","0","0","0","50","0","0","0","0","15","65",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, unspecified",,"0","0","0","0","20","0","0","0","0","0","0","0","20",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, giant red",,"4,703","7,382","6,572","3,742","6,392","14,678","19,871","14,388","8,831","4,315","4,615","1,518","97,007",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, unspecified",,"66","85","600","0","203","0","264","0","7","0","0","66","1,291",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, warty",,"1,166","12,701","9,210","16,157","26,737","19,313","19,842","18,589","2,454","0","1","429","126,599",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, purple",,"0","603","600","30","0","0","340","0","0","200","275","0","2,048",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, red",,"556,132","546,177","420,093","435,830","510,705","471,658","664,369","574,355","484,275","662,692","728,634","425,102","6,480,021",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Limpet, keyhole",,"0","0","0","0","2","0","0","0","0","0","20","14","36",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Mollusk, unspecified",,"0","0","0","0","0","0","0","0","0","0","0","5","5",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Octopus, unspecified",,"11","10","9","0","11","2","0","0","2","40","18","1","103",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Sea hare",,"0","0","0","0","6","0","0","0","0","0","0","0","6",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Snail, sea",,"0","0","0","0","0","0","0","0","0","101","66","45","212",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Snail, top",,"0","0","0","0","0","0","0","0","0","18","0","10","28",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Squid, jumbo",,"0","0","0","0","0","0","0","0","0","350","60","0","410",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Squid, market",,"6","0","0","0","0","5,466,875","12,599,824","12,989,125","12,550,604","16,944,339","10,075,131","25","70,625,929",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Whelk, Kellet's",,"5,785","3,572","1,165","0","0","0","6,249","7,176","11,124","9,298","9,224","10,000","63,593",
2014,"Table 12a.pdf","Santa Barbara","California Waters","Mollusks","Waters Area Total:",,"1,024,930","876,668","747,882","722,248","942,531","6,428,139","13,726,772","13,948,324","13,356,852","18,357,103","11,171,010","785,311","82,087,768",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Mollusks","ther Waters",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Dolphin (fish)",,"0","255","581","179","427","0","0","0","0","0","1,283","0","2,725",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Escolar",,"0","0","533","649","192","0","0","0","0","0","303","0","1,677",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Hagfishes",,"0","0","0","0","0","1,282","0","0","0","0","0","0","1,282",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Halibut, California",,"0","0","0","0","0","0","17","0","0","0","0","0","17",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Opah",,"0","2,335","7,088","6,490","5,374","1,802","0","0","0","0","4,424","0","27,513",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Pomfret, Pacific",,"0","58","136","182","280","0","0","0","0","0","39","0","695",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Seabass, white",,"0","0","0","0","0","0","57","0","0","0","0","0","57",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Shark, shortfin mako",,"0","568","779","757","795","92","0","0","0","0","249","0","3,240",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Swordfish",,"0","46","460","62","122","0","0","0","0","0","174","0","864",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Tuna, albacore",,"0","847","2,858","3,049","1,043","737","0","0","9,805","0","0","0","18,339",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Tuna, bigeye",,"0","7,528","15,799","13,367","10,405","2,429","0","0","0","0","0","0","49,528",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Tuna, skipjack",,"0","55","72","26","27","0","0","0","0","0","0","0","180",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","0","0","0","0","25","0","25",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Wahoo",,"0","328","1,067","638","730","88","0","0","0","0","0","0","2,851",
2014,"Table 12a.pdf","Santa Barbara","Other Waters","Fishes","Waters Area Total:",,"0","12,020","29,373","25,399","19,395","6,430","74","0","9,805","0","6,497","0","108,993",
2014,"Table 12a.pdf","Santa Barbara","Waters South Of State","Fishes","aters South Of State",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","Waters South Of State","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2014,"Table 12a.pdf","Santa Barbara","Waters South Of State","Echinoderms","Sea urchin, red",,"0","0","0","0","0","0","0","0","0","0","0","1,036","1,036",
2014,"Table 12a.pdf","Santa Barbara","Waters South Of State","Echinoderms","Waters Area Total:",,"0","0","0","0","0","0","0","0","0","0","0","1,036","1,036",
2014,"Table 12a.pdf","Santa Barbara","Waters South Of State","Echinoderms","Grand Total:",,"1,024,930","888,688","777,255","747,647","961,926","6,434,569","13,726,845","13,948,324","13,366,657","18,357,103","11,177,507","786,347","82,197,796",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Anchovy, northern",,"2,298","0","7,684","320","18,688","0","0","6","5,345","1,081","1,629","1,422","38,473",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Barracuda, California",,"0","83","0","0","1,093","4,739","0","0","0","0","0","0","5,915",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Bass, giant sea",,"0","0","11","0","0","462","228","0","0","0","0","0","701",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Bonito, Pacific",,"0","0","0","0","3","0","0","0","0","21","0","0","24",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Butterfish (Pacific pompano)",,"658","0","475","30","365","177","0","0","0","0","0","0","1,705",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Cabezon",,"7","2","0","0","15","29","6","20","2","0","116","7","204",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Croaker, yellowfin",,"0","0","0","2","0","0","0","0","0","0","0","0","2",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","108","26","48","0","0","710","892",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Eel, California moray",,"0","0","0","0","0","1,110","0","668","0","0","0","0","1,778",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Eel",,"0","0","0","0","0","0","0","52","0","0","0","0","52",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Fish, unspecified",,"21","0","0","0","0","0","0","0","0","0","0","0","21",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Grenadier",,"97","64","0","281","66","0","0","373","0","40","0","508","1,427",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Grunion, California",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Guitarfish, shovelnose",,"63","0","8","0","0","0","3","0","0","0","0","0","74",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Hagfishes",,"6,248","1,739","1,983","11,819","18,004","9,644","6,541","5,481","6,780","6,965","9,536","7,108","91,848",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Halfmoon",,"0","0","0","15","0","0","0","0","0","0","0","0","15",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Halibut, California",,"1,377","525","594","422","497","476","1,465","1,398","847","2,018","196","72","9,886",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Jacksmelt",,"14","0","0","151","0","0","0","0","0","0","0","0","165",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Lingcod",,"31","42","0","0","50","47","40","208","152","48","94","0","710",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Lizardfish, California",,"221","0","169","20","378","2,749","0","0","0","355","0","0","3,892",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, Pacific",,"24,566","26,530","211,539","3,334,792","3,825,720","551,269","120,052","468,763","393,442","1,669,089","353,698","30,208","11,009,668",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, jack",,"60","419","36,843","553,794","652,248","38,151","2,743","508","6,050","212,089","19,344","0","1,522,249",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, unspecified",,"1,267","102","0","0","162","399","0","130","0","65","9,998","0","12,123",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Midshipman, plainfin",,"0","10","41","0","0","0","0","0","16","0","0","0","67",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Opah",,"331","0","0","0","0","0","98","0","0","0","0","0","429",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Opaleye",,"3","0","65","14","4","0","9","2","0","0","0","0","97",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Ray, Pacific electric",,"0","0","14","0","0","0","0","0","0","0","0","0","14",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Ray, bat",,"120","0","0","0","11","50","3,726","675","420","458","0","0","5,460",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, China",,"0","0","0","38","0","0","0","0","0","0","0","0","38",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, aurora",,"7","0","21","0","0","26","2","23","38","70","29","38","254",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, bank",,"0","0","0","0","0","0","0","0","0","7","0","0","7",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, blackgill",,"7","37","343","125","624","568","94","702","349","1,610","977","625","6,059",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, blue",,"11","26","0","0","0","0","0","0","23","21","16","0","97",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, bocaccio",,"177","575","0","114","99","48","208","369","162","72","115","396","2,333",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, brown",,"9","36","0","0","86","15","0","0","6","26","0","0","178",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, chilipepper",,"6","11","0","0","3","2","3","5","15","29","0","7","80",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, copper",,"101","100","0","0","255","97","17","8","79","136","215","84","1,092",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, flag",,"42","69","0","2","17","0","72","0","24","1","15","52","291",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, grass",,"8","0","0","0","15","0","4","0","0","0","0","0","27",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenblotched",,"27","61","0","0","0","0","0","0","0","0","0","0","88",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenspotted",,"35","128","0","0","89","1","122","235","241","2","27","111","989",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenstriped",,"11","3","0","0","2","1","0","0","7","11","0","15","50",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group red",,"0","0","0","152","0","0","3","0","362","0","0","50","567",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group rosefish",,"0","0","0","0","15","0","0","5","0","12","0","0","32",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group shelf",,"117","218","0","0","312","376","256","589","267","513","286","315","3,249",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group slope",,"0","0","0","0","0","0","0","0","102","200","0","0","302",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, kelp",,"0","0","0","0","0","0","0","0","0","0","11","0","11",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, olive",,"0","18","0","0","6","16","0","23","11","0","0","0","74",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, pinkrose",,"15","0","0","0","0","0","0","0","0","0","0","0","15",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, quillback",,"0","0","0","0","0","0","0","0","0","0","17","0","17",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, rosethorn",,"0","2","0","0","0","0","0","0","0","0","0","0","2",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, rosy",,"15","52","0","0","49","5","75","97","201","9","14","39","553",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, speckled",,"0","1","0","0","0","0","0","0","0","0","0","25","26",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, splitnose",,"0","0","1","0","0","0","0","0","0","82","184","16","282",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, squarespot",,"0","0","0","0","1","13","8","24","40","27","16","0","127",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, starry",,"64","192","0","0","58","0","126","118","243","13","69","106","987",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, unspecified",,"0","0","0","0","0","0","0","0","0","0","0","32","32",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, vermilion",,"659","443","0","0","386","67","74","579","184","11","100","39","2,541",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, widow",,"6","172","0","0","7","4","88","311","76","2","28","47","739",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, yellowtail",,"0","13","0","0","2","0","0","24","3","0","21","104","167",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sablefish",,"14,914","7,963","5,501","8,662","6,123","11,188","9,882","10,624","9,214","8,030","9,090","9,905","111,095",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sanddab",,"742","442","529","375","1,007","1,411","870","684","1,502","1,608","1,688","1,187","12,045",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sardine, Pacific",,"0","3","301,404","1,008,731","1,175,935","73,358","71,050","63,905","235,631","215,378","7,166","0","3,152,561",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sardine, juvenile",,"0","0","0","0","28","0","0","0","0","0","0","0","28",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sargo",,"1","0","0","0","0","0","0","3","1","0","0","0","5",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Scorpionfish, California",,"26","7","119","0","653","464","596","495","24","6","0","0","2,390",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Seabass, white",,"0","0","457","0","0","5,909","458","18","0","0","0","0","6,842",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, Pacific angel",,"193","0","0","0","11","0","0","0","0","0","0","0","204",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, brown smoothhound",,"50","0","0","0","0","0","2","0","0","0","0","0","52",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, horn",,"0","0","0","0","10","0","0","0","0","0","0","0","10",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, leopard",,"479","40","0","0","0","47","14","32","0","8","0","0","620",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, shortfin mako",,"79","117","132","72","609","801","1,284","23","0","0","0","328","3,444",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, soupfin",,"0","0","0","0","0","58","0","0","0","0","0","0","58",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, spiny dogfish",,"40","0","0","0","0","0","0","0","0","0","0","0","40",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Shark, thresher",,"331","0","0","0","142","447","826","47","0","0","81","0","1,874",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sheephead, California",,"1,491","289","0","0","1,998","1,185","1,689","769","288","301","1,156","208","9,374",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Skate, longnose",,"24","0","0","0","0","0","0","0","0","0","0","28","52",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Skate, thornback",,"0","0","3","0","0","0","0","0","0","0","0","0","3",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Skate, unspecified",,"780","135","234","384","361","60","2,214","2,991","527","634","35","375","8,730",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sole, Dover",,"55","13","16","17","3","17","21","74","43","39","286","59","640",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sole, English",,"0","0","4","23","0","0","0","0","0","0","0","0","27",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Sole, unspecified",,"1,342","226","1,049","1,426","2,140","64","2,156","1,194","87","388","274","0","10,346",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Splittail",,"0","0","0","0","16","0","0","0","0","0","0","0","16",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Stingray",,"2","0","0","2","0","0","1,251","325","0","0","0","0","1,580",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Surfperch, black",,"0","0","0","0","0","0","0","0","1","0","0","0","1",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Swordfish",,"6,148","0","0","0","0","309","749","1,209","1,753","1,516","3,307","1,046","16,036",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Thornyhead, longspine",,"1,998","1,411","1,199","804","1,180","1,518","1,152","1,026","1,152","1,712","1,175","661","14,986",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Thornyhead, shortspine",,"7,386","4,801","4,346","1,664","3,293","4,617","3,292","5,488","7,049","6,874","8,841","4,163","61,811",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","48,852","11,482","0","0","60,334",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, bluefin",,"318","0","0","0","0","0","145","814,728","69,950","0","0","93","885,234",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","1,400","39,134","0","0","40,534",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, unspecified",,"0","0","0","0","0","0","0","0","147","0","0","0","147",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","1,873","798","814,816","1,376,455","0","461","2,194,403",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Turbot, hornyhead",,"382","212","248","254","205","265","384","998","416","200","0","0","3,564",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Wahoo",,"0","0","0","0","0","0","0","0","0","35","0","0","35",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Whitefish, ocean",,"36","113","0","0","63","37","47","37","119","50","147","179","827",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Whiting, Pacific",,"0","0","0","5","0","13","15","10","23","0","2","0","68",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Fishes","Yellowtail",,"0","47","131","10","313","273","1,295","1,262","23","3,839","1,734","860","9,787",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, box",,"80","320","0","1,331","511","1,018","1,109","301","0","0","0","0","4,670",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, brown rock",,"895","1,725","2,185","2,262","1,623","1,503","902","1,151","1,014","701","518","519","14,998",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, king",,"0","18","0","0","34","80","0","22","0","0","0","0","154",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, red rock",,"8,554","6,574","6,636","9,894","9,213","9,893","11,305","14,923","7,720","3,766","5,006","4,385","97,869",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, rock unspecified",,"5,495","1,176","647","1,553","1,906","2,015","700","1,223","623","530","822","12","16,701",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, spider",,"3,211","4,528","3,310","669","1,909","2,207","2,201","2,042","1,582","1,205","904","1,586","25,353",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, yellow rock",,"8,098","9,187","12,019","10,103","17,085","15,112","17,005","11,289","9,086","3,242","3,372","4,175","119,773",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Lobster, California spiny",,"38,488","18,956","17,875","0","0","0","0","0","0","118,471","42,030","43,631","279,451",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Prawn, ridgeback",,"2,978","1,431","2,895","7,082","6,705","0","0","0","0","3,404","1,387","0","25,882",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Crustaceans","Prawn, spot",,"12","7,084","9,753","8,973","14,285","14,128","14,256","16,309","12,308","11,849","0","0","108,957",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Echinoderms","chinoderms",,"","","","","","","","","","","","","",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Echinoderms","Sand dollar",,"2","0","0","0","0","0","0","0","0","0","0","0","2",
2014,"Table 13a.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea cucumber, giant red",,"223","29","0","0","169","2,990","5,102","2,052","10","0","0","0","10,575",
