"year","filename","area","port","col1","col2","col3","col4"
2013,"Table21mbPUB.pdf","unmatched","","Prawn, spot","14","$183",
2013,"Table21mbPUB.pdf","unmatched","","Shark, Pacific angel","118","$177",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, quillback","22","$173",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, starry","19","$157",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, calico","56","$157",
2013,"Table21mbPUB.pdf","unmatched","","Eel, monkeyface (prickleback)","57","$152",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, bocaccio","42","$96",
2013,"Table21mbPUB.pdf","unmatched","","Flounder, unspecified","38","$67",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, olive","55","$52",
2013,"Table21mbPUB.pdf","unmatched","","Crab, spider","32","$45",
2013,"Table21mbPUB.pdf","unmatched","","Scorpionfish, California","12","$43",
2013,"Table21mbPUB.pdf","unmatched","","Shark, swell","24","$36",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, group bolina","12","$30",
2013,"Table21mbPUB.pdf","unmatched","","Sole, rock","19","$28",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, flag","2","$23",
2013,"Table21mbPUB.pdf","unmatched","","Smelt, surf","5","$20",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, pile","5","$13",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, rubberlip","2","$4",
2013,"Table21mbPUB.pdf","unmatched","","Rockfish, rosy","1","$3",
2013,"Table21mbPUB.pdf","unmatched","","Surfperch, shiner","15","$0",
2013,"Table21mbPUB.pdf","unmatched","","Squid, market","6","$0",
2013,"Table21mbPUB.pdf","unmatched","","Sanddab, Pacific","1","$0",
2013,"Table21mbPUB.pdf","unmatched","xx","Port Totals:","474,947","$1,997,934",
2013,"Table21mbPUB.pdf","unmatched","SAN SIMEON","SAN SIMEON","","",
2013,"Table21mbPUB.pdf","unmatched","","Squid, market","90,877","$29,539",
2013,"Table21mbPUB.pdf","unmatched","","Prawn, ridgeback","2,055","$6,035",
2013,"Table21mbPUB.pdf","unmatched","","Sea cucumber, giant red","1,010","$2,020",
2013,"Table21mbPUB.pdf","unmatched","","Sea cucumber, warty","487","$1,947",
2013,"Table21mbPUB.pdf","unmatched","","Crab, yellow rock","690","$828",
2013,"Table21mbPUB.pdf","unmatched","","Halibut, California","23","$75",
2013,"Table21mbPUB.pdf","unmatched","","Shark, Pacific angel","49","$58",
2013,"Table21mbPUB.pdf","unmatched","","Croaker, white","68","$34",
2013,"Table21mbPUB.pdf","unmatched","","Butterfish (Pacific pompano)","39","$20",
2013,"Table21mbPUB.pdf","unmatched","","Sole, unspecified","39","$20",
2013,"Table21mbPUB.pdf","unmatched","","Crab, rock unspecified","19","$19",
2013,"Table21mbPUB.pdf","unmatched","","Crab, box","9","$9",
2013,"Table21mbPUB.pdf","unmatched","","Skate, unspecified","16","$8",
2013,"Table21mbPUB.pdf","unmatched","","Lizardfish, California","15","$8",
2013,"Table21mbPUB.pdf","unmatched","","Crab, spider/sheep claws","2","$2",
2013,"Table21mbPUB.pdf","unmatched","xx","Port Totals:","95,397","$40,620",
2013,"Table21mbPUB.pdf","unmatched","xx","Morro Bay Area Totals","7,349,851","$8,999,927",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","123,290","$2,102,550",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, red","296,960","$274,663",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, spot","20,171","$231,315",
2013,"Table21sdPUB.pdf","San Diego","","Swordfish","20,330","$101,374",
2013,"Table21sdPUB.pdf","San Diego","","Sheephead, California","14,346","$77,764",
2013,"Table21sdPUB.pdf","San Diego","","Seabass, white","7,852","$28,590",
2013,"Table21sdPUB.pdf","San Diego","","Sea cucumber, warty","9,956","$26,169",
2013,"Table21sdPUB.pdf","San Diego","","Shark, thresher","18,109","$21,673",
2013,"Table21sdPUB.pdf","San Diego","","Shrimp, ghost","1,018","$17,243",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, purple","1,038","$9,630",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, vermilion","3,117","$9,368",
2013,"Table21sdPUB.pdf","San Diego","","Yellowtail","5,197","$8,377",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, bluefin","2,574","$7,756",
2013,"Table21sdPUB.pdf","San Diego","","Shark, pelagic thresher","7,604","$7,604",
2013,"Table21sdPUB.pdf","San Diego","","Halibut, California","1,547","$7,099",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, yellowfin","1,806","$6,472",
2013,"Table21sdPUB.pdf","San Diego","","Crab, yellow rock","5,862","$4,622",
2013,"Table21sdPUB.pdf","San Diego","","Shark, shortfin mako","3,466","$3,449",
2013,"Table21sdPUB.pdf","San Diego","","Sablefish","1,613","$3,323",
2013,"Table21sdPUB.pdf","San Diego","","Crab, rock unspecified","3,732","$3,045",
2013,"Table21sdPUB.pdf","San Diego","","Opah","2,584","$2,788",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, blackgill","688","$1,547",
2013,"Table21sdPUB.pdf","San Diego","","Snail, top","670","$1,327",
2013,"Table21sdPUB.pdf","San Diego","","Octopus, unspecified","2,247","$1,235",
2013,"Table21sdPUB.pdf","San Diego","","Sea stars","135","$1,075",
2013,"Table21sdPUB.pdf","San Diego","","Whelk, Kellet's","1,975","$1,050",
2013,"Table21sdPUB.pdf","San Diego","","Cabezon","176","$1,028",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, brown","182","$781",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, copper","241","$724",
2013,"Table21sdPUB.pdf","San Diego","","Mackerel, Pacific","192","$720",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, bocaccio","349","$685",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, greenspotted","224","$669",
2013,"Table21sdPUB.pdf","San Diego","","Dolphin (fish)","235","$647",
2013,"Table21sdPUB.pdf","San Diego","","Grouper","152","$608",
2013,"Table21sdPUB.pdf","San Diego","","Whitefish, ocean","275","$521",
2013,"Table21sdPUB.pdf","San Diego","","Wahoo","237","$474",
2013,"Table21sdPUB.pdf","San Diego","","Lingcod","222","$467",
2013,"Table21sdPUB.pdf","San Diego","","Crab, spider","746","$424",
2013,"Table21sdPUB.pdf","San Diego","","Hagfishes","312","$406",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, speckled","110","$329",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, flag","108","$324",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, starry","89","$232",
2013,"Table21sdPUB.pdf","San Diego","","Barracuda, California","209","$193",
2013,"Table21sdPUB.pdf","San Diego","","Fish, unspecified","58","$183",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, gopher","62","$168",
2013,"Table21sdPUB.pdf","San Diego","","Eel, California moray","58","$152",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, kelp","45","$129",
2013,"Table21sdPUB.pdf","San Diego","","Sargo","45","$117",
2013,"Table21sdPUB.pdf","San Diego","","Scorpionfish, California","38","$114",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, grass","17","$99",
2013,"Table21sdPUB.pdf","San Diego","","Crab, brown rock","587","$76",
2013,"Table21sdPUB.pdf","San Diego","","Surfperch, barred","20","$65",
2013,"Table21sdPUB.pdf","San Diego","","Crab, red rock","64","$64",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, group red","25","$63",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, blue","18","$52",
2013,"Table21sdPUB.pdf","San Diego","","Louvar","18","$48",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, treefish","7","$35",
2013,"Table21sdPUB.pdf","San Diego","","Surfperch, unspecified","10","$32",
2013,"Table21sdPUB.pdf","San Diego","","Ray, bat","15","$30",
2013,"Table21sdPUB.pdf","San Diego","","Opaleye","10","$29",
2013,"Table21sdPUB.pdf","San Diego","","Invertebrate Unspecified","7","$22",
2013,"Table21sdPUB.pdf","San Diego","","Surfperch, rubberlip","15","$20",
2013,"Table21sdPUB.pdf","San Diego","","Shark, leopard","17","$17",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, honeycomb","5","$15",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, olive","3","$9",
2013,"Table21sdPUB.pdf","San Diego","","Thornyheads","2","$8",
2013,"Table21sdPUB.pdf","San Diego","","Corbina, California","4","$8",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, squarespot","3","$3",
2013,"Table21sdPUB.pdf","San Diego","","Turbot","1","$3",
2013,"Table21sdPUB.pdf","San Diego","","Halfmoon","1","$2",
2013,"Table21sdPUB.pdf","San Diego","","Sanddab","2","$2",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, widow","1","$2",
2013,"Table21sdPUB.pdf","San Diego","","Squid, market","118","$1",
2013,"Table21sdPUB.pdf","San Diego","","Triggerfish","2","$1",
2013,"Table21sdPUB.pdf","San Diego","","Limpet, keyhole","2","$0",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","563,224","$2,971,902",
2013,"Table21sdPUB.pdf","San Diego","OCEANSIDE","OCEANSIDE","","",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","57,202","$1,061,250",
2013,"Table21sdPUB.pdf","San Diego","","Thornyhead, shortspine","84,442","$431,012",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, spot","28,274","$353,892",
2013,"Table21sdPUB.pdf","San Diego","","Sablefish","85,850","$243,160",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, ridgeback","54,949","$178,923",
2013,"Table21sdPUB.pdf","San Diego","","Anchovy, northern","378,210","$93,411",
2013,"Table21sdPUB.pdf","San Diego","","Hagfishes","33,202","$40,319",
2013,"Table21sdPUB.pdf","San Diego","","Seabass, white","8,973","$36,794",
2013,"Table21sdPUB.pdf","San Diego","","Thornyhead, longspine","17,716","$25,897",
2013,"Table21sdPUB.pdf","San Diego","","Sheephead, California","4,938","$24,992",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, red","23,881","$23,872",
2013,"Table21sdPUB.pdf","San Diego","","Crab, rock unspecified","17,201","$20,246",
2013,"Table21sdPUB.pdf","San Diego","","Sole, unspecified","19,429","$10,473",
2013,"Table21sdPUB.pdf","San Diego","","Crab, yellow rock","6,641","$8,238",
2013,"Table21sdPUB.pdf","San Diego","","Halibut, California","1,951","$5,669",
2013,"Table21sdPUB.pdf","San Diego","","Crab, red rock","1,813","$5,074",
2013,"Table21sdPUB.pdf","San Diego","","Crab, spider","5,150","$4,300",
2013,"Table21sdPUB.pdf","San Diego","","Butterfish (Pacific pompano)","6,246","$3,702",
2013,"Table21sdPUB.pdf","San Diego","","Skate, unspecified","4,880","$2,753",
2013,"Table21sdPUB.pdf","San Diego","","Shark, thresher","570","$2,509",
2013,"Table21sdPUB.pdf","San Diego","","Yellowtail","951","$2,413",
2013,"Table21sdPUB.pdf","San Diego","","Sole, rex","3,422","$1,743",
2013,"Table21sdPUB.pdf","San Diego","","Whelk, Kellet's","2,224","$1,688",
2013,"Table21sdPUB.pdf","San Diego","","Crab, box","1,070","$1,418",
2013,"Table21sdPUB.pdf","San Diego","","Shark, shortfin mako","483","$1,400",
2013,"Table21sdPUB.pdf","San Diego","","Sardine, Pacific","5,275","$1,315",
2013,"Table21sdPUB.pdf","San Diego","","Lizardfish, California","1,230","$722",
2013,"Table21sdPUB.pdf","San Diego","","Shark, unspecified","879","$455",
2013,"Table21sdPUB.pdf","San Diego","","Squid, market","1,131","$451",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, vermilion","124","$390",
2013,"Table21sdPUB.pdf","San Diego","","Cabezon","64","$289",
2013,"Table21sdPUB.pdf","San Diego","","Shark, soupfin","180","$264",
2013,"Table21sdPUB.pdf","San Diego","","Queenfish","434","$260",
2013,"Table21sdPUB.pdf","San Diego","","Mackerel, jack","498","$249",
2013,"Table21sdPUB.pdf","San Diego","","Crab, king","191","$224",
2013,"Table21sdPUB.pdf","San Diego","","Bass, giant sea","55","$219",
2013,"Table21sdPUB.pdf","San Diego","","Crab, brown rock","149","$149",
2013,"Table21sdPUB.pdf","San Diego","","Fish, unspecified","94","$112",
2013,"Table21sdPUB.pdf","San Diego","","Croaker, white","183","$92",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, greenspotted","26","$89",
2013,"Table21sdPUB.pdf","San Diego","","Sanddab","19","$75",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, bocaccio","18","$62",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, China","10","$55",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, treefish","11","$52",
2013,"Table21sdPUB.pdf","San Diego","","Guitarfish, shovelnose","80","$40",
2013,"Table21sdPUB.pdf","San Diego","","Shark, leopard","25","$38",
2013,"Table21sdPUB.pdf","San Diego","","Surfperch, unspecified","64","$32",
2013,"Table21sdPUB.pdf","San Diego","","Scorpionfish, California","10","$26",
2013,"Table21sdPUB.pdf","San Diego","","Octopus, unspecified","128","$25",
2013,"Table21sdPUB.pdf","San Diego","","Shark, spiny dogfish","15","$23",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, grass","4","$19",
2013,"Table21sdPUB.pdf","San Diego","","Shark, blue","22","$0",
2013,"Table21sdPUB.pdf","San Diego","","Mackerel, Pacific","57","$0",
2013,"Table21sdPUB.pdf","San Diego","","Sea cucumber, unspecified","24","$0",
2013,"Table21sdPUB.pdf","San Diego","","Mackerel, unspecified","5","$0",
2013,"Table21sdPUB.pdf","San Diego","","Shrimp, unspecified","5","$0",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","860,676","$2,590,872",
2013,"Table21sdPUB.pdf","San Diego","SAN DIEGO","SAN DIEGO","","",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","73,455","$1,272,796",
2013,"Table21sdPUB.pdf","San Diego","","Swordfish","68,932","$348,221",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, spot","23,966","$234,102",
2013,"Table21sdPUB.pdf","San Diego","","Sablefish","12,995","$87,175",
2013,"Table21sdPUB.pdf","San Diego","","Shark, thresher","42,667","$63,644",
2013,"Table21sdPUB.pdf","San Diego","","Halibut, California","11,658","$57,371",
2013,"Table21sdPUB.pdf","San Diego","","Seabass, white","10,387","$38,628",
2013,"Table21sdPUB.pdf","San Diego","","Crab, yellow rock","33,752","$33,804",
2013,"Table21sdPUB.pdf","San Diego","","Opah","28,245","$30,850",
2013,"Table21sdPUB.pdf","San Diego","","Sheephead, California","6,151","$30,059",
2013,"Table21sdPUB.pdf","San Diego","","Shark, shortfin mako","20,222","$26,002",
2013,"Table21sdPUB.pdf","San Diego","","Crab, rock unspecified","19,919","$24,826",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, bluefin","5,324","$13,004",
2013,"Table21sdPUB.pdf","San Diego","","Yellowtail","5,081","$10,451",
2013,"Table21sdPUB.pdf","San Diego","","Whelk, Kellet's","10,222","$9,455",
2013,"Table21sdPUB.pdf","San Diego","","Crab, red rock","2,230","$6,873",
2013,"Table21sdPUB.pdf","San Diego","","Eel, California moray","2,254","$5,558",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, red","2,869","$2,599",
2013,"Table21sdPUB.pdf","San Diego","","Crab, brown rock","2,576","$2,588",
2013,"Table21sdPUB.pdf","San Diego","","Louvar","306","$2,098",
2013,"Table21sdPUB.pdf","San Diego","","Cabezon","283","$1,660",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, albacore","783","$1,463",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, blackgill","780","$1,254",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, vermilion","252","$755",
2013,"Table21sdPUB.pdf","San Diego","","Bass, giant sea","190","$714",
2013,"Table21sdPUB.pdf","San Diego","","Hagfishes","501","$601",
2013,"Table21sdPUB.pdf","San Diego","","Splittail","28","$544",
2013,"Table21sdPUB.pdf","San Diego","","Sanddab","86","$311",
2013,"Table21sdPUB.pdf","San Diego","","Limpet, keyhole","500","$250",
2013,"Table21sdPUB.pdf","San Diego","","Dolphin (fish)","92","$215",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, greenspotted","42","$210",
2013,"Table21sdPUB.pdf","San Diego","","Mackerel, jack","901","$180",
2013,"Table21sdPUB.pdf","San Diego","","Shark, unspecified","234","$149",
2013,"Table21sdPUB.pdf","San Diego","","Whitefish, ocean","61","$120",
2013,"Table21sdPUB.pdf","San Diego","","Shark, leopard","60","$119",
2013,"Table21sdPUB.pdf","San Diego","","Sole, petrale","27","$113",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, grass","17","$102",
2013,"Table21sdPUB.pdf","San Diego","","Shark, bigeye thresher","64","$77",
2013,"Table21sdPUB.pdf","San Diego","","Shark, Pacific angel","45","$62",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, chilipepper","10","$49",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, aurora","24","$48",
2013,"Table21sdPUB.pdf","San Diego","","Scorpionfish, California","15","$43",
2013,"Table21sdPUB.pdf","San Diego","","Thornyhead, shortspine","12","$27",
2013,"Table21sdPUB.pdf","San Diego","","Fish, unspecified","71","$27",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, group nearshore","4","$24",
2013,"Table21sdPUB.pdf","San Diego","","Lingcod","7","$23",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, group slope","11","$18",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, skipjack","31","$16",
2013,"Table21sdPUB.pdf","San Diego","","Barracuda, California","12","$12",
2013,"Table21sdPUB.pdf","San Diego","","Octopus, unspecified","10","$10",
2013,"Table21sdPUB.pdf","San Diego","","Crab, spider","4","$4",
2013,"Table21sdPUB.pdf","San Diego","","Shark, salmon","765","$2",
2013,"Table21sdPUB.pdf","San Diego","","Crab, pelagic red","2","$0",
2013,"Table21sdPUB.pdf","San Diego","","Thornyheads","2","$0",
2013,"Table21sdPUB.pdf","San Diego","","Whiting, Pacific","25","$0",
2013,"Table21sdPUB.pdf","San Diego","","Surfperch, barred","3","$0",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, starry","3","$0",
2013,"Table21sdPUB.pdf","San Diego","","Crab, king","12","$0",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","389,177","$2,309,308",
2013,"Table21sdPUB.pdf","San Diego","POINT LOMA","POINT LOMA","","",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, red","236,266","$202,060",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","9,533","$169,091",
2013,"Table21sdPUB.pdf","San Diego","","Swordfish","4,870","$23,934",
2013,"Table21sdPUB.pdf","San Diego","","Crab, rock unspecified","11,072","$11,604",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, bluefin","1,823","$6,643",
2013,"Table21sdPUB.pdf","San Diego","","Tuna, yellowfin","3,595","$4,314",
2013,"Table21sdPUB.pdf","San Diego","","Sea cucumber, warty","734","$3,120",
2013,"Table21sdPUB.pdf","San Diego","","Sheephead, California","483","$2,160",
2013,"Table21sdPUB.pdf","San Diego","","Opah","1,665","$1,488",
2013,"Table21sdPUB.pdf","San Diego","","Shark, thresher","932","$1,144",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, purple","419","$868",
2013,"Table21sdPUB.pdf","San Diego","","Seabass, white","210","$840",
2013,"Table21sdPUB.pdf","San Diego","","Sanddab","155","$569",
2013,"Table21sdPUB.pdf","San Diego","","Shark, shortfin mako","487","$487",
2013,"Table21sdPUB.pdf","San Diego","","Crab, red rock","26","$468",
2013,"Table21sdPUB.pdf","San Diego","","Crab, brown rock","436","$436",
2013,"Table21sdPUB.pdf","San Diego","","Halibut, California","73","$383",
2013,"Table21sdPUB.pdf","San Diego","","Eel, California moray","145","$290",
2013,"Table21sdPUB.pdf","San Diego","","Rockfish, gopher","20","$100",
2013,"Table21sdPUB.pdf","San Diego","","Yellowtail","49","$98",
2013,"Table21sdPUB.pdf","San Diego","","Cabezon","7","$35",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","273,000","$430,131",
2013,"Table21sdPUB.pdf","San Diego","LA JOLLA","LA JOLLA","","",
2013,"Table21sdPUB.pdf","San Diego","","Yellowtail","2,896","$11,649",
2013,"Table21sdPUB.pdf","San Diego","","Seabass, white","649","$2,390",
2013,"Table21sdPUB.pdf","San Diego","","Hagfishes","314","$377",
2013,"Table21sdPUB.pdf","San Diego","","Halibut, California","28","$114",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","3,886","$14,530",
2013,"Table21sdPUB.pdf","San Diego","IMPERIAL BEACH","IMPERIAL BEACH","","",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","138","$2,284",
2013,"Table21sdPUB.pdf","San Diego","","Shrimp, ghost","13","$351",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","151","$2,635",
2013,"Table21sdPUB.pdf","San Diego","ALL OTHER PORTS","ALL OTHER PORTS","","",
2013,"Table21sdPUB.pdf","San Diego","","Sea urchin, red","5,526","$6,101",
2013,"Table21sdPUB.pdf","San Diego","","Lobster, California spiny","174","$3,713",
2013,"Table21sdPUB.pdf","San Diego","","Hagfishes","2,186","$2,186",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, ridgeback","395","$1,343",
2013,"Table21sdPUB.pdf","San Diego","","Prawn, spot","22","$286",
2013,"Table21sdPUB.pdf","San Diego","","Sole, rex","278","$167",
2013,"Table21sdPUB.pdf","San Diego","","Butterfish (Pacific pompano)","110","$66",
2013,"Table21sdPUB.pdf","San Diego","","Queenfish","70","$42",
2013,"Table21sdPUB.pdf","San Diego","","Skate, unspecified","57","$40",
2013,"Table21sdPUB.pdf","San Diego","","Shark, unspecified","42","$29",
2013,"Table21sdPUB.pdf","San Diego","","Lizardfish, California","18","$13",
2013,"Table21sdPUB.pdf","San Diego","xx","Port Totals:","8,878","$13,985",
2013,"Table21sdPUB.pdf","San Diego","xx","San Diego Area Totals","2,098,992","$8,333,363",
