"year","filename","area","port","col1","col2","col3","col4"
2014,"Table 21sdPUBa.pdf","San Diego","","Bass, giant sea","292","$536",
2014,"Table 21sdPUBa.pdf","San Diego","","Limpet, keyhole","450","$450",
2014,"Table 21sdPUBa.pdf","San Diego","","Cabezon","88","$430",
2014,"Table 21sdPUBa.pdf","San Diego","","Invertebrate Unspecified","230","$416",
2014,"Table 21sdPUBa.pdf","San Diego","","Whitefish, ocean","183","$360",
2014,"Table 21sdPUBa.pdf","San Diego","","Tuna, skipjack","297","$297",
2014,"Table 21sdPUBa.pdf","San Diego","","Bonito, Pacific","141","$296",
2014,"Table 21sdPUBa.pdf","San Diego","","Lingcod","166","$287",
2014,"Table 21sdPUBa.pdf","San Diego","","Escolar","102","$256",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, greenspotted","70","$224",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, soupfin","148","$222",
2014,"Table 21sdPUBa.pdf","San Diego","","Mackerel, jack","183","$183",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, black","41","$177",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, leopard","115","$173",
2014,"Table 21sdPUBa.pdf","San Diego","","Crab, king","198","$167",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, grass","26","$153",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, widow","38","$146",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, Mexican","33","$125",
2014,"Table 21sdPUBa.pdf","San Diego","","Mackerel, unspecified","76","$121",
2014,"Table 21sdPUBa.pdf","San Diego","","Surfperch, unspecified","59","$115",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, group nearshore","21","$105",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, group shelf","84","$82",
2014,"Table 21sdPUBa.pdf","San Diego","","Surfperch, black","138","$81",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, Pacific angel","30","$45",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, chilipepper","14","$44",
2014,"Table 21sdPUBa.pdf","San Diego","","Splittail","34","$41",
2014,"Table 21sdPUBa.pdf","San Diego","","Scorpionfish, California","18","$37",
2014,"Table 21sdPUBa.pdf","San Diego","","Sole, petrale","14","$28",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, greenstriped","12","$22",
2014,"Table 21sdPUBa.pdf","San Diego","","Sole, butter","44","$22",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, kelp","2","$12",
2014,"Table 21sdPUBa.pdf","San Diego","","Thornyhead, shortspine","3","$10",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, China","3","$10",
2014,"Table 21sdPUBa.pdf","San Diego","","Thornyheads","3","$6",
2014,"Table 21sdPUBa.pdf","San Diego","","Halfmoon","5","$5",
2014,"Table 21sdPUBa.pdf","San Diego","","Triggerfish","5","$5",
2014,"Table 21sdPUBa.pdf","San Diego","","Sole, unspecified","4","$4",
2014,"Table 21sdPUBa.pdf","San Diego","","Jacksmelt","3","$3",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, swell","3","$3",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, squarespot","1","$2",
2014,"Table 21sdPUBa.pdf","San Diego","","Flounder, unspecified","2","$2",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, speckled","1","$1",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, copper","1","$1",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, flag","1","$1",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, greenblotched","3","$0",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, yellowtail","7","$0",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, rosethorn","1","$0",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, rosy","1","$0",
2014,"Table 21sdPUBa.pdf","San Diego","xx","Port Totals:","435,960","$2,322,512",
2014,"Table 21sdPUBa.pdf","San Diego","POINT LOMA","POINT LOMA","","",
2014,"Table 21sdPUBa.pdf","San Diego","","Sea urchin, red","167,029","$169,787",
2014,"Table 21sdPUBa.pdf","San Diego","","Lobster, California spiny","5,554","$97,882",
2014,"Table 21sdPUBa.pdf","San Diego","","Sheephead, California","7,240","$36,646",
2014,"Table 21sdPUBa.pdf","San Diego","","Swordfish","3,717","$16,366",
2014,"Table 21sdPUBa.pdf","San Diego","","Hagfishes","11,715","$13,038",
2014,"Table 21sdPUBa.pdf","San Diego","","Prawn, spot","392","$4,888",
2014,"Table 21sdPUBa.pdf","San Diego","","Crab, yellow rock","4,022","$4,492",
2014,"Table 21sdPUBa.pdf","San Diego","","Crab, brown rock","1,517","$1,738",
2014,"Table 21sdPUBa.pdf","San Diego","","Crab, rock unspecified","1,068","$1,252",
2014,"Table 21sdPUBa.pdf","San Diego","","Louvar","205","$1,011",
2014,"Table 21sdPUBa.pdf","San Diego","","Sea urchin, purple","432","$871",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, shortfin mako","721","$712",
2014,"Table 21sdPUBa.pdf","San Diego","","Yellowtail","224","$392",
2014,"Table 21sdPUBa.pdf","San Diego","","Opah","402","$367",
2014,"Table 21sdPUBa.pdf","San Diego","","Dolphin (fish)","367","$367",
2014,"Table 21sdPUBa.pdf","San Diego","","Tuna, bluefin","224","$345",
2014,"Table 21sdPUBa.pdf","San Diego","","Crab, red rock","238","$264",
2014,"Table 21sdPUBa.pdf","San Diego","","Cabezon","42","$217",
2014,"Table 21sdPUBa.pdf","San Diego","","Shark, thresher","118","$207",
2014,"Table 21sdPUBa.pdf","San Diego","","Rockfish, gopher","39","$187",
2014,"Table 21sdPUBa.pdf","San Diego","","Tuna, yellowfin","81","$135",
2014,"Table 21sdPUBa.pdf","San Diego","","Halibut, California","27","$134",
2014,"Table 21sdPUBa.pdf","San Diego","","Sea cucumber, giant red","73","$100",
2014,"Table 21sdPUBa.pdf","San Diego","","Whelk, Kellet's","4","$0",
2014,"Table 21sdPUBa.pdf","San Diego","xx","Port Totals:","205,448","$351,393",
2014,"Table 21sdPUBa.pdf","San Diego","NATIONAL CITY","NATIONAL CITY","","",
2014,"Table 21sdPUBa.pdf","San Diego","","Sheephead, California","625","$3,091",
2014,"Table 21sdPUBa.pdf","San Diego","","Lobster, California spiny","121","$2,672",
2014,"Table 21sdPUBa.pdf","San Diego","","Hagfishes","992","$1,190",
2014,"Table 21sdPUBa.pdf","San Diego","","Tuna, bluefin","194","$435",
2014,"Table 21sdPUBa.pdf","San Diego","xx","Port Totals:","1,932","$7,389",
2014,"Table 21sdPUBa.pdf","San Diego","ALL OTHER PORTS","ALL OTHER PORTS","","",
2014,"Table 21sdPUBa.pdf","San Diego","","Hagfishes","262","$393",
2014,"Table 21sdPUBa.pdf","San Diego","","Sea urchin, red","102","$204",
2014,"Table 21sdPUBa.pdf","San Diego","","Yellowtail","75","$176",
2014,"Table 21sdPUBa.pdf","San Diego","","Shrimp, ghost","5","$60",
2014,"Table 21sdPUBa.pdf","San Diego","xx","Port Totals:","444","$833",
2014,"Table 21sdPUBa.pdf","San Diego","xx","San Diego Area Totals","2,343,754","$10,307,038",
