"year","filename","area","port","col1","col2","col3","col4"
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, Pacific","2,626","$5,568",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, rock unspecified","2,764","$2,980",
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, longspine","1,890","$2,878",
2008,"landings08_table20pub.pdf","Los Angeles","","Sardine, Pacific","1,140","$2,200",
2008,"landings08_table20pub.pdf","Los Angeles","","Whiting, Pacific","477","$1,896",
2008,"landings08_table20pub.pdf","Los Angeles","","Anchovy, northern","750","$1,580",
2008,"landings08_table20pub.pdf","Los Angeles","","Sea urchin, red","3,578","$1,578",
2008,"landings08_table20pub.pdf","Los Angeles","","Whelk, Kellet's","2,061","$1,522",
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyheads","185","$740",
2008,"landings08_table20pub.pdf","Los Angeles","","Cabezon","145","$669",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, spider","756","$622",
2008,"landings08_table20pub.pdf","Los Angeles","","Guitarfish, shovelnose","235","$516",
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California","85","$510",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, jack","130","$390",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, squarespot","82","$349",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, Dover","80","$320",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group rosefish","94","$320",
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, gray smoothhound","85","$152",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, vermilion","38","$152",
2008,"landings08_table20pub.pdf","Los Angeles","","Whitefish, ocean","51","$150",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, aurora","67","$111",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, unspecified","100","$110",
2008,"landings08_table20pub.pdf","Los Angeles","","Skate, unspecified","20","$42",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, unspecified","34","$34",
2008,"landings08_table20pub.pdf","Los Angeles","","Bonito, Pacific","6","$18",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, grass","2","$11",
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, shortfin mako","10","$10",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, rex","4","$4",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, brown","2","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Sargo","17","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Surfperch, unspecified","5","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Halfmoon","10","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, unspecified","40","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, treefish","10","$0",
2008,"landings08_table20pub.pdf","Los Angeles","xx","Port Totals:",,"157,646","$751,614"
2008,"landings08_table20pub.pdf","Los Angeles","MARINA DEL REY","MARINA DEL REY",,"",""
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, shortspine",,"80,965","$287,803"
2008,"landings08_table20pub.pdf","Los Angeles","","Lobster, California spiny",,"13,121","$144,896"
2008,"landings08_table20pub.pdf","Los Angeles","","Sea urchin, red",,"34,304","$19,098"
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, rock unspecified",,"7,003","$10,409"
2008,"landings08_table20pub.pdf","Los Angeles","","Sablefish",,"2,404","$7,382"
2008,"landings08_table20pub.pdf","Los Angeles","","Prawn, spot",,"651","$6,305"
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, longspine",,"3,409","$4,682"
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, yellow rock",,"2,088","$2,726"
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California",,"258","$2,540"
2008,"landings08_table20pub.pdf","Los Angeles","","Sea cucumber, warty",,"1,052","$2,104"
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, spider",,"1,062","$1,529"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, greenspotted",,"759","$744"
2008,"landings08_table20pub.pdf","Los Angeles","","Sea cucumber, unspecified",,"466","$535"
2008,"landings08_table20pub.pdf","Los Angeles","","Whelk, Kellet's",,"633","$492"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, chilipepper",,"354","$351"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, bocaccio",,"299","$299"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, vermilion",,"191","$191"
2008,"landings08_table20pub.pdf","Los Angeles","","Sanddab",,"151","$151"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, speckled",,"142","$142"
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, thresher",,"120","$120"
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, Pacific",,"101","$101"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, greenstriped",,"39","$37"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, starry",,"35","$35"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, blackgill",,"42","$25"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, flag",,"19","$19"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, gopher",,"19","$19"
2008,"landings08_table20pub.pdf","Los Angeles","","Snail, top",,"35","$18"
2008,"landings08_table20pub.pdf","Los Angeles","","Sanddab, Pacific",,"21","$17"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, squarespot",,"10","$10"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, honeycomb",,"1","$1"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, widow",,"1","$1"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, aurora",,"8","$0"
2008,"landings08_table20pub.pdf","Los Angeles","","Scorpionfish, California",,"20","$0"
2008,"landings08_table20pub.pdf","Los Angeles","","Octopus, unspecified","4","$0",
2008,"landings08_table20pub.pdf","Los Angeles","xx","Port Totals:","149,785","$492,780",
2008,"landings08_table20pub.pdf","Los Angeles","REDONDO BEACH","REDONDO BEACH","","",
2008,"landings08_table20pub.pdf","Los Angeles","","Lobster, California spiny","21,855","$233,844",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, yellow rock","31,941","$57,766",
2008,"landings08_table20pub.pdf","Los Angeles","","Sea hare","3,004","$37,550",
2008,"landings08_table20pub.pdf","Los Angeles","","Prawn, spot","1,962","$21,021",
2008,"landings08_table20pub.pdf","Los Angeles","","Sea urchin, red","10,337","$16,179",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, rock unspecified","9,527","$14,265",
2008,"landings08_table20pub.pdf","Los Angeles","","Whelk, Kellet's","12,453","$9,231",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, Pacific","29,550","$7,446",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, spider","3,224","$4,606",
2008,"landings08_table20pub.pdf","Los Angeles","","Swordfish","510","$2,295",
2008,"landings08_table20pub.pdf","Los Angeles","","Sea urchin, purple","1,357","$2,171",
2008,"landings08_table20pub.pdf","Los Angeles","","Tuna, unspecified","282","$705",
2008,"landings08_table20pub.pdf","Los Angeles","","Snail, sea","746","$650",
2008,"landings08_table20pub.pdf","Los Angeles","","Seabass, white","164","$492",
2008,"landings08_table20pub.pdf","Los Angeles","","Barracuda, California","195","$244",
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California","21","$230",
2008,"landings08_table20pub.pdf","Los Angeles","","Snail, top","175","$158",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, jack","583","$146",
2008,"landings08_table20pub.pdf","Los Angeles","","Lingcod","48","$144",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group nearshore","42","$126",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group shelf","36","$108",
2008,"landings08_table20pub.pdf","Los Angeles","","Snail, tegula","124","$99",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, red rock","74","$74",
2008,"landings08_table20pub.pdf","Los Angeles","","Octopus, unspecified","59","$74",
2008,"landings08_table20pub.pdf","Los Angeles","","Bonito, Pacific","48","$60",
2008,"landings08_table20pub.pdf","Los Angeles","","Jacksmelt","65","$49",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, bocaccio","16","$48",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, king","4","$8",
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, shortfin mako","249","$0",
2008,"landings08_table20pub.pdf","Los Angeles","xx","Port Totals:","128,649","$409,787",
2008,"landings08_table20pub.pdf","Los Angeles","AVALON","AVALON","","",
2008,"landings08_table20pub.pdf","Los Angeles","","Swordfish","12,353","$108,813",
2008,"landings08_table20pub.pdf","Los Angeles","","Lobster, California spiny","1,142","$11,750",
2008,"landings08_table20pub.pdf","Los Angeles","","Sanddab","1,686","$6,608",
2008,"landings08_table20pub.pdf","Los Angeles","","Seabass, white","1,007","$3,302",
2008,"landings08_table20pub.pdf","Los Angeles","","Yellowtail","657","$1,490",
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California","150","$583",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, unspecified","359","$242",
2008,"landings08_table20pub.pdf","Los Angeles","","Squid, market","1,224","$157",
2008,"landings08_table20pub.pdf","Los Angeles","","Tuna, yellowfin","75","$113",
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, shortfin mako","37","$93",
2008,"landings08_table20pub.pdf","Los Angeles","","Skate, unspecified","150","$60",
2008,"landings08_table20pub.pdf","Los Angeles","","Dolphin (fish)","24","$38",
2008,"landings08_table20pub.pdf","Los Angeles","","Fish, unspecified","19","$11",
2008,"landings08_table20pub.pdf","Los Angeles","","Crab, rock unspecified","6","$6",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, English","2","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, unspecified","4","$0",
2008,"landings08_table20pub.pdf","Los Angeles","","Barracuda, California","8","$0",
2008,"landings08_table20pub.pdf","Los Angeles","xx","Port Totals:","18,903","$133,264",
2008,"landings08_table20pub.pdf","Los Angeles","HUNTINGTON BEACH","HUNTINGTON BEACH","","",
2008,"landings08_table20pub.pdf","Los Angeles","","Lobster, California spiny","3,466","$33,754",
2008,"landings08_table20pub.pdf","Los Angeles","","Croaker, white","15,350","$15,350",
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, shortspine","513","$1,539",
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, Pacific","2,425","$1,223",
2008,"landings08_table20pub.pdf","Los Angeles","","Ray, bat","2,869","$1,032",
2008,"landings08_table20pub.pdf","Los Angeles","","Guitarfish, shovelnose","1,911","$717",
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California","18","$126",
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, longspine","115","$115",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, blackgill","82","$113",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, unspecified","63","$88",
2008,"landings08_table20pub.pdf","Los Angeles","","Sanddab","30","$30",
2008,"landings08_table20pub.pdf","Los Angeles","","Sole, rex","11","$11",
2008,"landings08_table20pub.pdf","Los Angeles","","Sablefish","4","$8",
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, chilipepper","2","$2",
2008,"landings08_table20pub.pdf","Los Angeles","xx","Port Totals:","26,858","$54,107",
2008,"landings08_table20pub.pdf","Los Angeles","SEAL BEACH","SEAL BEACH","","",
2008,"landings08_table20pub.pdf","Los Angeles","","Prawn, spot","874","$10,568",
2008,"landings08_table20pub.pdf","Los Angeles","","Swordfish","506","$3,403",
2008,"landings08_table20pub.pdf","Los Angeles","ER PORTS","ER PORTS",,"",""
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group shelf",,"4,578","$12,901"
2008,"landings08_table20pub.pdf","Los Angeles","","Lobster, California spiny",,"1,141","$12,006"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, blackgill",,"2,142","$5,291"
2008,"landings08_table20pub.pdf","Los Angeles","","Lingcod",,"1,368","$4,260"
2008,"landings08_table20pub.pdf","Los Angeles","","Halibut, California",,"752","$3,926"
2008,"landings08_table20pub.pdf","Los Angeles","","Scorpionfish, California",,"671","$3,476"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group nearshore",,"1,135","$3,240"
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, shortfin mako",,"1,939","$2,799"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, aurora",,"829","$2,487"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, bocaccio",,"846","$2,419"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, chilipepper",,"711","$1,701"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, chameleon",,"148","$444"
2008,"landings08_table20pub.pdf","Los Angeles","","Seabass, white",,"49","$401"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, widow",,"127","$381"
2008,"landings08_table20pub.pdf","Los Angeles","","Rockfish, group slope",,"147","$331"
2008,"landings08_table20pub.pdf","Los Angeles","","Sanddab",,"255","$302"
2008,"landings08_table20pub.pdf","Los Angeles","","Yellowtail",,"41","$284"
2008,"landings08_table20pub.pdf","Los Angeles","","Ray, Pacific electric",,"85","$249"
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, longspine",,"88","$198"
2008,"landings08_table20pub.pdf","Los Angeles","","Shark, leopard",,"72","$174"
2008,"landings08_table20pub.pdf","Los Angeles","","Barracuda, California",,"151","$172"
2008,"landings08_table20pub.pdf","Los Angeles","","Tuna, yellowfin",,"56","$140"
2008,"landings08_table20pub.pdf","Los Angeles","","Whitefish, ocean",,"49","$134"
2008,"landings08_table20pub.pdf","Los Angeles","","Mackerel, Pacific",,"194","$133"
2008,"landings08_table20pub.pdf","Los Angeles","","Sablefish",,"39","$88"
2008,"landings08_table20pub.pdf","Los Angeles","","Thornyhead, shortspine",,"20","$60"
2008,"landings08_table20pub.pdf","Los Angeles","","Bonito, Pacific",,"48","$48"
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Crab, Dungeness","1,044,861","$3,270,761",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, petrale","164,918","$180,332",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Hagfishes","40,293","$30,596",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, chilipepper","25,668","$28,673",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sablefish","10,849","$27,618",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, gopher","2,600","$22,330",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sea cucumber, unspecified","3,012","$9,036",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Lingcod","6,316","$8,582",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sea urchin, red","19,747","$7,260",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, English","19,424","$6,798",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Halibut, California","1,310","$5,871",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, bocaccio","2,090","$4,260",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, China","439","$4,178",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, brown","404","$3,655",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Skate, unspecified","9,873","$2,977",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Tuna, albacore","2,100","$2,783",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, Dover","7,651","$2,678",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sea cucumber, warty","1,136","$2,499",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Crab, box","1,794","$2,092",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, bank","2,149","$2,090",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, vermilion","498","$1,797",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, darkblotched","2,206","$1,562",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, black-and-yellow","170","$1,358",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, widow","520","$1,019",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Squid, jumbo","1,127","$842",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, blackgill","462","$677",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sea cucumber, giant red","287","$624",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, rex","1,135","$397",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Cabezon","54","$277",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, splitnose","846","$271",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Thornyhead, shortspine","371","$193",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Greenling, kelp","28","$171",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, grass","13","$138",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, black","50","$135",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, group slope","62","$124",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, group bolina","13","$121",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Octopus, unspecified","129","$102",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Flounder, starry","109","$59",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sanddab","152","$53",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, group rosefish","121","$42",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, blue","11","$34",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, group shelf","14","$32",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, yellowtail","44","$24",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Flounder, arrowtooth","51","$18",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Whiting, Pacific","6","$14",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Fish, unspecified","7","$12",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, redbanded","6","$9",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, rock","16","$6",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Turbot","12","$4",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sole, sand","7","$4",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, copper","2","$3",
2008,"landings08_table21bbpub.pdf","Bodega Bay","xx","Port Totals:","1,375,160","$3,635,189",
2008,"landings08_table21bbpub.pdf","Bodega Bay","BOLINAS","BOLINAS","","",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Crab, Dungeness","51,674","$195,610",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Halibut, California","3,043","$17,335",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Sablefish","601","$1,803",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Seabass, white","15","$90",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Lingcod","51","$57",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Shark, thresher","14","$50",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, black","24","$35",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Thornyhead, shortspine","12","$24",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, brown","3","$5",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Rockfish, group bolina","8","$0",
2008,"landings08_table21bbpub.pdf","Bodega Bay","xx","Port Totals:","55,444","$215,009",
2008,"landings08_table21bbpub.pdf","Bodega Bay","MARCONI COVE","MARCONI COVE","","",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Halibut, California","1,409","$6,335",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Shark, leopard","416","$508",
2008,"landings08_table21bbpub.pdf","Bodega Bay","","Shark, unspecified","127","$159",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","671,206","$1,783,731",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sablefish","806,505","$1,575,982",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sea urchin, red","1,373,499","$998,042",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, Dover","1,433,058","$557,500",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, petrale","452,933","$510,870",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Thornyhead, longspine","379,089","$163,530",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Thornyhead, shortspine","133,705","$127,129",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, chilipepper","92,431","$81,491",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, group slope","128,279","$81,467",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Lingcod","35,184","$39,812",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, gopher","3,732","$26,821",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Shark, spiny dogfish","58,803","$22,876",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Cabezon","3,718","$20,680",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, China","2,369","$17,422",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Squid, jumbo","72,369","$17,384",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, darkblotched","27,770","$16,161",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, English","49,721","$16,140",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Tuna, albacore","7,103","$15,982",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Skate, unspecified","72,711","$14,642",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, splitnose","37,670","$12,145",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, rex","32,437","$11,541",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","1,057","$7,759",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","2,582","$7,100",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, shore","2,725","$6,813",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, copper","1,799","$6,291",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sea urchin, purple","5,809","$5,809",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, quillback","755","$4,214",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, rock unspecified","1,343","$4,011",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","395","$2,299",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, blue","983","$1,833",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, brown","287","$1,667",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, grass","204","$1,609",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, blackgill","1,308","$1,576",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, bocaccio","2,677","$1,462",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Clam, unspecified","1,856","$1,299",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black","606","$1,160",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Grenadier","8,388","$1,049",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Tomcod, Pacific","185","$690",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, unspecified","303","$447",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, canary","380","$342",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Flounder, arrowtooth","2,665","$267",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, yellowtail","114","$256",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, group shelf","303","$192",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, rock","217","$177",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Halibut, unspecified","67","$168",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sanddab","416","$166",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Flounder, starry","35","$42",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Octopus, unspecified","39","$26",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Surfperch, redtail","17","$22",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, box","16","$10",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sole, unspecified","10","$5",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, redbanded","9","$0",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, rosethorn","2","$0",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, tanner","119","$0",
2008,"landings08_table21fbpub.pdf","Fort Bragg","xx","Port Totals:","5,911,963","$6,170,107",
2008,"landings08_table21fbpub.pdf","Fort Bragg","POINT ARENA","POINT ARENA","","",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sea urchin, red","725,461","$508,049",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, gopher","4,007","$30,760",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","9,337","$29,644",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Cabezon","1,876","$13,224",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, China","736","$6,789",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, grass","473","$4,441",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, brown","680","$4,166",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, copper","915","$2,975",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","871","$2,759",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Lingcod","1,111","$2,751",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sea cucumber, unspecified","1,788","$1,851",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black","474","$1,693",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","208","$1,580",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","55","$300",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Sea urchin, red","526,889","$294,443",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Cabezon","1,450","$4,592",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, gopher","1,338","$2,181",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","482","$1,765",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Lingcod","1,069","$1,244",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","202","$827",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, grass","159","$759",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, China","306","$485",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","116","$472",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","309","$361",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, black","189","$218",
2008,"landings08_table21fbpub.pdf","Fort Bragg","","Rockfish, blue","136","$192",
