"year","filename","area","port","col1","col2","col3","col4"
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, brown","141","$310",
2002,"landings02_table20pub.pdf","Los Angeles","","Lingcod","148","$295",
2002,"landings02_table20pub.pdf","Los Angeles","","Barracuda, California","319","$270",
2002,"landings02_table20pub.pdf","Los Angeles","","Yellowtail","146","$212",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, blue","87","$174",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, greenblotched","73","$164",
2002,"landings02_table20pub.pdf","Los Angeles","","Tuna, bluefin","160","$160",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, flag","70","$158",
2002,"landings02_table20pub.pdf","Los Angeles","","Bonito, Pacific","152","$150",
2002,"landings02_table20pub.pdf","Los Angeles","","Shark, shortfin mako","124","$124",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, group slope","47","$106",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, chilipepper","41","$81",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, speckled","26","$52",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, group deepwater reds","21","$47",
2002,"landings02_table20pub.pdf","Los Angeles","","Sanddab","11","$22",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Port Totals:","23,564","$48,899",
2002,"landings02_table20pub.pdf","Los Angeles","LOS ANGELES","LOS ANGELES","","",
2002,"landings02_table20pub.pdf","Los Angeles","","Lobster, California spiny","1,972","$15,336",
2002,"landings02_table20pub.pdf","Los Angeles","","Urchin, red","589","$412",
2002,"landings02_table20pub.pdf","Los Angeles","","Ray, Pacific electric","20","$90",
2002,"landings02_table20pub.pdf","Los Angeles","","Sheephead, California","45","$68",
2002,"landings02_table20pub.pdf","Los Angeles","","Octopus, unspecified","1","$0",
2002,"landings02_table20pub.pdf","Los Angeles","","Whelk, Kellet's","25","$0",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Port Totals:","2,652","$15,906",
2002,"landings02_table20pub.pdf","Los Angeles","HERMOSA BEACH","HERMOSA BEACH","","",
2002,"landings02_table20pub.pdf","Los Angeles","","Lobster, California spiny","353","$2,749",
2002,"landings02_table20pub.pdf","Los Angeles","","Urchin, red","1,979","$2,233",
2002,"landings02_table20pub.pdf","Los Angeles","","Swordfish","247","$1,359",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Port Totals:","2,579","$6,341",
2002,"landings02_table20pub.pdf","Los Angeles","SANTA MONICA","SANTA MONICA","","",
2002,"landings02_table20pub.pdf","Los Angeles","","Urchin, red","2,493","$2,032",
2002,"landings02_table20pub.pdf","Los Angeles","","Lobster, California spiny","197","$1,470",
2002,"landings02_table20pub.pdf","Los Angeles","","Thornyheads","400","$1,200",
2002,"landings02_table20pub.pdf","Los Angeles","","Sablefish","290","$410",
2002,"landings02_table20pub.pdf","Los Angeles","","Rockfish, blackgill","135","$270",
2002,"landings02_table20pub.pdf","Los Angeles","","Urchin, red","462","$554",
2002,"landings02_table20pub.pdf","Los Angeles","","Tuna, albacore","264","$329",
2002,"landings02_table20pub.pdf","Los Angeles","","Shrimp, ghost","19","$231",
2002,"landings02_table20pub.pdf","Los Angeles","","Halibut, California","16","$43",
2002,"landings02_table20pub.pdf","Los Angeles","","Clam, California jackknife","11","$22",
2002,"landings02_table20pub.pdf","Los Angeles","","Worms, marine","2","$11",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Port Totals:","773","$1,190",
2002,"landings02_table20pub.pdf","Los Angeles","ALL OTHER PORTS","ALL OTHER PORTS","","",
2002,"landings02_table20pub.pdf","Los Angeles","","Lobster, California spiny","7,332","$53,969",
2002,"landings02_table20pub.pdf","Los Angeles","","Urchin, red","62,105","$36,602",
2002,"landings02_table20pub.pdf","Los Angeles","","Swordfish","2,000","$14,998",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Port Totals:","71,437","$105,569",
2002,"landings02_table20pub.pdf","Los Angeles","xx","Los Angeles Area Totals:","170,125,068","$23,273,932",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Crab, Dungeness","1,141,674","$2,211,248",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon, chinook","754,650","$1,114,172",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Urchin, red","945,067","$533,096",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Prawn, spot","14,606","$124,530",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Tuna, albacore","105,678","$82,552",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, Dover","170,699","$62,301",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, petrale","64,664","$58,671",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sablefish","36,116","$38,693",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Thornyhead, longspine","44,893","$25,465",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Shrimp, Pacific Ocean","57,386","$18,835",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Thornyhead, shortspine","14,985","$16,555",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, chilipepper","22,784","$15,628",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group slope","22,897","$11,441",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, gopher","2,345","$10,858",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, English","24,714","$9,181",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Lingcod","6,357","$8,096",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Cabezon","2,038","$7,338",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Halibut, California","2,840","$6,376",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, unspecified","11,761","$6,259",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group bolina","1,442","$5,880",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group gopher","1,081","$5,494",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Crab, rock unspecified","3,082","$5,048",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, black-and-yellow","1,022","$4,777",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Shrimp, coonstriped","1,214","$4,501",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, bocaccio","5,422","$4,023",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, rex","8,933","$3,878",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group rosefish","8,351","$3,748",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, China","751","$3,670",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, widow","4,360","$2,983",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group red","5,004","$2,793",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Octopus, unspecified","4,231","$2,556",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, grass","471","$2,522",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, blackgill","3,772","$2,284",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, black","3,096","$2,216",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group small","3,889","$1,988",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Thornyheads","1,464","$1,445",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, copper","377","$1,273",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Greenling, kelp","234","$1,041",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group shelf","1,564","$1,003",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Grenadiers","4,880","$744",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, vermilion","356","$660",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, yellowtail","348","$335",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Skate, unspecified","1,572","$314",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, canary","548","$307",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sea cucumber, unspecified","837","$297",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Croaker, unspecifed","32","$160",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, brown","44","$150",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, quillback","28","$88",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sheephead, California","49","$65",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, yelloweye","66","$64",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Surfperch, unspecified","36","$62",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Grouper","7","$53",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, blue","31","$52",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Shark, unspecified","44","$44",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, rosethorn","17","$34",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Croaker, white","30","$30",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Turbot","182","$24",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Whiting, Pacific","141","$17",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, splitnose","13","$15",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Flounder, arrowtooth","32","$10",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon, Roe (Chinook and Coho)","8","$4",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, sand","6","$3",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Flounder, starry","2","$3",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sanddab","3","$3",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, greenstriped","2","$2",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon","109","$0",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Surfperch, unspecified","1,343","$870",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Surfperch, white","605","$450",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Jacksmelt","503","$160",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Smelt, surf","122","$122",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Shark, leopard","61","$39",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Smelt, night","35","$4",
2002,"landings02_table21bbpub.pdf","Bodega Bay","xx","Port Totals:","484,284","$158,064",
2002,"landings02_table21bbpub.pdf","Bodega Bay","BOLINAS","BOLINAS","","",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Crab, Dungeness","36,995","$96,116",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon, chinook","9,562","$22,770",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Halibut, California","5,940","$18,048",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Tuna, albacore","1,096","$2,192",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Crab, rock unspecified","1,019","$2,169",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sheephead, California","428","$1,391",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Lingcod","491","$735",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Octopus, unspecified","287","$243",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Shrimp, coonstriped","21","$144",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, sand","19","$27",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, rock","15","$19",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Flounder, starry","14","$18",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, unspecified","9","$11",
2002,"landings02_table21bbpub.pdf","Bodega Bay","xx","Port Totals:","55,895","$143,883",
2002,"landings02_table21bbpub.pdf","Bodega Bay","POINT REYES","POINT REYES","","",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Crab, Dungeness","30,547","$60,240",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon, chinook","18,662","$29,275",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Halibut, California","3,962","$9,400",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sablefish","571","$758",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, group gopher","69","$362",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, China","29","$160",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Rockfish, black-and-yellow","13","$67",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Salmon, Roe (Chinook and Coho)","6","$12",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Sole, sand","6","$6",
2002,"landings02_table21bbpub.pdf","Bodega Bay","xx","Port Totals:","53,865","$100,280",
2002,"landings02_table21bbpub.pdf","Bodega Bay","MARCONI COVE","MARCONI COVE","","",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Halibut, California","743","$2,174",
2002,"landings02_table21bbpub.pdf","Bodega Bay","","Croaker, white","1,065","$1,534",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Shad, threadfin","48,668","$53,824",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Crayfish, unspecified","25,742","$22,993",
2002,"landings02_table21dspub.pdf","Sacremento Delta","xx","Port Totals:","74,410","$76,817",
2002,"landings02_table21dspub.pdf","Sacremento Delta","ALL OTHER PORTS","ALL OTHER PORTS","","",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Crayfish, unspecified","74,226","$84,553",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Shrimp, bay","9,744","$63,149",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Crayfish, red swamp","8,459","$7,166",
2002,"landings02_table21dspub.pdf","Sacremento Delta","","Shad, threadfin","675","$1,204",
2002,"landings02_table21dspub.pdf","Sacremento Delta","xx","Port Totals:","93,104","$156,071",
2002,"landings02_table21dspub.pdf","Sacremento Delta","xx","Sacramento Delta Area Totals:","167,514","$232,888",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Salmon, chinook","1,071,275","$1,661,647",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, red","2,171,880","$1,389,233",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sablefish","680,443","$804,056",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, Dover","2,093,367","$790,788",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Thornyhead, longspine","854,422","$593,655",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","179,343","$326,540",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Thornyhead, shortspine","228,657","$289,372",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, petrale","154,547","$143,508",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, group slope","169,582","$80,296",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, rex","142,936","$63,268",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, chilipepper","128,949","$53,991",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Prawn, spot","6,171","$51,693",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Tuna, albacore","44,651","$49,358",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Cabezon","14,171","$49,295",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Lingcod","28,433","$41,490",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, gopher","6,511","$41,337",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Thornyheads","45,331","$27,519",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","4,295","$27,484",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, China","3,136","$21,416",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, English","52,588","$19,137",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","4,522","$18,853",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Grenadiers","82,805","$12,868",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, group rosefish","37,898","$12,609",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, darkblotched","25,428","$11,106",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, grass","1,330","$9,078",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, splitnose","19,719","$6,318",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Shrimp, Pacific Ocean","17,228","$5,341",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, bocaccio","9,314","$4,200",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, blackgill","6,407","$3,263",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Smelt, night","9,607","$3,176",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, bigmouth","1,391","$3,074",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, canary","5,992","$2,957",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Octopus, unspecified","5,678","$2,846",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black","2,136","$2,685",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","1,278","$2,494",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, widow","3,879","$2,330",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, rock unspecified","1,263","$2,273",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, brown","348","$1,672",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, rosy","4,127","$1,651",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Squid, market","8,612","$1,262",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, purple sea","1,801","$1,096",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Skate, unspecified","9,173","$1,092",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, group shelf","2,081","$865",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Halibut, Pacific","281","$773",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, yellowtail","1,621","$729",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sea cucumber, unspecified","465","$581",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, redbanded","446","$491",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Shrimp, unspecified","119","$468",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, blue","313","$351",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Surfperch, redtail","258","$323",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, quillback","73","$304",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, copper","160","$301",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Shrimp, coonstriped","100","$301",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, rock","536","$193",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Flounder, arrowtooth","945","$123",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sanddab","358","$120",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Shark, soupfin","119","$97",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, kelp","11","$75",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Surfperch, unspecified","15","$26",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sanddab, Pacific","22","$22",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, yelloweye","42","$19",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, greenspotted","10","$11",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Surfperch, calico","4","$8",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sculpin, staghorn","9","$7",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Flounder, starry","3","$6",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Cod, Pacific","6","$4",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Sole, unspecified","30","$4",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, starry","1","$1",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Jacksmelt","150","$0",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Opah","14","$0",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Cabezon","5,986","$19,578",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","6,282","$15,831",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, China","1,070","$7,126",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, grass","563","$3,787",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","537","$3,324",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Lingcod","2,323","$3,304",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","474","$2,062",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Tuna, albacore","557","$557",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, canary","80","$292",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, rock unspecified","180","$270",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","137","$269",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black","251","$190",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, copper","70","$162",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Flounder, starry","15","$98",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Octopus, unspecified","142","$86",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, blue","43","$43",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, brown","7","$28",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, unspecified","2","$4",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Lobster, California spiny","0","$0",
2002,"landings02_table21fbpub.pdf","Fort Bragg","xx","Port Totals:","1,475,835","$1,036,983",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, red","840,383","$565,971",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Salmon, chinook","2,246","$6,371",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","1,526","$4,144",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Cabezon","501","$1,844",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, gopher","195","$1,268",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black-and-yellow","154","$1,001",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, purple sea","1,172","$792",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","166","$743",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, red","4,902","$3,936",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Salmon, chinook","1,888","$2,748",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Tuna, albacore","1,557","$2,336",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Shrimp, coonstriped","187","$608",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Snail, sea","230","$161",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Croaker, white","85","$68",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","12","$36",
2002,"landings02_table21fbpub.pdf","Fort Bragg","xx","Port Totals:","8,861","$9,892",
2002,"landings02_table21fbpub.pdf","Fort Bragg","RT","RT","","",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","3,854","$6,319",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Tuna, albacore","1,234","$1,408",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Lingcod","42","$210",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, China","20","$120",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Greenling, kelp","20","$80",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Cabezon","23","$62",
2002,"landings02_table21fbpub.pdf","Fort Bragg","xx","Port Totals:","5,193","$8,200",
2002,"landings02_table21fbpub.pdf","Fort Bragg","IVER","IVER","","",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Urchin, red","8,134","$3,932",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Crab, Dungeness","276","$869",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Lingcod","99","$198",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, black","44","$66",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, China","5","$30",
2002,"landings02_table21fbpub.pdf","Fort Bragg","","Rockfish, vermilion","8","$14",
2002,"landings02_table21fbpub.pdf","Fort Bragg","xx","Port Totals:","8,566","$5,110",
2002,"landings02_table21mbpub.pdf","unmatched","","Prawn, spot","91,123","$755,126",
2002,"landings02_table21mbpub.pdf","unmatched","","Shrimp, Pacific Ocean","668,846","$274,491",
2002,"landings02_table21mbpub.pdf","unmatched","","Tuna, albacore","300,021","$229,183",
2002,"landings02_table21mbpub.pdf","unmatched","","Cabezon","42,362","$210,750",
2002,"landings02_table21mbpub.pdf","unmatched","","Salmon, chinook","91,246","$179,243",
2002,"landings02_table21mbpub.pdf","unmatched","","Swordfish","56,160","$176,591",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, gopher","25,949","$118,357",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, grass","12,733","$96,461",
2002,"landings02_table21mbpub.pdf","unmatched","","Crab, rock unspecified","40,965","$48,767",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, brown","9,821","$45,603",
2002,"landings02_table21mbpub.pdf","unmatched","","Thornyhead, longspine","42,023","$39,081",
2002,"landings02_table21mbpub.pdf","unmatched","","Sole, petrale","25,070","$31,255",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, blackgill","32,982","$30,460",
2002,"landings02_table21mbpub.pdf","unmatched","","Greenling, kelp","4,707","$28,958",
2002,"landings02_table21mbpub.pdf","unmatched","","Sablefish","24,782","$27,772",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, bank","26,170","$22,600",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, black-and-yellow","4,719","$22,461",
2002,"landings02_table21mbpub.pdf","unmatched","","Crab, Dungeness","4,798","$20,130",
2002,"landings02_table21mbpub.pdf","unmatched","","Lingcod","12,290","$19,613",
2002,"landings02_table21mbpub.pdf","unmatched","","Sole, Dover","59,695","$18,878",
2002,"landings02_table21mbpub.pdf","unmatched","","Thornyhead, shortspine","13,521","$12,580",
2002,"landings02_table21mbpub.pdf","unmatched","","Halibut, California","4,060","$10,192",
2002,"landings02_table21mbpub.pdf","unmatched","","Surfperch, barred","4,752","$8,700",
2002,"landings02_table21mbpub.pdf","unmatched","","Shark, thresher","7,362","$8,623",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, treefish","1,238","$6,569",
2002,"landings02_table21mbpub.pdf","unmatched","","Tuna, bluefin","2,660","$5,720",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, vermilion","1,835","$5,111",
2002,"landings02_table21mbpub.pdf","unmatched","","Louvar","739","$3,036",
2002,"landings02_table21mbpub.pdf","unmatched","","Rockfish, kelp","532","$2,424",
