"year","filename","port","species","month","landings","value"
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, albacore","October",24,60
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, albacore","November",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, albacore","December",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","January",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","February",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","March",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","April",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","May",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","June",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","July",14,28
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","August",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","September",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","October",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","November",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Tuna, bluefin","December",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","January",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","February",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","March",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","April",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","May",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","June",2,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","July",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","August",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","September",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","October",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","November",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Whiting, Pac. (hake)","December",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","January",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","February",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","March",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","April",20,90
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","May",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","June",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","July",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","August",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","September",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","October",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","November",0,0
2018,"GEARHART CANNON BEACH GARIBALDI NEHALEM SEASIDE.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Wolf-eel","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","January",100,329
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","February",74,214
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","March",809,2848
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","April",840,2561
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","May",1046,3732
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","June",1001,3331
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","July",1261,3906
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","August",507,1716
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","September",814,2779
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","October",300,1057
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","November",256,790
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Cabezon","December",47,100
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","July",245,123
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, cockle","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","October",909,2727
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Clams, softshell","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","January",861,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","February",1959312,5377124
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","March",466966,1701663
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","April",54929,280125
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","May",36376,226224
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","June",23549,120814
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","July",14693,69638
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","August",5348,24878
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","November",409,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Crab, Dungeness, ocean","December",616,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","January",7024,662
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","February",4663,439
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","March",5514,522
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","April",4494,445
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","May",2738,271
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","June",716,56
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","August",144,28
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","September",2918,260
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","October",15800,1564
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","November",15215,1437
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, arrowtooth","December",4896,487
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","May",5,2
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Flounder, starry","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","January",100,432
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","February",95,143
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","March",883,3854
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","April",834,3631
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","May",1574,7014
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","June",533,2318
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","July",912,3901
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","August",977,4349
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","September",1523,6854
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","October",814,3663
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","November",792,3552
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Greenling sp.","December",64,246
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","March",696,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","June",425,41
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Pacific","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","September",983,82
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","October",17,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Grenadier, Unsp.","December",534,50
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","April",546,55
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Hagfish sp","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","May",21,117
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","June",44,228
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Halibut, Pacific","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","January",1140,1814
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","February",417,1161
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","March",3221,8471
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","April",3467,6361
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","May",15677,20285
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","June",21077,21237
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","July",4726,11710
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","August",2576,6541
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","September",3615,7778
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","October",4662,6964
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","November",5603,11818
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Lingcod","December",1610,2830
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","March",81,41
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Octopus","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","January",1,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","February",20,7
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","March",134,60
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","April",394,158
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","June",2,1
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","September",4,1
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","October",194,77
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","November",437,169
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Pacific Ocean perch","December",1311,522
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","January",1164,1905
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","February",1217,1943
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","March",8162,15420
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","April",4001,9600
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","May",9207,20111
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","June",5341,10254
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","July",9327,17857
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","August",7280,13510
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","September",9970,18607
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","October",4335,8633
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","November",7763,14516
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, black","December",422,775
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","January",2,3
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","February",11,17
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","March",106,159
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","April",50,87
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","May",85,128
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","June",116,185
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","July",104,154
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","August",153,254
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","September",268,414
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","October",65,98
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","November",162,243
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, blue","December",14,21
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","January",970,474
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","February",11,17
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","March",18,40
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","April",178,138
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","May",6839,3245
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","June",13729,4937
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","July",199,347
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","August",58,120
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","September",986,632
