"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table12_2019_ADA.pdf","","","Lobster, California spiny 83,828",,,"47,799","28,503","0","0","0","0","0","248","114,317","93,589","80,038","448,322",
2019,"Table12_2019_ADA.pdf","","","Prawn, ridgeback 49,462",,,"61,470","59,217","40,448","14,346","306","0","0","0","63,515","77,802","59,504","426,071",
2019,"Table12_2019_ADA.pdf","","","Prawn, spot 172",,,"17,302","20,612","25,223","29,940","22,989","22,804","21,376","20,400","22,397","0","0","203,214",
2019,"Table12_2019_ADA.pdf","","","Shrimp, mantis 63",,,"136","0","0","0","0","0","0","0","0","0","0","199",
2019,"Table12_2019_ADA.pdf","","","Shrimp, unspecified 96",,,"92","92","83","124","0","0","0","0","0","3","105","595",
2019,"Table12_2019_ADA.pdf","","California Waters – Echinoderms","California Waters – Echinoderms",,,"","","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Sea cucumber, giant red 0",,,"0","0","293","1,415","7,616","11,174","5,471","642","482","941","0","28,035",
2019,"Table12_2019_ADA.pdf","","","Sea cucumber, warty 3,736",,,"9,761","0","0","0","22,834","9,398","9,548","1,981","5","16","130","57,409",
2019,"Table12_2019_ADA.pdf","","","Sea urchin, red 146,933",,,"58,681","64,784","76,352","44,658","70,199","52,715","75,369","92,781","137,811","121,347","85,790","1,027,420",
2019,"Table12_2019_ADA.pdf","","","Sea urchin, purple 565",,,"150","613","323","745","203","0","73","261","884","1,208","601","5,626",
2019,"Table12_2019_ADA.pdf","","","Limpet, keyhole 91",,"66",,"87","70","26","66","42","181","238","172","327","348","1,714",
2019,"Table12_2019_ADA.pdf","","","Mussel 0",,"0",,"685","0","0","0","0","0","0","0","2,004","312","3,001",
2019,"Table12_2019_ADA.pdf","","","Octopus, unspecified 12",,"21",,"19","13","17","2","0","0","0","14","6","5","110",
2019,"Table12_2019_ADA.pdf","","","Snail, top 254",,"191",,"200","161","141","120","0","200","129","95","125","262","1,878",
2019,"Table12_2019_ADA.pdf","","","Snails, moom 162",,"166",,"46","28","55","24","0","0","0","18","5","68","572",
2019,"Table12_2019_ADA.pdf","","","Squid, market 1,990,328",,"222,262",,"2,935","25","11","129,608","285,084","11,636","0","988,986","2,583,908","2,895,751","9,110,533",
2019,"Table12_2019_ADA.pdf","","","Whelk, Kellet’s 738",,"1,380",,"795","0","0","0","636","2,655","2,012","2,003","3,354","3,241","16,814",
2019,"Table12_2019_ADA.pdf","","","California Waters Total 2,448,222",,"567,790",,"356,231","376,644","317,855","594,758","640,844","371,819","316,639","1,678,194","3,321,542","3,433,087","14,423,624",
2019,"Table12_2019_ADA.pdf","","Other Waters – Finfish","Other Waters – Finfish",,"",,"","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Tuna, albacore 0",,"0",,"0","0","0","0","0","0","0","205","0","0","205",
2019,"Table12_2019_ADA.pdf","","","Other Waters Total 0",,"0",,"0","0","0","0","0","0","0","205","0","0","205",
2019,"Table12_2019_ADA.pdf","","Waters South of the State – Echinoderms","Waters South of the State – Echinoderms",,"",,"","","","","","","","","","","",
2019,"Table12_2019_ADA.pdf","","","Sea urchin, red 0",,"0",,"0","0","0","0","0","0","0","0","360","0","360",
2019,"Table12_2019_ADA.pdf","","","South of State Total 0",,"0",,"0","0","0","0","0","0","0","0","360","0","360",
2019,"Table12_2019_ADA.pdf","","","Grand Total: 2,448,222",,"567,790",,"356,231","376,644","317,855","594,758","640,844","371,819","316,639","1,678,399","3,321,902","3,433,087","14,424,189",
2019,"Table13_2019_ADA.pdf","","","Anchovy, northern","check","600","0","0","0","3,650","11,250","","300","3,980","1,700","2,500","20,318","730","45,028"
2019,"Table13_2019_ADA.pdf","","","Bass, giant sea","check","20","41","36","34","0","1,961","","1,410","212","1,787","0","61","65","5,627"
2019,"Table13_2019_ADA.pdf","","","Bonito, Pacific","check","0","0","0","0","0","1,193","","0","0","100","0","0","50","1,343"
2019,"Table13_2019_ADA.pdf","","","Butterfish (Pacific","check","0","0","0","0","20","0","","0","0","0","0","0","0","20"
2019,"Table13_2019_ADA.pdf","","pompano)","pompano)","check","","","","","","","","","","","","","",""
2019,"Table13_2019_ADA.pdf","","","Cabezon","check","0","0","0","0","128","142","","0","0","0","0","0","0","270"
2019,"Table13_2019_ADA.pdf","","","Croaker, white","check","323","488","334","70","58","0","","100","0","0","0","0","0","1,373"
2019,"Table13_2019_ADA.pdf","","","Croaker, yellowfin","check","0","0","0","0","0","0","","58","0","0","0","0","0","58"
2019,"Table13_2019_ADA.pdf","","","Dolphin (fish)","check","0","0","0","0","0","0","","0","0","0","0","22","0","22"
2019,"Table13_2019_ADA.pdf","","","Escolar","check","0","0","0","0","0","0","","0","0","0","70","0","0","70"
2019,"Table13_2019_ADA.pdf","","","Fish, unspecified","check","30","0","0","0","0","0","","0","0","0","0","4,885","0","4,915"
2019,"Table13_2019_ADA.pdf","","","Flounder, unspecified","check","0","0","0","9","0","0","","0","0","0","0","0","0","9"
2019,"Table13_2019_ADA.pdf","","","Flyingfish","check","0","0","0","625","1,239","828","","1,250","3,134","644","171","0","0","7,890"
2019,"Table13_2019_ADA.pdf","","","Grenadier","check","0","0","0","1","0","0","","0","0","0","0","0","0","1"
2019,"Table13_2019_ADA.pdf","","","Guitarfish, shovelnose","check","0","0","0","0","0","0","","0","0","0","0","0","15","15"
2019,"Table13_2019_ADA.pdf","","","Hagfish, Pacific","check","1,142","1,070","24,544","5,947","0","0","","0","248","5,208","6,672","7,248","6,373","58,452"
2019,"Table13_2019_ADA.pdf","","","Hagfish, unspecified","check","0","0","0","97","0","0","","116","75","65","133","0","0","486"
2019,"Table13_2019_ADA.pdf","","","Halfmoon","check","0","16","0","0","0","0","","0","0","0","0","0","0","16"
2019,"Table13_2019_ADA.pdf","","","Halibut, California","check","2,320","2,743","2,983","6,295","10,927","11,485","","8,249","812","1,408","407","346","422","48,396"
2019,"Table13_2019_ADA.pdf","","","Herring, round","check","0","0","0","0","0","0","","2,960","0","4,132","2,484","0","0","9,576"
2019,"Table13_2019_ADA.pdf","","","Lingcod","check","50","14","0","0","0","0","","7","25","102","541","271","77","1,086"
2019,"Table13_2019_ADA.pdf","","","Lizardfish, California","check","0","150","116","0","0","0","","0","0","0","0","0","0","266"
2019,"Table13_2019_ADA.pdf","","","Mackerel, jack","check","0","0","0","0","0","0","174","","1,492","2,801","6,926","5,918","825","18,136"
2019,"Table13_2019_ADA.pdf","","","Mackerel, Pacific","check","30,271","3,223","290","1,404","611","259,098","5,649,522","","596,876","1,031,426","306,219","26,106","32,364","7,937,410"
2019,"Table13_2019_ADA.pdf","","","Mackerel, unspecified","check","0","0","36","5","700","0","","0","0","0","0","300","0","1,041"
2019,"Table13_2019_ADA.pdf","","","Midshipman, plainfin","check","0","0","0","0","0","0","","2","0","0","0","2","0","4"
2019,"Table13_2019_ADA.pdf","","","Opah","check","2,406","0","0","0","0","0","","0","0","4,948","82","0","0","7,436"
2019,"Table13_2019_ADA.pdf","","","Queenfish","check","0","0","0","0","100","0","","0","0","0","0","0","0","100"
2019,"Table13_2019_ADA.pdf","","","Ray, bat","check","2,146","1,023","325","866","1,931","915","","490","260","205","28","200","51","8,440"
2019,"Table13_2019_ADA.pdf","","","Rockfish, aurora","check","72","401","132","328","187","0","","24","39","0","0","5","129","1,317"
2019,"Table13_2019_ADA.pdf","","","Rockfish, bank",,"0","16","10","10","6","0","0","6","0","0","0","0","48",
2019,"Table13_2019_ADA.pdf","","","Rockfish, blackgill",,"1,710","604","1,302","794","1,619","658","863","76","0","0","327","1,509","9,461",
2019,"Table13_2019_ADA.pdf","","","Rockfish, blue",,"18","0","0","0","0","0","0","0","0","0","0","0","18",
2019,"Table13_2019_ADA.pdf","","","Rockfish, bocaccio",,"247","1,127","0","0","554","240","426","1,110","770","1,090","916","328","6,808",
2019,"Table13_2019_ADA.pdf","","","Rockfish, chilipepper",,"11","97","0","0","0","0","0","4","0","0","0","0","112",
2019,"Table13_2019_ADA.pdf","","","Rockfish, copper",,"23","0","0","0","0","0","0","0","0","0","0","0","23",
2019,"Table13_2019_ADA.pdf","","","Rockfish, flag",,"40","70","0","0","6","8","6","3","19","0","2","0","154",
2019,"Table13_2019_ADA.pdf","","","Rockfish, gopher",,"140","0","0","0","0","0","0","0","0","0","0","0","140",
2019,"Table13_2019_ADA.pdf","","","Rockfish, grass",,"0","0","0","0","0","8","0","0","0","0","0","0","8",
2019,"Table13_2019_ADA.pdf","","","Rockfish, greenblotched",,"0","4","0","0","34","0","0","349","73","57","78","206","801",
2019,"Table13_2019_ADA.pdf","","","Rockfish, greenspotted",,"38","71","0","0","96","82","34","116","52","15","22","0","526",
2019,"Table13_2019_ADA.pdf","","","Rockfish, greenstriped",,"12","81","0","0","0","0","0","173","34","188","25","35","548",
2019,"Table13_2019_ADA.pdf","","","Rockfish, group shelf",,"154","297","0","0","244","0","0","307","462","1,210","1,086","331","4,091",
2019,"Table13_2019_ADA.pdf","","","Rockfish, group slope",,"0","0","26","0","0","0","0","0","0","0","0","0","26",
2019,"Table13_2019_ADA.pdf","","","Rockfish, Mexican",,"0","0","0","0","121","0","0","5","0","0","6","558","690",
2019,"Table13_2019_ADA.pdf","","","Rockfish, rosethorn",,"0","28","0","0","0","0","0","0","0","0","0","0","28",
2019,"Table13_2019_ADA.pdf","","","Rockfish, rosy",,"43","111","0","0","21","0","15","0","0","0","0","0","190",
2019,"Table13_2019_ADA.pdf","","","Rockfish, speckled",,"0","16","0","0","0","0","0","2","0","0","0","0","18",
2019,"Table13_2019_ADA.pdf","","","Rockfish, squarespot",,"0","0","0","0","0","0","0","15","0","0","2","15","32",
2019,"Table13_2019_ADA.pdf","","","Rockfish, starry",,"89","342","0","0","44","42","22","291","341","263","567","762","2,763",
2019,"Table13_2019_ADA.pdf","","","Rockfish, treefish",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2019,"Table13_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","0","0","0","0","0","125","235","428","275","0","1,063",
2019,"Table13_2019_ADA.pdf","","","Rockfish, vermilion",,"328","862","0","0","2,774","1,674","1,509","2,759","1,534","2,015","2,450","998","16,902",
2019,"Table13_2019_ADA.pdf","","","Rockfish, widow",,"50","104","0","0","37","185","12","242","256","218","300","218","1,622",
2019,"Table13_2019_ADA.pdf","","","Rockfish, yellowtail",,"0","0","0","0","0","84","0","0","0","0","0","0","84",
2019,"Table13_2019_ADA.pdf","","","Sablefish",,"1,785","981","3,173","7,078","4,241","7,363","5,326","5,700","2,129","7,513","5,227","3,445","53,961",
2019,"Table13_2019_ADA.pdf","","","Sanddab",,"0","557","1,094","892","717","338","10","83","170","154","76","165","4,255",
2019,"Table13_2019_ADA.pdf","","","Sanddab, Pacific",,"34","113","0","0","482","387","334","1,285","403","1,033","714","756","5,541",
2019,"Table13_2019_ADA.pdf","","","Sardine, Pacific",,"42,112","12,000","213,255","394,529","160,047","249,797","104,959","136,190","110,620","140,800","72,085","29,923","1,666,317",
2019,"Table13_2019_ADA.pdf","","","Scorpionfish, California",,"0","140","0","0","411","222","550","609","126","355","147","322","2,882",
2019,"Table13_2019_ADA.pdf","","","Sculpin, yellowchin",,"0","0","0","0","0","0","0","2","0","0","0","0","2",
2019,"Table13_2019_ADA.pdf","","","Seabass, white",,"33","0","0","44","191","27,575","5,398","375","0","0","0","38","33,653",
2019,"Table13_2019_ADA.pdf","","","Shark, bigeye thresher",,"0","0","0","0","0","335","0","59","0","124","124","0","642",
2019,"Table13_2019_ADA.pdf","","","Shark, blue",,"0","0","0","0","0","0","0","0","0","0","0","24","24",
2019,"Table13_2019_ADA.pdf","","","Shark, brown",,"86","0","0","0","0","0","0","38","5","32","5","20","186",
2019,"Table13_2019_ADA.pdf","","smoothhound","smoothhound",,"","","","","","","","","","","","","",
2019,"Table13_2019_ADA.pdf","","","Shark, leopard",,"0","136","88","964","390","319","293","28","70","47","155","183","2,673",
2019,"Table13_2019_ADA.pdf","","","Shark, Pacific angel",,"50","95","220","639","754","422","287","167","160","630","1,942","1,405","6,771",
2019,"Table13_2019_ADA.pdf","","","Shark, pelagic thresher",,"0","0","0","0","24","0","0","0","0","200","0","0","224",
2019,"Table13_2019_ADA.pdf","","","Shark, shortfin mako",,"829","0","0","155","0","761","354","287","1,435","492","414","134","4,861",
2019,"Table13_2019_ADA.pdf","","","Shark, soupfin",,"104","162","142","508","401","630","777","330","112","777","1,128","631","5,702",
2019,"Table13_2019_ADA.pdf","","","Shark, spiny dogfish",,"0","0","0","0","0","0","155","1,082","206","95","11","30","1,579",
2019,"Table13_2019_ADA.pdf","","","Shark, swell",,"0","0","0","0","0","0","0","0","59","0","0","0","59",
2019,"Table13_2019_ADA.pdf","","","Shark, thresher",,"8,402","0","0","706","731","867","2,278","661","1,183","915","27","1,533","17,303",
2019,"Table13_2019_ADA.pdf","","","Sheephead, California",,"132","0","0","0","2,575","959","191","640","134","1,337","1,938","1,304","9,210",
2019,"Table13_2019_ADA.pdf","","","Skate, California",,"106","370","265","440","819","318","161","89","4","0","0","0","2,572",
2019,"Table13_2019_ADA.pdf","","","Skate, unspecified",,"0","66","0","204","596","77","47","87","83","51","56","17","1,284",
2019,"Table13_2019_ADA.pdf","","","Smelt, surf",,"0","0","0","0","300","0","0","0","0","0","82","0","382",
2019,"Table13_2019_ADA.pdf","","","Sole, curlfin",,"0","0","53","17","0","0","0","0","0","0","0","0","70",
2019,"Table13_2019_ADA.pdf","","","Sole, Dover",,"8","17","12","15","39","16","0","32","0","0","11","56","206",
2019,"Table13_2019_ADA.pdf","","","Sole, English",,"25","196","281","28","0","0","0","0","0","0","0","0","530",
2019,"Table13_2019_ADA.pdf","","","Sole, fantail",,"0","0","0","0","0","0","35","100","63","17","13","5","233",
2019,"Table13_2019_ADA.pdf","","","Sole, petrale",,"0","19","30","163","45","12","43","2","0","0","2","0","316",
2019,"Table13_2019_ADA.pdf","","","Sole, rex",,"57","0","0","0","0","0","0","0","0","0","0","0","57",
2019,"Table13_2019_ADA.pdf","","","Sole, rock",,"0","0","0","0","0","34","4","0","0","0","0","0","38",
2019,"Table13_2019_ADA.pdf","","","Sole, unspecified",,"0","167","147","0","0","0","0","0","2","3","5","3","327",
2019,"Table13_2019_ADA.pdf","","","Stingray",,"0","554","0","0","0","0","0","0","0","300","0","0","854",
2019,"Table13_2019_ADA.pdf","","","Sunfish, ocean",,"0","0","0","0","0","0","0","0","0","11","0","0","11",
2019,"Table13_2019_ADA.pdf","","","Swordfish",,"14,172","0","0","0","259","0","1,820","13,316","20,438","26,613","9,469","5,359","91,445",
2019,"Table13_2019_ADA.pdf","","","Thornyhead, longspine",,"99","159","213","247","173","143","160","153","46","188","515","872","2,968",
2019,"Table13_2019_ADA.pdf","","","Thornyhead, shortspine",,"1,359","1,368","1,813","1,837","2,173","624","503","604","76","485","1,090","2,525","14,455",
2019,"Table13_2019_ADA.pdf","","","Thornyheads",,"0","0","0","24","214","229","153","41","94","118","0","0","873",
2019,"Table13_2019_ADA.pdf","","","Tomcod, Pacific 0",,,"0","0","0","0","0","100","0","0","0","0","0","100",
2019,"Table13_2019_ADA.pdf","","","Tuna, albacore 0",,,"0","0","0","0","0","0","0","0","7,574","0","0","7,574",
2019,"Table13_2019_ADA.pdf","","","Tuna, bigeye 0",,,"0","0","0","0","0","0","0","42","0","0","0","42",
2019,"Table13_2019_ADA.pdf","","","Tuna, bluefin 925",,,"0","0","352","0","652","223,752","277,687","4,095","1,350","640","2,513","511,966",
2019,"Table13_2019_ADA.pdf","","","Tuna, skipjack 0",,,"0","0","0","0","0","1,667","0","4,666","21,866","0","0","28,199",
2019,"Table13_2019_ADA.pdf","","","Tuna, yellowfin 316",,,"0","0","0","0","41","517,395","38,967","197,269","38,067","2,346","0","794,399",
2019,"Table13_2019_ADA.pdf","","","Whitefish, ocean 801",,,"876","760","857","1,308","504","277","567","1,226","582","1,126","117","9,001",
2019,"Table13_2019_ADA.pdf","","","Whiting, Pacific 0",,,"4","5","13","0","0","0","0","0","0","0","4","26",
2019,"Table13_2019_ADA.pdf","","","Yellowtail 405",,,"563","44","352","156","1,451","1,089","1,970","251","258","25","0","6,564",
2019,"Table13_2019_ADA.pdf","","California Waters – Crustaceans","California Waters – Crustaceans",,,"","","","","","","","","","","","",
2019,"Table13_2019_ADA.pdf","","","Crab, box 0",,,"371","143","0","0","0","0","0","0","0","0","0","514",
2019,"Table13_2019_ADA.pdf","","","Crab, brown rock 188",,,"123","187","111","201","221","198","283","226","334","295","189","2,556",
2019,"Table13_2019_ADA.pdf","","","Crab, king 0",,,"0","0","0","0","0","0","8","0","0","0","0","8",
2019,"Table13_2019_ADA.pdf","","","Crab, red rock 983",,,"1,115","120","17","154","69","61","1,552","484","888","714","322","6,479",
2019,"Table13_2019_ADA.pdf","","","Crab, rock unspecified 654",,,"367","2,000","249","0","0","78","0","0","456","0","0","3,803",
2019,"Table13_2019_ADA.pdf","","","Crab, spider 2,900",,,"2,968","2,579","1,855","952","497","809","347","584","3,841","3,856","4,050","25,238",
2019,"Table13_2019_ADA.pdf","","","Crab, spider/sheep claws 28",,,"0","536","204","0","0","0","0","55","0","0","0","823",
2019,"Table13_2019_ADA.pdf","","","Crab, yellow rock 6,477",,,"6,427","4,631","9,288","13,079","11,712","14,258","14,413","12,548","14,140","11,392","10,074","128,438",
2019,"Table13_2019_ADA.pdf","","","Crustacean, unspecified 0",,,"0","20","0","0","0","0","0","0","0","0","0","20",
2019,"Table13_2019_ADA.pdf","","","Lobster, California spiny 35,810",,,"24,034","10,344","0","0","0","0","0","0","71,969","44,870","44,597","231,624",
2019,"Table13_2019_ADA.pdf","","","Prawn, ridgeback 10,311",,,"2,297","1,302","2,078","594","0","0","0","0","1,001","0","0","17,583",
2019,"Table13_2019_ADA.pdf","","","Prawn, spot 0",,,"5,242","9,511","10,358","12,579","13,412","15,354","11,930","8,765","11,675","0","0","98,826",
2019,"Table13_2019_ADA.pdf","","","Shrimp, unspecified 10",,,"15","50","0","0","0","0","0","0","0","0","0","75",
2019,"Table13_2019_ADA.pdf","","","Bat star 2",,,"5","18","72","26","0","0","0","0","0","0","0","122",
2019,"Table13_2019_ADA.pdf","","","Bryozoan 0",,,"0","0","0","0","0","0","0","0","0","0","16","16",
2019,"Table13_2019_ADA.pdf","","","Sea cucumber, giant red 0",,,"0","0","0","0","577","0","0","0","0","0","0","577",
2019,"Table13_2019_ADA.pdf","","","Sea cucumber, warty 809",,,"254","0","0","0","5,081 6,511","3,590",,"154","0","0","0","16,399",
2019,"Table13_2019_ADA.pdf","","","Sea stars 0",,,"0","35","0","10","11","27","0","0","13","0","19","116",
2019,"Table13_2019_ADA.pdf","","","Sea urchin, purple 9",,,"31","23","52","52","153","0","0","58","0","0","56","434",
2019,"Table13_2019_ADA.pdf","","","Sea urchin, red 87,078",,,"56,214","82,936","132,145","108,512","113,979 78,999","83,219",,"57,078","57,512","48,543","39,563","945,777",
2019,"Table13_2019_ADA.pdf","","","Sea urchin, white 0",,,"0","1","134","5","0","19","0","13","6","0","0","178",
2019,"Table13_2019_ADA.pdf","","California Waters – Mollusks","California Waters – Mollusks",,,"","","","","","",,"","","","","",
2019,"Table13_2019_ADA.pdf","","","Limpet, keyhole 0",,,"0","0","0","0","0","0 0",,"294","420","0","0","714",
2019,"Table13_2019_ADA.pdf","","","Mussel 4",,,"0","0","0","0","0","0 0",,"0","1,450","0","0","1,454",
2019,"Table13_2019_ADA.pdf","","","Octopus, unspecified 4",,,"0","0","0","82","102","0 10",,"0","0","0","3","201",
2019,"Table13_2019_ADA.pdf","","","Sea hare 23",,,"29","21","85","67","28 66","69",,"35","48","54","22","547",
2019,"Table13_2019_ADA.pdf","","","Snail, sea 0",,,"0","0","0","0","0 35","0",,"0","40","0","0","75",
2019,"Table13_2019_ADA.pdf","","","Snails, moon 5",,,"0","0","0","0","0","0 0",,"0","0","0","0","5",
2019,"Table13_2019_ADA.pdf","","","Squid, market 4,339,974",,,"1,335,327","0","0","0","238,785 367,997","182,416",,"118,490","1,706,395","1,310,579","2,380,635","11,980,598",
2019,"Table13_2019_ADA.pdf","","","Whelks, Kellet’s 1,874",,,"1,770","1,096","0","0","0 111","34",,"253","2,107","3,090","4,434","14,769",
2019,"Table13_2019_ADA.pdf","","California Waters – Plants","California Waters – Plants",,,"","","","","","",,"","","","","",
2019,"Table13_2019_ADA.pdf","","","Algae, marine 0",,,"0","0","0","0","0 0","5",,"0","0","0","0","5",
2019,"Table13_2019_ADA.pdf","","","Kelp, giant 0",,,"0","0","9","0","0 0","0",,"0","0","0","0","9",
2019,"Table13_2019_ADA.pdf","","","California Waters Total 4,601,265",,,"1,468,130","367,282","583,204","338,466","968,556 7,020,189","1,391,759",,"1,602,503","2,455,998","1,594,504","2,581,420","24,973,278",
2019,"Table13_2019_ADA.pdf","","","Dolphin (fish)",,"0","168","138","573","0","0","197","77","51","0","1,906","2,814","5,924",
2019,"Table13_2019_ADA.pdf","","","Escolar",,"234","716","574","282","0","0","623","519","0","0","1,362","2,430","6,740",
2019,"Table13_2019_ADA.pdf","","","Fish, unspecified",,"0","0","20","0","0","0","0","0","0","0","0","0","20",
2019,"Table13_2019_ADA.pdf","","","Lingcod",,"0","0","0","0","0","0","0","0","48","0","0","0","48",
2019,"Table13_2019_ADA.pdf","","","Opah",,"17,655","7,511","5,073","5,027","0","0","1,981","6,550","3,203","2,393","14,801","36,317","100,511",
2019,"Table13_2019_ADA.pdf","","","Opah",,"0","0","0","0","0","0","0","0","0","0","0","1,842","1,842",
2019,"Table13_2019_ADA.pdf","","","Pomfret",,"475","623","409","224","0","0","589","551","23","0","1,229","1,574","5,697",
2019,"Table13_2019_ADA.pdf","","","Rockfish, group shelf",,"0","0","0","0","0","0","0","0","627","80","0","0","707",
2019,"Table13_2019_ADA.pdf","","","Sablefish",,"0","629","721","0","0","0","0","0","1,930","1,132","432","240","5,084",
2019,"Table13_2019_ADA.pdf","","","Shark, bigeye thresher",,"0","0","0","0","0","0","0","0","0","0","0","116","116",
2019,"Table13_2019_ADA.pdf","","","Shark, blue",,"0","0","0","58","0","0","0","0","0","6,292","0","9,908","16,258",
2019,"Table13_2019_ADA.pdf","","","Shark, pelagic thresher",,"0","0","0","0","0","0","0","0","0","0","0","1,186","1,186",
2019,"Table13_2019_ADA.pdf","","","Shark, shortfin mako",,"0","170","361","0","0","0","147","1,000","95","4,968","0","635","7,376",
2019,"Table13_2019_ADA.pdf","","","Spearfish, shortbill",,"0","0","0","0","0","0","0","0","0","0","442","224","666",
2019,"Table13_2019_ADA.pdf","","","Swordfish",,"60","0","0","358","0","0","1,146","471","0","34,457","128","7,016","43,636",
2019,"Table13_2019_ADA.pdf","","","Thornyhead, longspine",,"0","0","0","0","0","0","0","0","0","9","0","27","36",
2019,"Table13_2019_ADA.pdf","","","Thornyhead, shortspine",,"0","38","30","0","0","0","0","0","82","19","47","16","232",
2019,"Table13_2019_ADA.pdf","","","Tuna, albacore",,"0","0","0","0","0","0","0","0","0","154,751","0","0","154,751",
2019,"Table13_2019_ADA.pdf","","","Tuna, bigeye",,"21,150","13,370","10,718","13,347","0","0","20,385","15,651","64","455","29,544","48,989","173,673",
2019,"Table13_2019_ADA.pdf","","","Tuna, bluefin",,"0","0","0","0","0","0","0","0","0","258","0","0","258",
2019,"Table13_2019_ADA.pdf","","","Tuna, skipjack",,"322","1,222","0","418","0","0","0","0","0","0","287","777","3,026",
2019,"Table13_2019_ADA.pdf","","","Tuna, yellowfin",,"0","0","0","0","0","0","0","0","0","29","0","0","29",
2019,"Table13_2019_ADA.pdf","","","Tuna, yellowfin",,"1,828","3,342","2,200","2,864","0","0","1,771","160","0","126","62","66","12,419",
2019,"Table13_2019_ADA.pdf","","","Wahoo",,"522","353","576","1,003","0","0","219","0","0","0","743","3,546","6,962",
2019,"Table13_2019_ADA.pdf","","","Whitefish, ocean",,"0","0","0","0","0","0","0","0","39","45","0","0","84",
2019,"Table13_2019_ADA.pdf","","","Yellowtail",,"0","0","0","0","0","0","0","0","24","0","0","0","24",
2019,"Table13_2019_ADA.pdf","","","Water Area Total:",,"42,246","28,143","20,820","24,154","0","0","27,058","24,979","6,186","205,014","50,983","117,723","547,306",
2019,"Table13_2019_ADA.pdf","","","Grand Total:",,"4,643,511","1,496,273","388,102","607,358","338,466","968,556","7,047,247","1,416,738","1,608,689","2,661,012","1,645,487","2,699,143","25,520,584",
2019,"Table14BB_2019_ADA.pdf","","","Croaker, white",,"0","0","0","0","0","198","0","21","20","0","0","0","239",
2019,"Table14BB_2019_ADA.pdf","","","Hagfish, Pacific",,"15,350","11,895","33,257","33,497","16,240","21,015","48,514","50,155","12,967","45,044","28,525","0","316,459",
2019,"Table14BB_2019_ADA.pdf","","","Hagfish, unspecified",,"0","0","2,824","19,264","9,560","688","2,496","0","0","0","0","0","34,832",
2019,"Table14BB_2019_ADA.pdf","","","Halibut, California",,"0","0","0","0","253","1,103","1,372","1,985","238","7","14","0","4,972",
2019,"Table14BB_2019_ADA.pdf","","","Lingcod",,"513","522","0","0","332","250","18","55","459","1,409","2,057","741","6,355",
2019,"Table14BB_2019_ADA.pdf","","","Mackerel, jack",,"0","0","0","0","0","0","0","142","0","0","0","0","142",
2019,"Table14BB_2019_ADA.pdf","","","Mackerel, unspecified",,"0","0","0","0","0","0","0","74","0","0","0","0","74",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, aurora",,"0","0","0","0","0","0","0","6","3","0","0","0","9",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, bank",,"70","101","241","0","505","0","217","0","34","113","171","22","1,474",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, blackgill",,"10","149","378","21","0","4","0","140","116","35","43","0","896",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, bocaccio",,"230","224","578","31","326","0","290","613","388","940","473","48","4,141",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, brown",,"0","25","0","0","0","0","0","0","12","0","0","0","37",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, canary",,"0","7","0","0","62","40","15","0","8","32","25","0","188",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, chilipepper",,"370","329","743","72","700","0","310","440","668","1,589","229","0","5,450",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, darkblotched",,"0","0","0","0","0","0","0","4","0","0","0","0","4",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, redbanded",,"0","0","0","0","24","0","21","0","0","0","0","14","59",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, speckled",,"0","8","65","17","0","0","0","0","0","0","0","0","89",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","0","0","0","0","0","21","0","0","194","0","215",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, vermilion",,"0","3","4","0","17","40","6","0","2","20","6","0","97",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, widow",,"0","0","0","6","0","0","0","38","7","0","0","0","51",
2019,"Table14BB_2019_ADA.pdf","","","Rockfish, yellowtail",,"0","391","486","431","2","0","0","720","2","0","9","4","2,045",
2019,"Table14BB_2019_ADA.pdf","","","Sablefish",,"6,079","3,305","9,187","1,901","2,269","1,231","1,490","1,560","116","2,164","4,685","314","34,300",
2019,"Table14BB_2019_ADA.pdf","","","Salmon",,"0","0","0","0","0","0","0","1,606","0","0","0","0","1,606",
2019,"Table14BB_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","0","0","38,625","167,679","83,527","269,101","13,814","71","0","0","572,817",
2019,"Table14BB_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0","0","0","0","0","0","0","28","0","0","0","0","28",
